frag_ID,chla_mean,chla_SE,chlc_mean,chlc_SE,TotalChl_mean,Totalchl_SE,chla_ug_cm2_mean,chla_ug_cm2_SE,chlc_ug_cm2_mean,chlc_ug_cm2_SE,Totalchl_ug_cm2_mean,Totalchl_ug_cm2_SE,full_species,species,SA_cm2,sym_total
C04,2.377002816901409,0.16499855526068746,0.9226802816901408,0.053495156338089045,3.2996830985915495,0.2183223899553798,5.582703808328248,0.38752081245880343,2.1670360194085463,0.12564041190538985,7.749739827736795,0.5127588529474498,Favites complanata,Fcom,21.28899274,34083333.3333333
C05,5.863727699530516,0.3119651981154946,1.8539436619718304,0.09511686206408844,7.717671361502346,0.40673544845144816,6.461382913753121,0.34376197260156827,2.0429052156505816,0.1048115633677738,8.504288129403703,0.44819159615006,Favites complanata,Fcom,45.3751757,79833333.3333333
C06,4.286930046948357,0.3306354955936541,1.3941098591549292,0.10028600747353102,5.681039906103287,0.43072466393204906,10.664514654094113,0.8225156578965451,3.468100682668761,0.2494796006907988,14.132615336762871,1.0715055856003417,Favites complanata,Fcom,20.0990396,46416666.6666667
C07,4.347911737089202,0.25510211717406694,1.4504802816901403,0.07490925485548103,5.798392018779343,0.3299219066638088,23.504534165330625,1.3790658116671473,7.841204099499144,0.40495466479474895,31.34573826482977,1.7835368323879603,Favites complanata,Fcom,9.249091487,46333333.3333333
C08,2.497394366197183,0.1463725981231455,0.8314295774647888,0.03991126641274752,3.328823943661972,0.1862611442652228,12.540493438043525,0.734999898741566,4.174966237418529,0.20041166958953135,16.71545967546205,0.9352974800600958,Favites complanata,Fcom,9.957320972,18666666.6666667
C09,1.570967605633803,0.11702378323552902,0.3909971830985915,0.028186058505378767,1.9619647887323943,0.14513500157943393,5.5451558543645945,0.41306715325080423,1.380130507544418,0.09949033116408962,6.925286361909013,0.512293315785286,Favites complanata,Fcom,14.16522499,22333333.3333333
C10,2.1597051643192486,0.12390390430506538,0.6521352112676059,0.04030450110057786,2.811840375586854,0.16301207199723244,6.436115464425797,0.3692447690432456,1.9434215315491965,0.12011103511027704,8.379536995974993,0.4857906230919176,Favites complanata,Fcom,16.77801755,21833333.3333333
D01,4.060489671361503,0.1585156583868015,1.5556464788732394,0.04993530257806374,5.616136150234742,0.20822359191234532,8.950465466192716,0.3494132582699419,3.4290839809205864,0.11007150305568464,12.379549447113302,0.4589835757501496,Porites rus,Prus,22.68312015,28333333.3333333
D02,3.8234920187793433,0.20955006361827652,1.4201112676056338,0.09314445752840178,5.243603286384976,0.3025763795945568,6.797164367324139,0.37252496372449106,2.5245847665941197,0.16558637617554475,9.321749133918257,0.5379013152564808,Porites rus,Prus,28.12564043,27916666.6666667
D03,3.2476455399061037,0.20791052153473116,0.9289295774647888,0.15441321809429948,4.176575117370892,0.05351472137561935,10.623640753506908,0.6801132274192416,3.038698033707892,0.5051137928907656,13.662338787214798,0.17505641177055098,Porites rus,Prus,15.28499323,19833333.3333333
D04,5.742361502347418,0.24118314968850427,1.896274647887324,0.0719577187316449,7.638636150234742,0.3118320001153328,15.863955275095671,0.6662970797294907,5.238683804752613,0.19879173945946857,21.102639079848288,0.8614729151327433,Porites rus,Prus,18.09876983,32416666.6666667
D05,2.7085140845070423,0.11596632146195164,0.9802323943661976,0.0379280947969391,3.68874647887324,0.15339747157474723,6.9349536898491975,0.29692334757312877,2.5098138861835775,0.09711213335220852,9.444767576032776,0.3927630901370947,Porites rus,Prus,19.5279897,23166666.6666667
D06,5.770953051643193,0.259199105187415,2.0386690140845074,0.08494895956399792,7.809622065727701,0.3434322744150892,16.18544493802383,0.726960141150588,5.717732370899256,0.23825123775249016,21.903177308923087,0.9632038447970032,Porites rus,Prus,17.82760089,46083333.3333333
D07,5.380782159624414,0.2764052425773973,1.7813704225352116,0.07341712682344458,7.162152582159625,0.34887935272281073,16.99153775738639,0.8728378098698606,5.6252459022632415,0.23183802009677695,22.61678365964963,1.1016979536997165,Porites rus,Prus,15.83371157,35000000
D08,2.8641169014084507,0.13851211725213602,1.0216999999999996,0.0589548986378411,3.8858169014084503,0.19746691985649517,10.512150921044045,0.5083801852612138,3.749939323618073,0.2163818074992249,14.262090244662115,0.7247616402893313,Porites rus,Prus,13.62288709,23833333.3333333
D09,4.042394835680751,0.15985656087393615,1.5550816901408453,0.04799854472352561,5.597476525821596,0.2064608158401361,21.80779719523774,0.8623896481106357,8.389310668340011,0.2589411899495762,30.197107863577752,1.113808963158044,Porites rus,Prus,9.268232824,31416666.6666667
D10,4.0159840375586855,0.15255672493894798,1.3880112676056342,0.04775345698727259,5.40399530516432,0.19990308194163345,29.299918760404356,1.1130272444463645,10.126688004490523,0.3484008893387209,39.426606764894885,1.458458003335312,Porites rus,Prus,6.853234083,38333333.3333333
E01,5.558025352112676,0.24878091816231568,1.6733267605633808,0.0670881699047044,7.231352112676057,0.3157200756274491,7.481003787088495,0.33485471422331614,2.2522682139355235,0.09029948971628142,9.73327200102402,0.4249536358323777,Pocillopora eydouxi,Peyd,37.14759082,78916666.6666667
E02,4.318430046948357,0.22894862178792424,0.8047154929577464,0.04147796481465344,5.123145539906104,0.2669693852369492,4.3349387473625995,0.22982385750235293,0.8077917977369165,0.04163652875744592,5.142730545099516,0.26798996853984786,Pocillopora eydouxi,Peyd,49.80958554,51000000
E03,3.905721596244131,0.2340124061097476,0.7123605633802818,0.030452954959750863,4.6180821596244135,0.26434912915147,5.159984984546712,0.30916194919912265,0.9411243786961748,0.040232460623537435,6.1011093632428866,0.3492408517830065,Pocillopora eydouxi,Peyd,37.84624963,46166666.6666667
E04,3.924676995305165,0.1695146848647641,1.3753535211267605,0.06872238232320053,5.300030516431925,0.23798631929006883,5.498830699807561,0.237505546142426,1.9269958200654944,0.09628633034891182,7.425826519873056,0.33344055579908466,Pocillopora eydouxi,Peyd,35.68646872,9500000
E05,2.5623169014084506,0.14039940937887777,0.8562535211267606,0.03695644825528153,3.4185704225352116,0.1772666811467757,5.218695454884439,0.28595282620633633,1.7439397743802765,0.0752695532830058,6.962635229264715,0.3610407528805744,Pocillopora eydouxi,Peyd,24.54940055,11583333.3333333
E06,6.238940845070423,0.3789220183610474,1.752453521126761,0.10416658776377365,7.991394366197183,0.48300521933657,5.005180795574883,0.3039896124066842,1.405903169607988,0.08356748646330855,6.411083965182871,0.3874902019460561,Pocillopora eydouxi,Peyd,62.32483001,69666666.6666667
E07,3.8187089201877935,0.2240230788558104,1.1716971830985918,0.07141157074329488,4.990406103286385,0.29537881990440845,5.03061174064244,0.2951188881428242,1.5435461903400542,0.09407469741927092,6.574157930982494,0.3891200377941225,Pocillopora eydouxi,Peyd,37.95471721,31000000
E08,0.7583957746478873,0.036125132773182245,0.3839774647887324,0.006561635958742962,1.1423732394366195,0.04250294126917699,2.2333344237818857,0.10638179336309912,1.1307421780762448,0.01932279682041935,3.3640766018581303,0.12516325251482882,Pocillopora eydouxi,Peyd,16.97900159,6666666.66666667
E09,4.170320187793427,0.21977465197068355,1.347832394366197,0.06797027297526238,5.518152582159624,0.28752894148172425,4.087052219068198,0.2153864544168224,1.320920488179848,0.06661312380937445,5.407972707248046,0.2817879072616236,Pocillopora eydouxi,Peyd,51.01868002,43750000
E10,4.187821596244132,0.2847117965580997,1.012816901408451,0.0560278395779835,5.200638497652583,0.3404217092031028,3.8885287160805952,0.26436417389794825,0.9404334723309784,0.0520236734282902,4.828962188411573,0.31609264181662,Pocillopora eydouxi,Peyd,53.84840774,36333333.3333333
F01,3.166942723004695,0.1927156546361657,1.1211816901408451,0.0572053767918889,4.28812441314554,0.2498067065135469,5.372814723327008,0.3269479738687586,1.9021188632670012,0.09705066291483858,7.27493358659401,0.4238046810863728,Pachyseris rugosa,Prug,29.4719145,27166666.6666667
F02,2.555224882629108,0.16909843859818532,0.8408338028169012,0.05238482956901178,3.3960586854460093,0.22120645338625908,1.4945309269577054,0.09890434611188362,0.49179707480318846,0.0306394746022284,1.9863280017608935,0.12938191392697815,Pachyseris rugosa,Prug,85.48584832,18166666.6666667
F03,2.5679065727699535,0.14516597071621007,0.9352647887323944,0.05414603212683591,3.5031713615023476,0.19912007788717903,6.9268722293824965,0.3915820543738881,2.522856462492525,0.14605774612199357,9.44972869187502,0.5371220870942268,Pachyseris rugosa,Prug,18.53583037,21916666.6666667
F04,2.8235995305164323,0.1868221654901736,0.8881422535211267,0.05443460681736608,3.711741784037559,0.2411536082201756,5.904306585663766,0.3906557322064189,1.8571557686553208,0.1138258467768654,7.761462354319087,0.5042658570319791,Pachyseris rugosa,Prug,23.91135597,37666666.6666667
F05,1.9517028169014083,0.08211834971822297,0.7320788732394365,0.04467128171474026,2.6837816901408447,0.1267784285141623,4.973630142326074,0.20926664441928683,1.8655962982543064,0.11383825001877584,6.83922644058038,0.3230763454324726,Pachyseris rugosa,Prug,19.62050616,15833333.3333333
F06,5.3748610328638495,0.3871322338756401,1.4007774647887323,0.09714205901174774,6.775638497652582,0.4840226605722639,9.074413154209635,0.6535978910003304,2.364941786378887,0.16400557572248997,11.439354940588524,0.8171786342338647,Pachyseris rugosa,Prug,29.61547453,37000000
F07,3.870623474178404,0.2336374107217725,1.0933577464788733,0.06554480548060991,4.963981220657277,0.2990554391119759,10.879066382663812,0.6566789349758125,3.0730737782414237,0.1842251757680204,13.952140160905236,0.8405477814879558,Pachyseris rugosa,Prug,17.78931821,26833333.3333333
F08,4.943693896713615,0.3678645383595875,1.6614140845070422,0.11803186011405468,6.605107981220657,0.48575709492741626,13.91758208661284,1.0356193195490806,4.677244866708416,0.33228556142300336,18.594826953321256,1.3675127109510323,Pachyseris rugosa,Prug,17.76060621,66916666.6666667
F09,4.845715492957746,0.2418696047855193,1.6155309859154932,0.0855894216790399,6.461246478873239,0.32744440243978656,7.596762410395228,0.3791856794981266,2.532712678750448,0.13418090729505955,10.129475089145677,0.5133436603044472,Pachyseris rugosa,Prug,31.89329369,56333333.3333333
F10,7.971092018779342,0.3679470070920443,2.1515887323943668,0.09910768788973616,10.122680751173707,0.46704364095084705,15.234997909278876,0.7032501783401994,4.1122909837736215,0.18942265554535823,19.347288893052497,0.8926517065246182,Pachyseris rugosa,Prug,26.16046312,64583333.3333333
G01,5.930264319248827,0.32674452750267774,1.8555338028169015,0.10944555983386324,7.785798122065728,0.43618989221580784,6.134860400757515,0.3380173218306587,1.9195503330634556,0.1132214678668073,8.054410733820971,0.45123858784500265,Echinopora lamellosa,Elam,48.33251233,69916666.6666667
G02,4.792410328638498,0.15517403843261557,1.7978197183098594,0.052404571473178285,6.590230046948357,0.20755018060772412,7.420413275775889,0.24026646632494436,2.7836859514047796,0.0811415449021857,10.204099227180668,0.3213639922207531,Echinopora lamellosa,Elam,32.29207155,59416666.6666667
G03,2.826317370892019,0.11567993685026023,1.0210816901408453,0.0461339255374926,3.847399061032864,0.16179483165921016,8.3089280468952,0.3400807997209581,3.0018193925280037,0.13562647696952235,11.310747439423205,0.47565132934508664,Echinopora lamellosa,Elam,17.0077136,32166666.6666667
G04,4.665759154929577,0.18146575014904023,1.7256985915492955,0.06368050538834134,6.391457746478872,0.24478745626960055,9.837744168118531,0.3826201837606248,3.638632147784038,0.13427022263785302,13.47637631590257,0.5161338788352392,Echinopora lamellosa,Elam,23.71356215,53666666.6666667
G05,5.436719718309859,0.19363096451556808,1.8709,0.09494376584527464,7.307619718309859,0.2884775723117939,9.313283842033268,0.33169635857203394,3.204914662306116,0.16264186608160744,12.518198504339384,0.4941717896459143,Echinopora lamellosa,Elam,29.18798466,56083333.3333333
G06,4.934489201877935,0.28262046018502895,1.4648957746478872,0.08926690581683805,6.399384976525822,0.3715965697966118,10.06581834830198,0.5765148321032609,2.988227182904575,0.1820947258584152,13.054045531206556,0.7580163655037098,Echinopora lamellosa,Elam,24.51111788,53500000
G07,3.3487070422535212,0.12296971746898484,1.2275535211267607,0.03977036153239469,4.576260563380282,0.15933811236105316,4.628128938797836,0.1699520742880546,1.6965580755092606,0.05496520262658237,6.324687014307097,0.2202155397790039,Echinopora lamellosa,Elam,36.17776305,42250000
G08,3.98969765258216,0.14706888883593108,1.1931309859154928,0.052804716190637896,5.182828638497653,0.199787649837677,5.633746705737376,0.20767209451564336,1.684788760136799,0.07456414540431826,7.318535465874175,0.2821148648674064,Echinopora lamellosa,Elam,35.40891933,50750000
G09,3.402974178403756,0.15477964488724996,1.1623521126760563,0.05303665764502823,4.5653262910798125,0.20772933096783736,7.1867666467854425,0.3268802909338453,2.4547801297508842,0.1120085143869826,9.641546776536329,0.4387051294226945,Echinopora lamellosa,Elam,23.67527948,33250000
G10,2.857368075117371,0.1649092262200746,0.9241225352112676,0.055033682712410666,3.781490610328639,0.218981842702242,5.904024847628744,0.3407429997154134,1.909464327558457,0.1137131169834472,7.813489175187201,0.45247031761578654,Echinopora lamellosa,Elam,24.19847603,20416666.6666667
H01,3.5604441314553994,0.17347075048485056,1.102243661971831,0.05339962433381197,4.662687793427231,0.22670348628957937,4.172394509832274,0.2032859891115923,1.2916914951924163,0.06257767041732161,5.46408600502469,0.26566808707873857,Montipora aequituberculata,Maeq,42.66667645,92583333.3333333
H02,2.6718774647887327,0.14398952318076105,0.8176718309859156,0.06890888934490123,3.489549295774648,0.2096831630814735,5.210276647315402,0.28078579948879506,1.594495444606928,0.13437531536446,6.80477209192233,0.4088912393387075,Montipora aequituberculata,Maeq,25.640456790000002,29750000
H03,2.9833840375586855,0.14344850373952875,1.0456746478873242,0.04649920863295829,4.02905868544601,0.18968984115747412,7.950459915430695,0.3822778309972101,2.7866323168415565,0.12391636131367872,10.737092232272252,0.5055069878703966,Montipora aequituberculata,Maeq,18.7623362,30333333.3333333
H04,4.174050704225352,0.17396738605962384,1.3251887323943663,0.06472671269148506,5.499239436619718,0.2382433271051613,8.069299871041263,0.33631479475686743,2.5618628102889174,0.12513006941808494,10.63116268133018,0.460573429723802,Montipora aequituberculata,Maeq,25.86377239,63416666.6666667
H05,3.916438028169014,0.1987937718992971,1.1154140845070424,0.06603270232418827,5.031852112676057,0.2633646796551311,6.0059384361418955,0.30485434645669557,1.7105104878901378,0.10126250998450465,7.716448924032033,0.4038751643422377,Montipora aequituberculata,Maeq,32.6047134,61750000
H06,7.141142253521127,0.3797994345371958,2.136202816901408,0.10750474758734448,9.277345070422536,0.4867196153313434,8.98166439502389,0.47768703343655455,2.686777002888107,0.1352124813401081,11.668441397911996,0.61216428467389,Montipora aequituberculata,Maeq,39.75400293,58500000
H07,5.666105164319249,0.21489392093172585,1.7425098591549295,0.05127993972123904,7.408615023474178,0.26593489003856224,7.862120831664295,0.2981804825993427,2.417855416682572,0.07115453572370843,10.279976248346868,0.36900342972891714,Montipora aequituberculata,Maeq,36.03420302,89750000
H08,7.195447417840376,0.44886135369236946,1.866498591549296,0.09808450430180152,9.061946009389672,0.5468280937520195,8.611157028650343,0.5371751576078709,2.2337335723884295,0.11738270319730112,10.844890601038772,0.6544169263611224,Montipora aequituberculata,Maeq,41.77979448,101333333.333333
H09,3.915893427230047,0.1983931934285856,1.3188154929577467,0.08238241806952973,5.234708920187794,0.2795739359923627,6.838104694793075,0.34644288783891464,2.302973403527823,0.14385978838247956,9.141078098320898,0.48820425779653,Montipora aequituberculata,Maeq,28.63288588,35666666.6666667
H10,3.9342023474178407,0.2266446102167411,1.129969014084507,0.05789349083014338,5.064171361502347,0.2832866215466606,5.263274167284115,0.30321082058498844,1.5117007709493993,0.0774513580726688,6.774974938233514,0.3789879181233112,Montipora aequituberculata,Maeq,37.37409664,39583333.3333333
I01,3.349822535211268,0.20851250935193028,0.999987323943662,0.12678299426732992,4.34980985915493,0.2818399783708016,7.1927598929776835,0.447719363842691,2.14717903457367,0.27222923802444254,9.339938927551351,0.6051685638132908,Turbinaria frondens,Tfro,23.28607228,45333333.3333333
I02,2.2693436619718312,0.10956744407576571,0.8356915492957745,0.04928517831787803,3.1050352112676056,0.1583304209075177,7.896445851665758,0.3812526959878496,2.907886177968694,0.17149352405208587,10.804332029634452,0.5509291590861666,Turbinaria frondens,Tfro,14.36939925,38250000
I03,4.659844131455399,0.25851952278989443,1.9535267605633808,0.22057704114693064,6.6133708920187795,0.06566787917474368,11.223447205396637,0.622656066114061,4.705158336415157,0.5312698678747368,15.928605541811791,0.1581640832217938,Turbinaria frondens,Tfro,20.75941574,64166666.6666667
I04,4.520712206572769,0.24553707481154752,1.5079450704225354,0.084187339212696,6.028657276995305,0.329011822153548,8.19560151554301,0.4451342909026046,2.733754404127342,0.15262327113810678,10.929355919670352,0.5964657038669156,Turbinaria frondens,Tfro,27.58011232,45500000
I05,3.9303779342723018,0.15226594146664477,1.3369366197183097,0.0519988468849608,5.2673145539906105,0.2038739277005314,7.840988285436093,0.3037660711709418,2.667149202668897,0.1037361689128889,10.508137488104987,0.4067224845901956,Turbinaria frondens,Tfro,25.06302644,59000000
I06,5.735128169014085,0.2383402884919563,1.9995549295774648,0.07567454788094023,7.734683098591549,0.31396114872093556,9.725608461267315,0.40417655161432,3.3908376184050377,0.128328609489467,13.116446079672354,0.5324141177884874,Turbinaria frondens,Tfro,29.48467539,73333333.3333333
I07,3.4393915492957747,0.18980624978779548,1.221474647887324,0.06663603367497009,4.660866197183099,0.25512688616977247,11.218097362292712,0.6190818810748987,3.9840248861394856,0.217343533845656,15.202122248432197,0.8321350470774662,Turbinaria frondens,Tfro,15.32965635,30833333.3333333
I08,3.947365258215963,0.20273954270861527,1.36183661971831,0.060205351937384945,5.309201877934273,0.262626004253927,12.597046887361424,0.6469934648451814,4.345967152599075,0.1921305963887674,16.9430140399605,0.8381064008559251,Turbinaria frondens,Tfro,15.66781998,56166666.6666667
I09,3.916606103286385,0.17861569683229275,1.3337366197183098,0.04586404650435496,5.250342723004695,0.2244655088986671,7.580021188575176,0.34568468998320895,2.5812531489854007,0.08876318810949567,10.161274337560576,0.4344203294093152,Turbinaria frondens,Tfro,25.83506039,36833333.3333333
I10,3.4856051643192485,0.16382080408859534,1.1815521126760566,0.05699361165508087,4.667157276995305,0.22033284651531912,9.90705832832958,0.4656242416993728,3.3582993903237757,0.16199167960531957,13.265357718653355,0.626247167757015,Turbinaria frondens,Tfro,17.59152439,42333333.3333333
B08,1.943747887323944,0.09204696772306244,0.7080971830985917,0.031429039389725584,2.651845070422535,0.12336471379048956,11.716079242782508,0.5548196733404415,4.268106354160913,0.1894407800599656,15.98418559694342,0.7435896249499968,Montipora vietnamensis,Mvie,8.295214837,18083333.3333333
J01,3.514728169014085,0.15330375657304948,1.0309267605633805,0.04180261927651544,4.545654929577465,0.1951060971853441,5.654363374461309,0.24662935642534695,1.6585164588465966,0.06725049222227118,7.312879833307905,0.3138794003430306,Acropora hyacinthus,Ahya,31.07978685,44416666.6666667
J02,5.572389671361503,0.34858706299226516,1.6965352112676055,0.10888880426429684,7.268924882629109,0.4572835087467878,6.517472411893648,0.40770776994854824,1.9842692430626792,0.12735645200907952,8.5017416549563265,0.5348392392563842,Acropora hyacinthus,Ahya,42.74962224,74833333.3333333
J03,5.095260563380282,0.21685678802670189,1.445394366197183,0.0580390404317924,6.540654929577465,0.27367810840312023,5.992514236924454,0.25504434433900613,1.6999221550429997,0.06825946813880182,7.692436391967453,0.32187165710957,Acropora hyacinthus,Ahya,42.51354575,61333333.3333333
J04,5.5089136150234745,0.271010610057905,1.5879408450704229,0.08711053886273548,7.096854460093897,0.35665107109908334,5.276509468443755,0.25957750474058927,1.520950497661227,0.08343561275983136,6.797459966104981,0.341605057747289,Acropora hyacinthus,Ahya,52.20225272,58166666.6666667
J05,5.4385173708920185,0.2633047174426549,1.5017408450704226,0.07801662912327076,6.940258215962442,0.3400086270481843,5.137808302715248,0.2487459487877076,1.418705881795118,0.073702896860225,6.556514184510366,0.3212087096370622,Acropora hyacinthus,Ahya,52.92643332,83000000
J06,1.9942291079812209,0.10064070274802016,0.8031464788732392,0.035463067645537576,2.79737558685446,0.13578718172461038,7.1372240801281235,0.36018692346804837,2.8744121555256004,0.1269201514219032,10.011636235653723,0.4859740233952845,Acropora hyacinthus,Ahya,13.97062139,25166666.6666667
J07,5.517946478873239,0.32970372092613864,1.7466450704225356,0.09286906487988542,7.264591549295775,0.4222421074949741,8.291514389702073,0.49542762998230855,2.6245873878189414,0.139549230997069,10.916101777521014,0.6344799688864716,Acropora hyacinthus,Ahya,33.27466021,52750000
J08,4.107857276995305,0.23963886311467403,1.2414408450704224,0.06126478343831878,5.349298122065727,0.30081836330209466,6.3025671881934775,0.3676710104172052,1.9047069575764548,0.09399679391309312,8.207274145769933,0.4615369566930584,Acropora hyacinthus,Ahya,32.58876228,42333333.3333333
J09,4.322982159624413,0.2735532264582199,1.3334309859154934,0.05112313747687106,5.656413145539906,0.3243598653702381,7.750178828404467,0.4904222006603017,2.390555457919959,0.091652808890907,10.140734286324426,0.5815075955795637,Acropora hyacinthus,Ahya,27.88956394,49583333.3333333
J10,5.923674178403757,0.34165255006923523,1.7061521126760568,0.1014463052683963,7.629826291079813,0.44309882952437407,11.699904267839704,0.6748011467691003,3.369836993644612,0.20036754625929049,15.069741261484316,0.8751686420443847,Acropora hyacinthus,Ahya,25.31505405,60333333.3333333
