plate_name,frag_ID,chla_mean,chla_SE,chlc_mean,chlc_SE,TotalChl_mean,Totalchl_SE,chla_ug_cm2_mean,chla_ug_cm2_SE,chlc_ug_cm2_mean,chlc_ug_cm2_SE,Totalchl_ug_cm2_mean,Totalchl_ug_cm2_SE,full_species,species,SA_cm2
chla_plate1,B04,3.232772516431925,0.1666308744130091,1.0106652535211267,0.03561423222838388,4.243437769953052,0.20176412269160005,16.163862582159624,0.8331543720650452,5.053326267605634,0.17807116114191926,21.217188849765257,1.0088206134580004,Montipora vietnamensis,Mvie,24.1793347
chla_plate1,B05,1.9289236103286385,0.09762165970125351,0.6527328450704226,0.0034442722900684362,2.5816564553990613,0.10137489500807714,9.644618051643192,0.48810829850626775,3.2636642253521133,0.017221361450342143,12.908282276995307,0.506874475040386,Montipora vietnamensis,Mvie,16.36647879
chla_plate1,B06,3.3462232253521127,0.2881700361280951,1.1282176197183098,0.07459507899736965,4.474440845070422,0.3629024370392499,16.73111612676056,1.4408501806404757,5.64108809859155,0.37297539498684806,22.37220422535211,1.8145121851962496,Montipora vietnamensis,Mvie,29.0125224
chla_plate1,B07,2.609309018779343,0.13081375785539495,0.9662077183098592,0.022866182520979644,3.575516737089202,0.15398688736541435,13.046545093896714,0.6540687892769748,4.831038591549296,0.1143309126048982,17.87758368544601,0.769934436827072,Montipora vietnamensis,Mvie,15.84966268
chla_plate1,B09,1.0562832441314554,0.052444550105481144,0.415879338028169,-0.007881535732813482,1.4721625821596245,0.043408756729675826,5.2814162206572774,0.2622227505274056,2.079396690140845,-0.03940767866406743,7.360812910798122,0.21704378364837928,Montipora vietnamensis,Mvie,7.354099079
chla_plate1,B10,1.1102212723004696,0.045975790486863864,0.4628989154929578,-0.007160833745339403,1.5731201877934273,0.03900705582878976,5.551106361502348,0.22987895243431955,2.3144945774647887,-0.03580416872669703,7.8656009389671375,0.19503527914394858,Montipora vietnamensis,Mvie,8.872645184
chla_plate1,C01,4.58034955399061,0.2673746971787887,1.5348766901408455,0.06311035042221011,6.115226244131456,0.3306847624070457,22.90174776995305,1.3368734858939444,7.6743834507042274,0.3155517521110506,30.576131220657278,1.6534238120352303,Favites complanata,Fcom,47.1170374
chla_plate1,C02,1.823578699530516,0.10611490426976523,0.5926785070422537,0.0018557260683208926,2.41625720657277,0.10748386518693917,9.117893497652581,0.5305745213488262,2.9633925352112684,0.009278630341604449,12.08128603286385,0.5374193259346962,Favites complanata,Fcom,31.69549987
chla_plate1,C03,2.097702676056338,0.12144221935892201,0.6475398591549295,0.039194847209722036,2.7452425352112675,0.15997284043397875,10.48851338028169,0.6072110967946103,3.237699295774648,0.19597423604861022,13.726212676056337,0.7998642021698938,Favites complanata,Fcom,40.06664478
chla_plate1,C04,1.662460084507042,0.11627480434902304,0.6135777323943663,0.019409342994713866,2.2760378169014084,0.13600025096383309,8.31230042253521,0.5813740217451153,3.067888661971831,0.09704671497356929,11.380189084507043,0.6800012548191656,Favites complanata,Fcom,21.28899274
chla_plate1,C05,4.138916187793427,0.21454178658948492,1.2766911830985912,0.03579411723121133,5.415607370892019,0.25049264117684933,20.694580938967135,1.0727089329474246,6.383455915492957,0.17897058615605652,27.07803685446009,1.2524632058842469,Favites complanata,Fcom,45.3751757
chla_plate1,C06,3.0212996338028173,0.22982104335137227,0.9543614929577465,0.04483069484036012,3.9756611267605635,0.2742801039402822,15.106498169014083,1.149105216756861,4.771807464788733,0.2241534742018008,19.878305633802814,1.3714005197014105,Favites complanata,Fcom,20.0990396
chla_plate1,C07,3.0643028215962445,0.17361389602486818,0.9937456760563379,0.02049417726772507,4.058048497652582,0.19427700273199547,15.32151410798122,0.8680694801243412,4.96872838028169,0.10247088633862525,20.29024248826291,0.9713850136599773,Favites complanata,Fcom,9.249091487
chla_plate1,C08,1.762041070422535,0.10013624131722697,0.579452943661972,0.0036295613148396265,2.3414940140845073,0.10405817094935782,8.810205352112675,0.5006812065861348,2.8972647183098603,0.01814780657419804,11.707470070422536,0.5202908547467888,Favites complanata,Fcom,9.957320972
chla_plate1,C09,1.106040943661972,0.07675538837746713,0.27057884507042257,-0.009994147335438488,1.3766197887323945,0.0668384620304157,5.53020471830986,0.38377694188733563,1.3528942253521128,-0.04997073667719246,6.883098943661973,0.33419231015207834,Favites complanata,Fcom,14.16522499
chla_plate1,C10,1.5147895258215962,0.07549974024957384,0.4358641126760564,-0.014246161915482775,1.9506536384976525,0.05989291131867501,7.57394762910798,0.3774987012478695,2.179320563380282,-0.07123080957741387,9.753268192488262,0.299464556593375,Favites complanata,Fcom,16.77801755
chla_plate2,D01,2.836000929577465,0.11014548209734928,0.9957900563380281,0.03130988936752132,3.831790985915493,0.14160143206364445,14.180004647887325,0.5507274104867459,4.97895028169014,0.1565494468376064,19.158954929577465,0.708007160318223,Porites rus,Prus,22.68312015
chla_plate2,D02,2.672727403755869,0.14371048967236974,0.9104199436619718,0.056716612526868916,3.58314734741784,0.20032937025334183,13.363637018779343,0.7185524483618491,4.552099718309859,0.28358306263434463,17.9157367370892,1.00164685126671,Porites rus,Prus,28.12564043
chla_plate2,D03,2.2550620375586856,0.1347807905054832,0.5425164366197184,0.1295604688299098,2.7975784741784038,-0.001154236285766495,11.275310187793426,0.6739039525274161,2.712582183098592,0.6478023441495488,13.987892370892018,-0.005771181428832532,Porites rus,Prus,15.28499323
chla_plate2,D04,4.036153079812206,0.167654222798363,1.2507318028169017,0.044864751301510554,5.286884882629108,0.21154636068824734,20.18076539906103,0.838271113991816,6.253659014084508,0.22432375650755274,26.434424413145535,1.057731803441237,Porites rus,Prus,18.09876983
chla_plate2,D05,1.8777142300469483,0.07477549014609766,0.5907595492957748,0.011586325561165482,2.4684737793427227,0.08625219878220912,9.38857115023474,0.37387745073048845,2.953797746478874,0.05793162780582728,12.342368896713616,0.431260993911046,Porites rus,Prus,19.5279897
chla_plate2,D06,4.0614478873239435,0.18055927408703876,1.362691690140845,0.054162958829064314,5.424139577464789,0.23430275168971743,20.307239436619717,0.9027963704351935,6.813458450704225,0.27081479414532134,27.120697887323942,1.1715137584485877,Porites rus,Prus,17.82760089
chla_plate2,D07,3.7573958309859155,0.19561487414588952,1.1212385352112682,0.053193815277232936,4.8786343661971845,0.24753790257587494,18.78697915492958,0.9780743707294479,5.606192676056341,0.2659690763861646,24.393171830985917,1.237689512879375,Porites rus,Prus,15.83371157
chla_plate2,D08,1.991130352112676,0.09275580287933388,0.6265897183098591,0.031200313039768692,2.617720070422535,0.12400332235841086,9.955651760563379,0.4637790143966695,3.132948591549296,0.15600156519884348,13.088600352112675,0.620016611792054,Porites rus,Prus,13.62288709
chla_plate2,D09,2.821831441314554,0.1221205746418035,0.9925143802816903,0.053506426605222916,3.814345821596244,0.175326387900243,14.10915720657277,0.6106028732090172,4.962571901408451,0.26753213302611456,19.07172910798122,0.8766319395012141,Porites rus,Prus,9.268232824
chla_plate2,D10,2.806899333333333,0.10219719010574801,0.8821990000000001,0.021834436095672146,3.6890983333333334,0.12392057658946615,14.034496666666668,0.5109859505287399,4.410995000000001,0.10917218047836073,18.445491666666666,0.6196028829473303,Porites rus,Prus,6.853234083
chla_plate2,E01,3.907478004694836,0.17449961090874275,1.0972299295774648,0.04410464673120319,5.004707934272301,0.2187861539541384,19.537390023474178,0.8724980545437125,5.486149647887324,0.2205232336560161,25.023539671361505,1.0939307697706917,Pocillopora eydouxi,Peyd,37.14759082
chla_plate2,E02,3.030891084507042,0.15776913141099988,0.48818173239436613,0.01754919966027124,3.519072816901408,0.1751937095252262,15.15445542253521,0.7888456570549993,2.440908661971831,0.08774599830135613,17.59536408450704,0.8759685476261314,Pocillopora eydouxi,Peyd,49.80958554
chla_plate2,E03,2.7419814553990607,0.16762730292269756,0.43155316901408464,0.02599900304509727,3.1735346244131453,0.1938091030987352,13.709907276995304,0.838136514613488,2.1577658450704233,0.12999501522548637,15.867673122065726,0.9690455154936759,Pocillopora eydouxi,Peyd,37.84624963
chla_plate2,E04,2.7516202300469486,0.11617371325495206,0.89397354929577455,0.04136636885092562,3.645593779342723,0.15730057208434609,13.758101150234742,0.5808685662747602,4.469867746478872,0.20683184425462797,18.227968896713616,0.7865028604217306,Pocillopora eydouxi,Peyd,35.68646872
chla_plate2,E05,1.7856667183098593,0.09759196912547106,0.5282872253521128,0.023475117210342244,2.313953943661972,0.1208280053452507,8.928333591549297,0.4879598456273552,2.641436126760564,0.11737558605171118,11.56976971830986,0.6041400267262538,Pocillopora eydouxi,Peyd,24.54940055
chla_plate2,E06,4.391368723004695,0.2669709652640508,1.1543681549295772,0.07099658475677768,5.545736877934273,0.3379137932175028,21.956843615023477,1.3348548263202544,5.7718407746478855,0.35498292378388857,27.72868438967136,1.6895689660875142,Pocillopora eydouxi,Peyd,62.32483001
chla_plate2,E07,2.6749138356807514,0.15820254086641772,0.7461834647887325,0.05003052803703777,3.421097300469483,0.2084300607801697,13.374569178403755,0.7910127043320886,3.7309173239436624,0.25015264018518896,17.105486502347418,1.0421503039008482,Pocillopora eydouxi,Peyd,37.95471721
chla_plate2,E08,0.4993002863849766,0.02388399489518138,0.18083370422535217,0.004889380658862311,0.6801339906103288,0.026910419068863146,2.496501431924883,0.11941997447590691,0.9041685211267608,0.02444690329431153,3.4006699530516435,0.13455209534431575,Pocillopora eydouxi,Peyd,16.97900159
chla_plate2,E09,2.923529492957747,0.15502277316728813,0.8690036056338029,0.047167743078435465,3.792533098591549,0.20231747336854955,14.617647464788732,0.7751138658364408,4.345018028169014,0.23583871539217727,18.962665492957747,1.0115873668427486,Pocillopora eydouxi,Peyd,51.01868002
chla_plate2,E10,2.9424193615023473,0.2000420487593254,0.6451965774647888,0.03680062361773342,3.587615938967136,0.23654866517856318,14.712096807511736,1.000210243796627,3.2259828873239442,0.18400311808866715,17.93807969483568,1.182743325892816,Pocillopora eydouxi,Peyd,53.84840774
chla_plate2,F01,2.2168608309859152,0.13231107385477633,0.7205385352112678,0.032120586708830424,2.937399366197183,0.16448765586747047,11.084304154929576,0.6615553692738817,3.602692676056339,0.16060293354415212,14.686996830985915,0.822438279337353,Pachyseris rugosa,Prug,29.4719145
chla_plate2,F02,1.7857730985915492,0.11721575421921163,0.5285185211267605,0.03240978029807282,2.3142916197183094,0.149520372470335,8.928865492957746,0.5860787710960577,2.6425926056338027,0.1620489014903641,11.571458098591549,0.7476018623516745,Pachyseris rugosa,Prug,85.48584832
chla_plate2,F03,1.7853751079812208,0.10042209160609272,0.57512238028169,0.0339870774062738,2.3604974882629106,0.1344381393050221,8.926875539906103,0.5021104580304638,2.8756119014084502,0.169935387031369,11.802487441314552,0.6721906965251101,Pachyseris rugosa,Prug,18.53583037
chla_plate2,F04,1.9676516384976526,0.1334091082950498,0.5432624225352113,0.04150672806702906,2.5109140610328637,0.1750763588450043,9.838258192488263,0.6670455414752486,2.7163121126760563,0.20753364033514538,12.554570305164319,0.8753817942250219,Pachyseris rugosa,Prug,23.91135597
chla_plate2,F05,1.3455199436619718,0.054462493634151,0.4257498450704225,0.025719465152934655,1.7712697887323945,0.07980740551385353,6.727599718309858,0.2723124681707552,2.1287492253521125,0.12859732576467328,8.856348943661972,0.3990370275692678,Pachyseris rugosa,Prug,19.62050616
chla_plate2,F06,3.779341117370892,0.26894360293601527,0.9078722394366199,0.05722629126439346,4.687213356807512,0.32626748564368213,18.89670558685446,1.3447180146800757,4.539361197183099,0.2861314563219674,23.43606678403756,1.631337428218411,Pachyseris rugosa,Prug,29.61547453
chla_plate2,F07,2.703252615023474,0.1590542917621132,0.6720367746478872,0.03307028070699248,3.3752893896713614,0.1921259173093485,13.51626307511737,0.7952714588105658,3.3601838732394365,0.16535140353496228,16.876446948356808,0.9606295865467431,Pachyseris rugosa,Prug,17.78931821
chla_plate2,F08,3.4779134460093895,0.26013893297364427,1.103145309859155,0.0827313593291484,4.581058755868545,0.34299834314063893,17.389567230046946,1.3006946648682207,5.515726549295776,0.41365679664574195,22.905293779342724,1.7149917157031949,Pachyseris rugosa,Prug,17.76060621
chla_plate2,F09,3.4145188356807514,0.16995669755280574,1.0839834647887323,0.05833180743159636,4.498502300469483,0.22837252640555072,17.072594178403754,0.8497834877640283,5.419917323943662,0.29165903715798164,22.492511502347416,1.141862632027753,Pachyseris rugosa,Prug,31.89329369
chla_plate2,F10,5.627953737089202,0.25630377831762713,1.452446943661972,0.060907783466001446,7.080400680751174,0.3173762685327912,28.139768685446008,1.2815188915881357,7.262234718309859,0.3045389173300071,35.40200340375587,1.586881342663955,Pachyseris rugosa,Prug,26.16046312
chla_plate3,G01,4.175822394366197,0.22554971415601424,1.2335140845070425,0.0649638014091782,5.409336478873239,0.2909426238077389,20.879111971830984,1.1277485707800712,6.167570422535212,0.3248190070458909,27.046682394366197,1.4547131190386948,Echinopora lamellosa,Elam,48.33251233
chla_plate3,G02,3.3620698169014083,0.10416347287647965,1.179760746478873,0.026912075999719218,4.541830563380282,0.13053343516099894,16.810349084507042,0.5208173643823986,5.8988037323943665,0.13456037999859619,22.70915281690141,0.6526671758049941,Echinopora lamellosa,Elam,32.29207155
chla_plate3,G03,1.9768679624413146,0.07879892099570189,0.6515935633802818,0.026807560072206367,2.628461525821596,0.10600377658305703,9.884339812206573,0.39399460497850985,3.257967816901409,0.13403780036103186,13.14230762910798,0.5300188829152853,Echinopora lamellosa,Elam,17.0077136
chla_plate3,G04,3.282137098591549,0.12233311508003906,1.1502745211267604,0.03186996914897974,4.43241161971831,0.1546589549242916,16.410685492957743,0.6116655754001956,5.751372605633803,0.15934984574489863,22.162058098591547,0.7732947746214579,Echinopora lamellosa,Elam,23.71356215
chla_plate3,G05,3.8249650093896714,0.1302270661961175,1.2434658591549295,0.053116925070384124,5.068430868544601,0.18359396522102017,19.124825046948356,0.6511353309805872,6.217329295774647,0.2655846253519205,25.342154342723003,0.9179698261051004,Echinopora lamellosa,Elam,29.18798466
chla_plate3,G06,3.476608084507042,0.19231409008591915,0.9730897323943662,0.04624535229223035,4.449697816901408,0.2389376418871308,17.38304042253521,0.9615704504295968,4.865448661971831,0.23122676146115193,22.248489084507042,1.1946882094356535,Echinopora lamellosa,Elam,24.51111788
chla_plate3,G07,2.343945070422535,0.08612648916594565,0.7898839436619719,0.026877101466914216,3.133829014084507,0.11132108621947641,11.719725352112675,0.4306324458297283,3.9494197183098594,0.1343855073345711,15.669145070422536,0.5566054310973818,Echinopora lamellosa,Elam,36.17776305
chla_plate3,G08,2.80183961971831,0.09418942097863191,0.771512704225352,0.016415164007915463,3.573352323943662,0.1110265032807745,14.009198098591552,0.4709471048931597,3.85756352112676,0.08207582003957728,17.866761619718307,0.5551325164038724,Echinopora lamellosa,Elam,35.40891933
chla_plate3,G09,2.3789489906103287,0.11268056188470475,0.7359251408450705,0.04484520445824314,3.114874131455399,0.1579760689534181,11.894744953051644,0.5634028094235232,3.679625704225353,0.2242260222912156,15.574370657276996,0.7898803447670906,Echinopora lamellosa,Elam,23.67527948
chla_plate3,G10,2.0003830234741784,0.10927851097121191,0.5859466478873241,0.022521479058428745,2.5863296713615025,0.13207041700924627,10.001915117370894,0.5463925548560595,2.92973323943662,0.1126073952921437,12.931648356807514,0.6603520850462317,Echinopora lamellosa,Elam,24.19847603
chla_plate3,H01,2.4991263051643196,0.1177862440988469,0.7114544225352113,0.027434842840810617,3.2105807276995306,0.14556000799125074,12.495631525821597,0.5889312204942346,3.5572721126760567,0.13717421420405304,16.052903638497654,0.7278000399562531,Montipora aequituberculata,Maeq,42.66667645
chla_plate3,H02,1.6796165352112677,0.13867645617277893,0.09928797183098577,0.3693390775990319,1.7789045070422538,0.49646910840620945,8.39808267605634,0.6933822808638951,0.4964398591549287,1.8466953879951598,8.89452253521127,2.482345542031047,Montipora aequituberculata,Maeq,25.640456790000002
chla_plate3,H03,2.094555352112676,0.09669172654268776,0.6824697183098591,0.022795971775794115,2.7770250704225354,0.11990383302293096,10.47277676056338,0.4834586327134388,3.4123485915492964,0.11397985887897061,13.885125352112675,0.5995191651146546,Montipora aequituberculata,Maeq,18.7623362
chla_plate3,H04,2.9387534366197183,0.1156856466005397,0.8783694507042255,0.030387331641525336,3.8171228873239436,0.14604355753094125,14.693767183098592,0.5784282330026987,4.391847253521128,0.1519366582076267,19.085614436619718,0.7302177876547059,Montipora aequituberculata,Maeq,25.86377239
chla_plate3,H05,2.74967838028169,0.14022541567605498,0.716014295774648,0.04481438993357986,3.4656926760563382,0.18529695880324432,13.748391901408452,0.7011270783802743,3.58007147887324,0.2240719496678993,17.32846338028169,0.9264847940162215,Montipora aequituberculata,Maeq,32.6047134
chla_plate3,H06,5.042597220657276,0.26316295714198323,1.4481206901408448,0.06346801921086365,6.490717910798121,0.3266376783834588,25.212986103286386,1.315814785709917,7.240603450704224,0.31734009605431834,32.45358955399061,1.6331883919172925,Montipora aequituberculata,Maeq,39.75400293
chla_plate3,H07,3.9915013286384977,0.14780752787228854,1.1602940704225353,0.027373746610222266,5.151795399061033,0.1753886216208504,19.957506643192488,0.7390376393614431,5.801470352112675,0.13686873305111144,25.758976995305165,0.8769431081042517,Montipora aequituberculata,Maeq,36.03420302
chla_plate3,H08,5.077187422535211,0.3133130974866363,1.2480066619718309,0.05963459098316168,6.325194084507042,0.37297135059631553,25.385937112676054,1.5665654874331822,6.240033309859154,0.29817295491580814,31.625970422535207,1.8648567529815765,Montipora aequituberculata,Maeq,41.77979448
chla_plate3,H09,2.748263370892019,0.13068382891923536,0.8581934366197183,0.03792506189245707,3.606456807511737,0.16793748711924825,13.741316854460095,0.6534191445961773,4.290967183098592,0.1896253094622853,18.032284037558686,0.8396874355962427,Montipora aequituberculata,Maeq,28.63288588
chla_plate3,H10,2.76743276056338,0.1558814348906865,0.7375275915492957,0.030354565771624056,3.504960352112676,0.18652045629721234,13.837163802816901,0.7794071744534329,3.6876379577464786,0.15177282885812032,17.524801760563378,0.932602281486062,Montipora aequituberculata,Maeq,37.37409664
chla_plate3,I01,2.3375386713615023,0.13716711226737768,0.6126609295774648,0.11597921999161019,2.950199600938967,0.20049250659865236,11.687693356807511,0.6858355613368888,3.063304647887324,0.579896099958051,14.750998004694836,1.0024625329932617,Turbinaria frondens,Tfro,23.28607228
chla_plate3,I02,1.588908840375587,0.07327084186199004,0.5362563943661971,0.025729472887461947,2.125165234741784,0.09944197901167814,7.944544201877935,0.3663542093099499,2.6812819718309857,0.12864736443730976,10.625826173708921,0.49720989505839075,Turbinaria frondens,Tfro,14.36939925
chla_plate3,I03,3.2824915211267607,0.17847171232722658,1.3219341830985916,0.14242365189273265,4.604425704225352,0.02367512520207191,16.4124576056338,0.8923585616361331,6.609670915492957,0.7121182594636635,23.02212852112676,0.11837562601036039,Turbinaria frondens,Tfro,20.75941574
chla_plate3,I04,3.181504262910798,0.1711656169013852,1.0007800563380282,0.05453610134967794,4.182284319248826,0.2254088707082907,15.90752131455399,0.8558280845069259,5.00390028169014,0.2726805067483898,20.911421596244132,1.1270443535414525,Turbinaria frondens,Tfro,27.58011232
chla_plate3,I05,2.7576659342723002,0.10136965134019015,0.8691429859154929,0.02304386837581352,3.626808920187793,0.12486767527880983,13.788329671361502,0.5068482567009504,4.345714929577465,0.11521934187906771,18.134044600938967,0.6243383763940491,Turbinaria frondens,Tfro,25.06302644
chla_plate3,I06,4.043151971830985,0.16137048025386483,1.3485454225352111,0.03797624684395221,5.391697394366197,0.19969481446104945,20.21575985915493,0.8068524012693241,6.7427271126760555,0.1898812342197612,26.95848697183099,0.9984740723052474,Turbinaria frondens,Tfro,29.48467539
chla_plate3,I07,2.408331070422535,0.12328578374812353,0.7855679436619718,0.025746582948413504,3.193899014084507,0.14697508535487153,12.041655352112675,0.6164289187406182,3.9278397183098592,0.1287329147420675,15.969495070422534,0.7348754267743581,Turbinaria frondens,Tfro,15.32965635
chla_plate3,I08,2.778247488262911,0.13865139539610272,0.9053476760563381,0.03273612654521331,3.683595164319249,0.17143080891717294,13.891237441314555,0.6932569769805138,4.5267383802816905,0.1636806327260667,18.417975821596244,0.8571540445858641,Turbinaria frondens,Tfro,15.66781998
chla_plate3,I09,2.76375379342723,0.12037890583339271,0.9013670985915493,0.020375829980863944,3.665120892018779,0.1407776529897932,13.818768967136151,0.6018945291669635,4.506835492957746,0.10187914990431954,18.3256044600939,0.7038882649489664,Turbinaria frondens,Tfro,25.83506039
chla_plate3,I10,2.4549519107981217,0.10760876455226849,0.787247338028169,0.023935339247748606,3.242199248826291,0.13086159507479642,12.274759553990608,0.5380438227613425,3.936236690140845,0.11967669623874314,16.210996244131454,0.654307975373982,Turbinaria frondens,Tfro,17.59152439
chla_plate4,B08,1.352775,0.05719926199492706,0.409245,0.018532175776989648,1.76202,0.07610395478470519,6.763875,0.2859963099746352,2.046225,0.09266087888494827,8.810099999999998,0.3805197739235257,Montipora vietnamensis,Mvie,8.295214837
chla_plate4,J01,2.4689055305164316,0.10245887670887535,0.6400510422535212,0.025511113721708677,3.108956572769953,0.13108745116876155,12.34452765258216,0.512294383544377,3.2002552112676055,0.12755556860854342,15.544782863849765,0.655437255843808,Acropora hyacinthus,Ahya,31.07978685
chla_plate4,J02,3.923234422535211,0.24040300258359426,1.0982596619718312,0.07129034612736031,5.021494084507042,0.31488418320410305,19.616172112676054,1.2020150129179707,5.491298309859156,0.35645173063680125,25.107470422535208,1.5744209160205158,Acropora hyacinthus,Ahya,42.74962224
chla_plate4,J03,3.588586126760563,0.14707701762770098,0.9288930985915493,0.03541725940853882,4.517479225352112,0.18510605005191402,17.942930633802817,0.7353850881385052,4.644465492957747,0.1770862970426943,22.587396126760563,0.9255302502595693,Acropora hyacinthus,Ahya,42.51354575
chla_plate4,J04,3.87170255399061,0.1851549644600836,1.0071036901408452,0.05767092233669914,4.878806244131455,0.24367666397902663,19.358512769953048,0.9257748223004179,5.035518450704226,0.28835461168349596,24.394031220657272,1.2183833198951326,Acropora hyacinthus,Ahya,52.20225272
chla_plate4,J05,3.8298010563380283,0.17780741909287026,0.9634691549295773,0.04706172182760017,4.793270211267605,0.22577867029786333,19.14900528169014,0.8890370954643517,4.817345774647887,0.235308609138001,23.966351056338027,1.1288933514893162,Acropora hyacinthus,Ahya,52.92643332
chla_plate4,J06,1.391848600938967,0.06359282422292313,0.4837569859154929,0.01729676529211684,1.8756055868544599,0.08410556190671847,6.9592430046948355,0.3179641211146157,2.4187849295774644,0.08648382646058414,9.378027934272298,0.42052780953359203,Acropora hyacinthus,Ahya,13.97062139
chla_plate4,J07,3.8829637887323942,0.22418424313399826,1.1303241690140844,0.053763619427345186,5.013287957746479,0.2810687346981379,19.41481894366197,1.120921215669991,5.651620845070423,0.268818097136726,25.066439788732396,1.405343673490691,Acropora hyacinthus,Ahya,33.27466021
chla_plate4,J08,2.8860607323943657,0.1643365668421343,0.7808920140845069,0.04050897511376382,3.666952746478873,0.2079578765408828,14.43030366197183,0.8216828342106712,3.9044600704225347,0.20254487556881914,18.334763732394364,1.0397893827044145,Acropora hyacinthus,Ahya,32.58876228
chla_plate4,J09,3.0166165774647884,0.19843138573080782,0.7979743380281692,0.05608122027796997,3.814590915492958,0.2568256137745816,15.083082887323943,0.9921569286540387,3.9898716901408458,0.2804061013898499,19.072954577464788,1.2841280688729084,Acropora hyacinthus,Ahya,27.88956394
chla_plate4,J10,4.172352610328638,0.2355221251624096,1.1044488450704226,0.06626972544050996,5.27680145539906,0.30500783078494087,20.86176305164319,1.1776106258120473,5.522244225352112,0.33134862720254976,26.3840072769953,1.5250391539247046,Acropora hyacinthus,Ahya,25.31505405
