date,species,sample_ID,frag_ID,run_block,SA_cm2,chamber_channel,temp_c_level,temp_c_value,PR,Values,full_ID,id_block,outlier_block,outlier_ids,outlier_any
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,1,24.5,GrossPhoto,1.1114914753013572,A02_TPC RUN2 24.5,A02_TPC RUN2 GrossPhoto,FALSE,FALSE,FALSE
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,1,24.5,Respiration,0.4061362248620654,I02_TPC RUN2 24.5,I02_TPC RUN2 Respiration,FALSE,FALSE,FALSE
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,1,24.5,NetPhoto,0.5973524995731486,I02_TPC RUN2 24.5,I02_TPC RUN2 NetPhoto,FALSE,FALSE,FALSE
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,1,24.5,GrossPhoto,1.003488724435214,I02_TPC RUN2 24.5,I02_TPC RUN2 GrossPhoto,FALSE,FALSE,FALSE
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,1,24.5,Respiration,0.5004208201344535,C02_TPC RUN2 24.5,C02_TPC RUN2 Respiration,FALSE,FALSE,FALSE
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,1,24.5,NetPhoto,0.755980792644236,C02_TPC RUN2 24.5,C02_TPC RUN2 NetPhoto,FALSE,FALSE,FALSE
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,1,24.5,GrossPhoto,1.2564016127786894,C02_TPC RUN2 24.5,C02_TPC RUN2 GrossPhoto,FALSE,FALSE,FALSE
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,1,24.5,Respiration,0.27485190728166303,J02_TPC RUN2 24.5,J02_TPC RUN2 Respiration,FALSE,FALSE,FALSE
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,1,24.5,NetPhoto,0.5521294951867285,J02_TPC RUN2 24.5,J02_TPC RUN2 NetPhoto,FALSE,FALSE,FALSE
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,1,24.5,GrossPhoto,0.8269814024683915,J02_TPC RUN2 24.5,J02_TPC RUN2 GrossPhoto,FALSE,FALSE,FALSE
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,1,24.5,Respiration,0.28979092286813235,B02_TPC RUN2 24.5,B02_TPC RUN2 Respiration,FALSE,FALSE,FALSE
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,1,24.5,NetPhoto,0.5631976868693099,B02_TPC RUN2 24.5,B02_TPC RUN2 NetPhoto,FALSE,FALSE,FALSE
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,1,24.5,GrossPhoto,0.8529886097374423,B02_TPC RUN2 24.5,B02_TPC RUN2 GrossPhoto,FALSE,FALSE,FALSE
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,1,24.5,Respiration,0.18905655086938197,H02_TPC RUN2 24.5,H02_TPC RUN2 Respiration,FALSE,FALSE,FALSE
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,1,24.5,NetPhoto,0.4839143166974688,H02_TPC RUN2 24.5,H02_TPC RUN2 NetPhoto,FALSE,FALSE,FALSE
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,1,24.5,GrossPhoto,0.6729708675668508,H02_TPC RUN2 24.5,H02_TPC RUN2 GrossPhoto,FALSE,FALSE,FALSE
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,1,24.5,Respiration,0.3663135919339822,E03_TPC RUN3 24.5,E03_TPC RUN3 Respiration,FALSE,FALSE,FALSE
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,1,24.5,NetPhoto,0.6530165221611326,E03_TPC RUN3 24.5,E03_TPC RUN3 NetPhoto,FALSE,FALSE,FALSE
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,1,24.5,GrossPhoto,1.0193301140951148,E03_TPC RUN3 24.5,E03_TPC RUN3 GrossPhoto,FALSE,FALSE,FALSE
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,1,24.5,Respiration,0.1489126692347937,I03_TPC RUN3 24.5,I03_TPC RUN3 Respiration,FALSE,FALSE,FALSE
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,1,24.5,NetPhoto,0.3882551325203898,I03_TPC RUN3 24.5,I03_TPC RUN3 NetPhoto,FALSE,FALSE,FALSE
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,1,24.5,GrossPhoto,0.5371678017551835,I03_TPC RUN3 24.5,I03_TPC RUN3 GrossPhoto,FALSE,FALSE,FALSE
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,1,24.5,Respiration,0.4846531146830556,A03_TPC RUN3 24.5,A03_TPC RUN3 Respiration,FALSE,FALSE,FALSE
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,1,24.5,NetPhoto,0.9095710724047584,A03_TPC RUN3 24.5,A03_TPC RUN3 NetPhoto,FALSE,FALSE,FALSE
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,1,24.5,GrossPhoto,1.394224187087814,A03_TPC RUN3 24.5,A03_TPC RUN3 GrossPhoto,FALSE,FALSE,FALSE
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,1,24.5,Respiration,0.28235410316968623,H04_TPC RUN3 24.5,H04_TPC RUN3 Respiration,FALSE,FALSE,FALSE
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,1,24.5,NetPhoto,0.5205754852122192,H04_TPC RUN3 24.5,H04_TPC RUN3 NetPhoto,FALSE,FALSE,FALSE
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,1,24.5,GrossPhoto,0.8029295883819054,H04_TPC RUN3 24.5,H04_TPC RUN3 GrossPhoto,FALSE,FALSE,FALSE
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,1,24.5,Respiration,0.3176399042586949,F03_TPC RUN3 24.5,F03_TPC RUN3 Respiration,FALSE,FALSE,FALSE
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,1,24.5,NetPhoto,0.8990549234423604,F03_TPC RUN3 24.5,F03_TPC RUN3 NetPhoto,FALSE,FALSE,FALSE
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,1,24.5,GrossPhoto,1.2166948277010552,F03_TPC RUN3 24.5,F03_TPC RUN3 GrossPhoto,FALSE,FALSE,FALSE
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,1,24.5,Respiration,0.2975623310545302,J03_TPC RUN3 24.5,J03_TPC RUN3 Respiration,FALSE,FALSE,FALSE
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,1,24.5,NetPhoto,0.6569683431378669,J03_TPC RUN3 24.5,J03_TPC RUN3 NetPhoto,FALSE,FALSE,FALSE
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,1,24.5,GrossPhoto,0.9545306741923972,J03_TPC RUN3 24.5,J03_TPC RUN3 GrossPhoto,FALSE,FALSE,FALSE
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,1,24.5,Respiration,0.05748348552821512,B03_TPC RUN3 24.5,B03_TPC RUN3 Respiration,FALSE,FALSE,FALSE
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,1,24.5,NetPhoto,0.5713552628353882,B03_TPC RUN3 24.5,B03_TPC RUN3 NetPhoto,FALSE,FALSE,FALSE
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,1,24.5,GrossPhoto,0.6288387483636033,B03_TPC RUN3 24.5,B03_TPC RUN3 GrossPhoto,FALSE,FALSE,FALSE
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,1,24.5,Respiration,0.36049528378000206,C03_TPC RUN3 24.5,C03_TPC RUN3 Respiration,FALSE,FALSE,FALSE
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,1,24.5,NetPhoto,1.0846973907776067,C03_TPC RUN3 24.5,C03_TPC RUN3 NetPhoto,FALSE,FALSE,FALSE
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,1,24.5,GrossPhoto,1.445192674557609,C03_TPC RUN3 24.5,C03_TPC RUN3 GrossPhoto,FALSE,FALSE,FALSE
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,1,24.5,Respiration,0.37492638857396954,G05_TPC RUN3 24.5,G05_TPC RUN3 Respiration,FALSE,FALSE,FALSE
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,1,24.5,NetPhoto,0.8412760982177265,G05_TPC RUN3 24.5,G05_TPC RUN3 NetPhoto,FALSE,FALSE,FALSE
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,1,24.5,GrossPhoto,1.216202486791696,G05_TPC RUN3 24.5,G05_TPC RUN3 GrossPhoto,FALSE,FALSE,FALSE
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,1,24.5,Respiration,0.4263165212209048,D03_TPC RUN3 24.5,D03_TPC RUN3 Respiration,FALSE,FALSE,FALSE
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,1,24.5,NetPhoto,0.6140750279846199,D03_TPC RUN3 24.5,D03_TPC RUN3 NetPhoto,FALSE,FALSE,FALSE
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,1,24.5,GrossPhoto,1.040391549205525,D03_TPC RUN3 24.5,D03_TPC RUN3 GrossPhoto,FALSE,FALSE,FALSE
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,1,24.5,Respiration,0.3224118453292801,B07_TPC RUN5 24.5,B07_TPC RUN5 Respiration,FALSE,FALSE,FALSE
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,1,24.5,NetPhoto,0.7063719246472916,B07_TPC RUN5 24.5,B07_TPC RUN5 NetPhoto,FALSE,FALSE,FALSE
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,1,24.5,GrossPhoto,1.0287837699765716,B07_TPC RUN5 24.5,B07_TPC RUN5 GrossPhoto,FALSE,FALSE,FALSE
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,1,24.5,Respiration,0.43545953651453734,A07_TPC RUN5 24.5,A07_TPC RUN5 Respiration,FALSE,FALSE,FALSE
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,1,24.5,NetPhoto,1.1472412445848328,A07_TPC RUN5 24.5,A07_TPC RUN5 NetPhoto,FALSE,FALSE,FALSE
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,1,24.5,GrossPhoto,1.58270078109937,A07_TPC RUN5 24.5,A07_TPC RUN5 GrossPhoto,FALSE,FALSE,FALSE
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,1,24.5,Respiration,0.3996104338800976,E07_TPC RUN5 24.5,E07_TPC RUN5 Respiration,FALSE,FALSE,FALSE
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,1,24.5,NetPhoto,0.8239253190767214,E07_TPC RUN5 24.5,E07_TPC RUN5 NetPhoto,FALSE,FALSE,FALSE
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,1,24.5,GrossPhoto,1.223535752956819,E07_TPC RUN5 24.5,E07_TPC RUN5 GrossPhoto,FALSE,FALSE,FALSE
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,1,24.5,Respiration,0.30964002421046916,J07_TPC RUN5 24.5,J07_TPC RUN5 Respiration,FALSE,FALSE,FALSE
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,1,24.5,NetPhoto,0.6888435362925293,J07_TPC RUN5 24.5,J07_TPC RUN5 NetPhoto,FALSE,FALSE,FALSE
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,1,24.5,GrossPhoto,0.9984835605029984,J07_TPC RUN5 24.5,J07_TPC RUN5 GrossPhoto,FALSE,FALSE,FALSE
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,1,24.5,Respiration,0.4180262707377652,C07_TPC RUN5 24.5,C07_TPC RUN5 Respiration,FALSE,FALSE,FALSE
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,1,24.5,NetPhoto,1.1197889171214306,C07_TPC RUN5 24.5,C07_TPC RUN5 NetPhoto,FALSE,FALSE,FALSE
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,1,24.5,GrossPhoto,1.537815187859196,C07_TPC RUN5 24.5,C07_TPC RUN5 GrossPhoto,FALSE,FALSE,FALSE
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,1,24.5,Respiration,0.5447325714822078,F07_TPC RUN5 24.5,F07_TPC RUN5 Respiration,FALSE,FALSE,FALSE
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,1,24.5,NetPhoto,1.0668593406282996,F07_TPC RUN5 24.5,F07_TPC RUN5 NetPhoto,FALSE,FALSE,FALSE
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,1,24.5,GrossPhoto,1.6115919121105071,F07_TPC RUN5 24.5,F07_TPC RUN5 GrossPhoto,FALSE,FALSE,FALSE
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,1,24.5,Respiration,0.3976225416031331,D07_TPC RUN5 24.5,D07_TPC RUN5 Respiration,FALSE,FALSE,FALSE
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,1,24.5,NetPhoto,0.8957472436731789,D07_TPC RUN5 24.5,D07_TPC RUN5 NetPhoto,FALSE,FALSE,FALSE
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,1,24.5,GrossPhoto,1.293369785276312,D07_TPC RUN5 24.5,D07_TPC RUN5 GrossPhoto,FALSE,FALSE,FALSE
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,1,24.5,Respiration,0.4776373785833163,I07_TPC RUN5 24.5,I07_TPC RUN5 Respiration,FALSE,FALSE,FALSE
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,1,24.5,NetPhoto,0.6287243565906195,I07_TPC RUN5 24.5,I07_TPC RUN5 NetPhoto,FALSE,FALSE,FALSE
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,1,24.5,GrossPhoto,1.106361735173936,I07_TPC RUN5 24.5,I07_TPC RUN5 GrossPhoto,FALSE,FALSE,FALSE
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,1,24.5,Respiration,0.2575958699673903,G07_TPC RUN5 24.5,G07_TPC RUN5 Respiration,FALSE,FALSE,FALSE
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,1,24.5,NetPhoto,0.6913682814226336,G07_TPC RUN5 24.5,G07_TPC RUN5 NetPhoto,FALSE,FALSE,FALSE
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,1,24.5,GrossPhoto,0.948964151390024,G07_TPC RUN5 24.5,G07_TPC RUN5 GrossPhoto,FALSE,FALSE,FALSE
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,1,24.5,Respiration,0.25899345531439477,H07_TPC RUN5 24.5,H07_TPC RUN5 Respiration,FALSE,FALSE,FALSE
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,1,24.5,NetPhoto,0.6520520913538226,H07_TPC RUN5 24.5,H07_TPC RUN5 NetPhoto,FALSE,FALSE,FALSE
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,1,24.5,GrossPhoto,0.9110455466682174,H07_TPC RUN5 24.5,H07_TPC RUN5 GrossPhoto,FALSE,FALSE,FALSE
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,1,24.5,Respiration,0.2722228606784977,B08_TPC RUN6 24.5,B08_TPC RUN6 Respiration,FALSE,FALSE,FALSE
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,1,24.5,NetPhoto,0.48166550641605527,B08_TPC RUN6 24.5,B08_TPC RUN6 NetPhoto,FALSE,FALSE,FALSE
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,1,24.5,GrossPhoto,0.753888367094553,B08_TPC RUN6 24.5,B08_TPC RUN6 GrossPhoto,FALSE,FALSE,FALSE
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,1,24.5,Respiration,0.27497885427333935,H08_TPC RUN6 24.5,H08_TPC RUN6 Respiration,FALSE,FALSE,FALSE
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,1,24.5,NetPhoto,0.3388793366005324,H08_TPC RUN6 24.5,H08_TPC RUN6 NetPhoto,FALSE,FALSE,FALSE
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,1,24.5,GrossPhoto,0.6138581908738717,H08_TPC RUN6 24.5,H08_TPC RUN6 GrossPhoto,FALSE,FALSE,FALSE
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,1,24.5,Respiration,0.36989463281929846,E08_TPC RUN6 24.5,E08_TPC RUN6 Respiration,FALSE,FALSE,FALSE
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,1,24.5,NetPhoto,0.7907626306690728,E08_TPC RUN6 24.5,E08_TPC RUN6 NetPhoto,FALSE,FALSE,FALSE
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,1,24.5,GrossPhoto,1.1606572634883712,E08_TPC RUN6 24.5,E08_TPC RUN6 GrossPhoto,FALSE,FALSE,FALSE
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,1,24.5,Respiration,0.3202371859843309,D04_TPC RUN6 24.5,D04_TPC RUN6 Respiration,FALSE,FALSE,FALSE
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,1,24.5,NetPhoto,1.283339518408533,D04_TPC RUN6 24.5,D04_TPC RUN6 NetPhoto,FALSE,FALSE,FALSE
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,1,24.5,GrossPhoto,1.603576704392864,D04_TPC RUN6 24.5,D04_TPC RUN6 GrossPhoto,FALSE,FALSE,FALSE
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,1,24.5,Respiration,0.20157382584500505,J08_TPC RUN6 24.5,J08_TPC RUN6 Respiration,FALSE,FALSE,FALSE
