date,species,sample_ID,frag_ID,run_block,SA_cm2,chamber_channel,temp_c_level,temp_c_value,PR,Values,full_ID,id_block,outlier_manual,outlier_iqr,outlier_any
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,1,24.5,NetPhoto,0.704906463560301,F01_TPC RUN1 24.5 NetPhoto,F01_TPC RUN1 NetPhoto,FALSE,FALSE,FALSE
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,1,24.5,GrossPhoto,0.9685585846533916,F01_TPC RUN1 24.5 GrossPhoto,F01_TPC RUN1 GrossPhoto,FALSE,FALSE,FALSE
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,1,24.5,Respiration,0.3707926275822228,E01_TPC RUN1 24.5 Respiration,E01_TPC RUN1 Respiration,FALSE,FALSE,FALSE
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,1,24.5,NetPhoto,0.5992639570977295,E01_TPC RUN1 24.5 NetPhoto,E01_TPC RUN1 NetPhoto,FALSE,FALSE,FALSE
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,1,24.5,GrossPhoto,0.9700565846799524,E01_TPC RUN1 24.5 GrossPhoto,E01_TPC RUN1 GrossPhoto,FALSE,FALSE,FALSE
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,1,24.5,Respiration,0.31162630580692574,J01_TPC RUN1 24.5 Respiration,J01_TPC RUN1 Respiration,FALSE,FALSE,FALSE
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,1,24.5,NetPhoto,0.5784558628076567,J01_TPC RUN1 24.5 NetPhoto,J01_TPC RUN1 NetPhoto,FALSE,FALSE,FALSE
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,1,24.5,GrossPhoto,0.8900821686145824,J01_TPC RUN1 24.5 GrossPhoto,J01_TPC RUN1 GrossPhoto,FALSE,FALSE,FALSE
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,1,24.5,Respiration,0.42006846705664547,I01_TPC RUN1 24.5 Respiration,I01_TPC RUN1 Respiration,FALSE,FALSE,FALSE
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,1,24.5,NetPhoto,0.42047825851959064,I01_TPC RUN1 24.5 NetPhoto,I01_TPC RUN1 NetPhoto,FALSE,FALSE,FALSE
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,1,24.5,GrossPhoto,0.8405467255762361,I01_TPC RUN1 24.5 GrossPhoto,I01_TPC RUN1 GrossPhoto,FALSE,FALSE,FALSE
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,1,24.5,Respiration,0.36701211970588465,B01_TPC RUN1 24.5 Respiration,B01_TPC RUN1 Respiration,FALSE,FALSE,FALSE
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,1,24.5,NetPhoto,0.6628196317889582,B01_TPC RUN1 24.5 NetPhoto,B01_TPC RUN1 NetPhoto,FALSE,FALSE,FALSE
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,1,24.5,GrossPhoto,1.029831751494843,B01_TPC RUN1 24.5 GrossPhoto,B01_TPC RUN1 GrossPhoto,FALSE,FALSE,FALSE
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,1,24.5,Respiration,0.419033008782943,H01_TPC RUN1 24.5 Respiration,H01_TPC RUN1 Respiration,FALSE,FALSE,FALSE
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,1,24.5,NetPhoto,0.3877895414467652,H01_TPC RUN1 24.5 NetPhoto,H01_TPC RUN1 NetPhoto,FALSE,FALSE,FALSE
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,1,24.5,GrossPhoto,0.8068225502297082,H01_TPC RUN1 24.5 GrossPhoto,H01_TPC RUN1 GrossPhoto,FALSE,FALSE,FALSE
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,1,24.5,Respiration,0.3621929078860696,D01_TPC RUN1 24.5 Respiration,D01_TPC RUN1 Respiration,FALSE,FALSE,FALSE
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,1,24.5,NetPhoto,0.865701221669624,D01_TPC RUN1 24.5 NetPhoto,D01_TPC RUN1 NetPhoto,FALSE,FALSE,FALSE
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,1,24.5,GrossPhoto,1.2278941295556935,D01_TPC RUN1 24.5 GrossPhoto,D01_TPC RUN1 GrossPhoto,FALSE,FALSE,FALSE
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,1,24.5,Respiration,0.3981978066722897,G02_TPC RUN2 24.5 Respiration,G02_TPC RUN2 Respiration,FALSE,FALSE,FALSE
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,1,24.5,NetPhoto,0.92981279690949,G02_TPC RUN2 24.5 NetPhoto,G02_TPC RUN2 NetPhoto,FALSE,FALSE,FALSE
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,1,24.5,GrossPhoto,1.3280106035817796,G02_TPC RUN2 24.5 GrossPhoto,G02_TPC RUN2 GrossPhoto,FALSE,FALSE,FALSE
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,1,24.5,Respiration,0.35760761844538397,E02_TPC RUN2 24.5 Respiration,E02_TPC RUN2 Respiration,FALSE,FALSE,FALSE
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,1,24.5,NetPhoto,0.812525899293145,E02_TPC RUN2 24.5 NetPhoto,E02_TPC RUN2 NetPhoto,FALSE,FALSE,FALSE
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,1,24.5,GrossPhoto,1.170133517738529,E02_TPC RUN2 24.5 GrossPhoto,E02_TPC RUN2 GrossPhoto,FALSE,FALSE,FALSE
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,1,24.5,Respiration,0.35174100831724864,F04_TPC RUN2 24.5 Respiration,F04_TPC RUN2 Respiration,FALSE,FALSE,FALSE
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,1,24.5,NetPhoto,0.7684116868380377,F04_TPC RUN2 24.5 NetPhoto,F04_TPC RUN2 NetPhoto,FALSE,FALSE,FALSE
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,1,24.5,GrossPhoto,1.1201526951552865,F04_TPC RUN2 24.5 GrossPhoto,F04_TPC RUN2 GrossPhoto,FALSE,FALSE,FALSE
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,1,24.5,Respiration,0.4469469730440467,D02_TPC RUN2 24.5 Respiration,D02_TPC RUN2 Respiration,FALSE,FALSE,FALSE
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,1,24.5,NetPhoto,0.8526773159607326,D02_TPC RUN2 24.5 NetPhoto,D02_TPC RUN2 NetPhoto,FALSE,FALSE,FALSE
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,1,24.5,GrossPhoto,1.299624289004779,D02_TPC RUN2 24.5 GrossPhoto,D02_TPC RUN2 GrossPhoto,FALSE,FALSE,FALSE
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,1,24.5,Respiration,0.4697211651218425,A02_TPC RUN2 24.5 Respiration,A02_TPC RUN2 Respiration,FALSE,FALSE,FALSE
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,1,24.5,NetPhoto,0.6417703101795147,A02_TPC RUN2 24.5 NetPhoto,A02_TPC RUN2 NetPhoto,FALSE,FALSE,FALSE
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,1,24.5,GrossPhoto,1.1114914753013572,A02_TPC RUN2 24.5 GrossPhoto,A02_TPC RUN2 GrossPhoto,FALSE,FALSE,FALSE
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,1,24.5,Respiration,0.4061362248620654,I02_TPC RUN2 24.5 Respiration,I02_TPC RUN2 Respiration,FALSE,FALSE,FALSE
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,1,24.5,NetPhoto,0.5973524995731486,I02_TPC RUN2 24.5 NetPhoto,I02_TPC RUN2 NetPhoto,FALSE,FALSE,FALSE
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,1,24.5,GrossPhoto,1.003488724435214,I02_TPC RUN2 24.5 GrossPhoto,I02_TPC RUN2 GrossPhoto,FALSE,FALSE,FALSE
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,1,24.5,Respiration,0.5004208201344535,C02_TPC RUN2 24.5 Respiration,C02_TPC RUN2 Respiration,FALSE,FALSE,FALSE
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,1,24.5,NetPhoto,0.755980792644236,C02_TPC RUN2 24.5 NetPhoto,C02_TPC RUN2 NetPhoto,FALSE,FALSE,FALSE
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,1,24.5,GrossPhoto,1.2564016127786894,C02_TPC RUN2 24.5 GrossPhoto,C02_TPC RUN2 GrossPhoto,FALSE,FALSE,FALSE
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,1,24.5,Respiration,0.27485190728166303,J02_TPC RUN2 24.5 Respiration,J02_TPC RUN2 Respiration,FALSE,FALSE,FALSE
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,1,24.5,NetPhoto,0.5521294951867285,J02_TPC RUN2 24.5 NetPhoto,J02_TPC RUN2 NetPhoto,FALSE,FALSE,FALSE
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,1,24.5,GrossPhoto,0.8269814024683915,J02_TPC RUN2 24.5 GrossPhoto,J02_TPC RUN2 GrossPhoto,FALSE,FALSE,FALSE
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,1,24.5,Respiration,0.28979092286813235,B02_TPC RUN2 24.5 Respiration,B02_TPC RUN2 Respiration,FALSE,FALSE,FALSE
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,1,24.5,NetPhoto,0.5631976868693099,B02_TPC RUN2 24.5 NetPhoto,B02_TPC RUN2 NetPhoto,FALSE,FALSE,FALSE
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,1,24.5,GrossPhoto,0.8529886097374423,B02_TPC RUN2 24.5 GrossPhoto,B02_TPC RUN2 GrossPhoto,FALSE,FALSE,FALSE
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,1,24.5,Respiration,0.18905655086938197,H02_TPC RUN2 24.5 Respiration,H02_TPC RUN2 Respiration,FALSE,FALSE,FALSE
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,1,24.5,NetPhoto,0.4839143166974688,H02_TPC RUN2 24.5 NetPhoto,H02_TPC RUN2 NetPhoto,FALSE,FALSE,FALSE
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,1,24.5,GrossPhoto,0.6729708675668508,H02_TPC RUN2 24.5 GrossPhoto,H02_TPC RUN2 GrossPhoto,FALSE,FALSE,FALSE
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,1,24.5,Respiration,0.3663135919339822,E03_TPC RUN3 24.5 Respiration,E03_TPC RUN3 Respiration,FALSE,FALSE,FALSE
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,1,24.5,NetPhoto,0.6530165221611326,E03_TPC RUN3 24.5 NetPhoto,E03_TPC RUN3 NetPhoto,FALSE,FALSE,FALSE
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,1,24.5,GrossPhoto,1.0193301140951148,E03_TPC RUN3 24.5 GrossPhoto,E03_TPC RUN3 GrossPhoto,FALSE,FALSE,FALSE
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,1,24.5,Respiration,0.1489126692347937,I03_TPC RUN3 24.5 Respiration,I03_TPC RUN3 Respiration,FALSE,FALSE,FALSE
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,1,24.5,NetPhoto,0.3882551325203898,I03_TPC RUN3 24.5 NetPhoto,I03_TPC RUN3 NetPhoto,FALSE,FALSE,FALSE
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,1,24.5,GrossPhoto,0.5371678017551835,I03_TPC RUN3 24.5 GrossPhoto,I03_TPC RUN3 GrossPhoto,FALSE,FALSE,FALSE
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,1,24.5,Respiration,0.4846531146830556,A03_TPC RUN3 24.5 Respiration,A03_TPC RUN3 Respiration,FALSE,FALSE,FALSE
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,1,24.5,NetPhoto,0.9095710724047584,A03_TPC RUN3 24.5 NetPhoto,A03_TPC RUN3 NetPhoto,FALSE,FALSE,FALSE
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,1,24.5,GrossPhoto,1.394224187087814,A03_TPC RUN3 24.5 GrossPhoto,A03_TPC RUN3 GrossPhoto,FALSE,FALSE,FALSE
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,1,24.5,Respiration,0.28235410316968623,H04_TPC RUN3 24.5 Respiration,H04_TPC RUN3 Respiration,FALSE,FALSE,FALSE
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,1,24.5,NetPhoto,0.5205754852122192,H04_TPC RUN3 24.5 NetPhoto,H04_TPC RUN3 NetPhoto,FALSE,FALSE,FALSE
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,1,24.5,GrossPhoto,0.8029295883819054,H04_TPC RUN3 24.5 GrossPhoto,H04_TPC RUN3 GrossPhoto,FALSE,FALSE,FALSE
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,1,24.5,Respiration,0.3176399042586949,F03_TPC RUN3 24.5 Respiration,F03_TPC RUN3 Respiration,FALSE,FALSE,FALSE
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,1,24.5,NetPhoto,0.8990549234423604,F03_TPC RUN3 24.5 NetPhoto,F03_TPC RUN3 NetPhoto,FALSE,FALSE,FALSE
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,1,24.5,GrossPhoto,1.2166948277010552,F03_TPC RUN3 24.5 GrossPhoto,F03_TPC RUN3 GrossPhoto,FALSE,FALSE,FALSE
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,1,24.5,Respiration,0.2975623310545302,J03_TPC RUN3 24.5 Respiration,J03_TPC RUN3 Respiration,FALSE,FALSE,FALSE
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,1,24.5,NetPhoto,0.6569683431378669,J03_TPC RUN3 24.5 NetPhoto,J03_TPC RUN3 NetPhoto,FALSE,FALSE,FALSE
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,1,24.5,GrossPhoto,0.9545306741923972,J03_TPC RUN3 24.5 GrossPhoto,J03_TPC RUN3 GrossPhoto,FALSE,FALSE,FALSE
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,1,24.5,Respiration,0.05748348552821512,B03_TPC RUN3 24.5 Respiration,B03_TPC RUN3 Respiration,FALSE,FALSE,FALSE
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,1,24.5,NetPhoto,0.5713552628353882,B03_TPC RUN3 24.5 NetPhoto,B03_TPC RUN3 NetPhoto,FALSE,FALSE,FALSE
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,1,24.5,GrossPhoto,0.6288387483636033,B03_TPC RUN3 24.5 GrossPhoto,B03_TPC RUN3 GrossPhoto,FALSE,FALSE,FALSE
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,1,24.5,Respiration,0.36049528378000206,C03_TPC RUN3 24.5 Respiration,C03_TPC RUN3 Respiration,FALSE,FALSE,FALSE
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,1,24.5,NetPhoto,1.0846973907776067,C03_TPC RUN3 24.5 NetPhoto,C03_TPC RUN3 NetPhoto,FALSE,FALSE,FALSE
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,1,24.5,GrossPhoto,1.445192674557609,C03_TPC RUN3 24.5 GrossPhoto,C03_TPC RUN3 GrossPhoto,FALSE,FALSE,FALSE
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,1,24.5,Respiration,0.37492638857396954,G05_TPC RUN3 24.5 Respiration,G05_TPC RUN3 Respiration,FALSE,FALSE,FALSE
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,1,24.5,NetPhoto,0.8412760982177265,G05_TPC RUN3 24.5 NetPhoto,G05_TPC RUN3 NetPhoto,FALSE,FALSE,FALSE
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,1,24.5,GrossPhoto,1.216202486791696,G05_TPC RUN3 24.5 GrossPhoto,G05_TPC RUN3 GrossPhoto,FALSE,FALSE,FALSE
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,1,24.5,Respiration,0.4263165212209048,D03_TPC RUN3 24.5 Respiration,D03_TPC RUN3 Respiration,FALSE,FALSE,FALSE
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,1,24.5,NetPhoto,0.6140750279846199,D03_TPC RUN3 24.5 NetPhoto,D03_TPC RUN3 NetPhoto,FALSE,FALSE,FALSE
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,1,24.5,GrossPhoto,1.040391549205525,D03_TPC RUN3 24.5 GrossPhoto,D03_TPC RUN3 GrossPhoto,FALSE,FALSE,FALSE
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,1,24.5,Respiration,0.1759157190181066,I06_TPC RUN4 24.5 Respiration,I06_TPC RUN4 Respiration,FALSE,FALSE,FALSE
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,1,24.5,NetPhoto,0.25207896017081116,I06_TPC RUN4 24.5 NetPhoto,I06_TPC RUN4 NetPhoto,FALSE,FALSE,FALSE
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,1,24.5,GrossPhoto,0.42799467918891776,I06_TPC RUN4 24.5 GrossPhoto,I06_TPC RUN4 GrossPhoto,FALSE,FALSE,FALSE
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,1,24.5,Respiration,-0.04946406077535265,J06_TPC RUN4 24.5 Respiration,J06_TPC RUN4 Respiration,FALSE,FALSE,FALSE
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,1,24.5,NetPhoto,0.357906634289325,J06_TPC RUN4 24.5 NetPhoto,J06_TPC RUN4 NetPhoto,FALSE,FALSE,FALSE
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,1,24.5,Respiration,0.2510041646666969,A06_TPC RUN4 24.5 Respiration,A06_TPC RUN4 Respiration,FALSE,FALSE,FALSE
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,1,24.5,NetPhoto,0.8839828862555904,A06_TPC RUN4 24.5 NetPhoto,A06_TPC RUN4 NetPhoto,FALSE,FALSE,FALSE
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,1,24.5,GrossPhoto,1.1349870509222872,A06_TPC RUN4 24.5 GrossPhoto,A06_TPC RUN4 GrossPhoto,FALSE,FALSE,FALSE
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,1,24.5,Respiration,0.14171231577543203,H06_TPC RUN4 24.5 Respiration,H06_TPC RUN4 Respiration,FALSE,FALSE,FALSE
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,1,24.5,NetPhoto,0.2622684641328004,H06_TPC RUN4 24.5 NetPhoto,H06_TPC RUN4 NetPhoto,FALSE,FALSE,FALSE
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,1,24.5,GrossPhoto,0.4039807799082325,H06_TPC RUN4 24.5 GrossPhoto,H06_TPC RUN4 GrossPhoto,FALSE,FALSE,FALSE
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,1,24.5,Respiration,0.09641590742518072,G06_TPC RUN4 24.5 Respiration,G06_TPC RUN4 Respiration,FALSE,FALSE,FALSE
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,1,24.5,NetPhoto,0.4254970291255314,G06_TPC RUN4 24.5 NetPhoto,G06_TPC RUN4 NetPhoto,FALSE,FALSE,FALSE
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,1,24.5,GrossPhoto,0.5219129365507121,G06_TPC RUN4 24.5 GrossPhoto,G06_TPC RUN4 GrossPhoto,FALSE,FALSE,FALSE
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,1,24.5,Respiration,0.47298672853636126,E06_TPC RUN4 24.5 Respiration,E06_TPC RUN4 Respiration,FALSE,FALSE,FALSE
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,1,24.5,NetPhoto,0.4770341815338814,E06_TPC RUN4 24.5 NetPhoto,E06_TPC RUN4 NetPhoto,FALSE,FALSE,FALSE
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,1,24.5,GrossPhoto,0.9500209100702426,E06_TPC RUN4 24.5 GrossPhoto,E06_TPC RUN4 GrossPhoto,FALSE,FALSE,FALSE
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,1,24.5,Respiration,0.2198933709163939,D06_TPC RUN4 24.5 Respiration,D06_TPC RUN4 Respiration,FALSE,FALSE,FALSE
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,1,24.5,NetPhoto,0.6935158074565373,D06_TPC RUN4 24.5 NetPhoto,D06_TPC RUN4 NetPhoto,FALSE,FALSE,FALSE
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,1,24.5,GrossPhoto,0.9134091783729312,D06_TPC RUN4 24.5 GrossPhoto,D06_TPC RUN4 GrossPhoto,FALSE,FALSE,FALSE
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,1,24.5,Respiration,0.23196902857904067,F06_TPC RUN4 24.5 Respiration,F06_TPC RUN4 Respiration,FALSE,FALSE,FALSE
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,1,24.5,NetPhoto,0.982453121516088,F06_TPC RUN4 24.5 NetPhoto,F06_TPC RUN4 NetPhoto,FALSE,FALSE,FALSE
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,1,24.5,GrossPhoto,1.2144221500951289,F06_TPC RUN4 24.5 GrossPhoto,F06_TPC RUN4 GrossPhoto,FALSE,FALSE,FALSE
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,1,24.5,Respiration,0.13442640202670675,B06_TPC RUN4 24.5 Respiration,B06_TPC RUN4 Respiration,FALSE,FALSE,FALSE
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,1,24.5,NetPhoto,0.4559800679669576,B06_TPC RUN4 24.5 NetPhoto,B06_TPC RUN4 NetPhoto,FALSE,FALSE,FALSE
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,1,24.5,GrossPhoto,0.5904064699936644,B06_TPC RUN4 24.5 GrossPhoto,B06_TPC RUN4 GrossPhoto,FALSE,FALSE,FALSE
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,1,24.5,Respiration,0.3224118453292801,B07_TPC RUN5 24.5 Respiration,B07_TPC RUN5 Respiration,FALSE,FALSE,FALSE
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,1,24.5,NetPhoto,0.7063719246472916,B07_TPC RUN5 24.5 NetPhoto,B07_TPC RUN5 NetPhoto,FALSE,FALSE,FALSE
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,1,24.5,GrossPhoto,1.0287837699765716,B07_TPC RUN5 24.5 GrossPhoto,B07_TPC RUN5 GrossPhoto,FALSE,FALSE,FALSE
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,1,24.5,Respiration,0.43545953651453734,A07_TPC RUN5 24.5 Respiration,A07_TPC RUN5 Respiration,FALSE,FALSE,FALSE
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,1,24.5,NetPhoto,1.1472412445848328,A07_TPC RUN5 24.5 NetPhoto,A07_TPC RUN5 NetPhoto,FALSE,FALSE,FALSE
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,1,24.5,GrossPhoto,1.58270078109937,A07_TPC RUN5 24.5 GrossPhoto,A07_TPC RUN5 GrossPhoto,FALSE,FALSE,FALSE
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,1,24.5,Respiration,0.3996104338800976,E07_TPC RUN5 24.5 Respiration,E07_TPC RUN5 Respiration,FALSE,FALSE,FALSE
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,1,24.5,NetPhoto,0.8239253190767214,E07_TPC RUN5 24.5 NetPhoto,E07_TPC RUN5 NetPhoto,FALSE,FALSE,FALSE
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,1,24.5,GrossPhoto,1.223535752956819,E07_TPC RUN5 24.5 GrossPhoto,E07_TPC RUN5 GrossPhoto,FALSE,FALSE,FALSE
