date,species,sample_ID,frag_ID,run_block,SA_cm2,chamber_channel,temp_c_level,temp_c_value,PR,Values
2025-08-01,Maeq,H01_TPC,H01,RUN1,1,11,1,24.5,GrossPhoto,0.5492107799346179
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,1,24.5,Respiration,0.2012661070765653
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,1,24.5,NetPhoto,0.5046453976194445
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,1,24.5,GrossPhoto,0.7059115046960098
2025-08-01,Pcyl,A01_TPC,A01,RUN1,1,1,2,26,Respiration,0.2328414012662821
2025-08-01,Pcyl,A01_TPC,A01,RUN1,1,1,2,26,NetPhoto,0.4999078024526559
2025-08-01,Pcyl,A01_TPC,A01,RUN1,1,1,2,26,GrossPhoto,0.732749203718938
2025-08-01,Elam,G01_TPC,G01,RUN1,1,2,2,26,Respiration,0.16928042349984807
2025-08-01,Elam,G01_TPC,G01,RUN1,1,2,2,26,NetPhoto,0.40430964118928653
2025-08-01,Elam,G01_TPC,G01,RUN1,1,2,2,26,GrossPhoto,0.5735900646891345
2025-08-01,Fcom,C01_TPC,C01,RUN1,1,3,2,26,Respiration,0.1687504978226165
2025-08-01,Fcom,C01_TPC,C01,RUN1,1,3,2,26,NetPhoto,0.37767763646701935
2025-08-01,Fcom,C01_TPC,C01,RUN1,1,3,2,26,GrossPhoto,0.5464281342896359
2025-08-01,Prug,F01_TPC,F01,RUN1,1,4,2,26,Respiration,0.06986782491160157
2025-08-01,Prug,F01_TPC,F01,RUN1,1,4,2,26,NetPhoto,0.16329783128661984
2025-08-01,Prug,F01_TPC,F01,RUN1,1,4,2,26,GrossPhoto,0.2331656561982214
2025-08-01,Peyd,E01_TPC,E01,RUN1,1,5,2,26,Respiration,0.276492669652258
2025-08-01,Peyd,E01_TPC,E01,RUN1,1,5,2,26,NetPhoto,0.43228535974512405
2025-08-01,Peyd,E01_TPC,E01,RUN1,1,5,2,26,GrossPhoto,0.708778029397382
2025-08-01,Ahya,J01_TPC,J01,RUN1,1,7,2,26,Respiration,0.11556978057662629
2025-08-01,Ahya,J01_TPC,J01,RUN1,1,7,2,26,NetPhoto,0.25251210887859826
2025-08-01,Ahya,J01_TPC,J01,RUN1,1,7,2,26,GrossPhoto,0.3680818894552246
2025-08-01,Tfro,I01_TPC,I01,RUN1,1,8,2,26,Respiration,0.24308691827716195
2025-08-01,Tfro,I01_TPC,I01,RUN1,1,8,2,26,NetPhoto,0.2921554757024774
2025-08-01,Tfro,I01_TPC,I01,RUN1,1,8,2,26,GrossPhoto,0.5352423939796394
2025-08-01,Mvie,B01_TPC,B01,RUN1,1,10,2,26,Respiration,0.15724987148572003
2025-08-01,Mvie,B01_TPC,B01,RUN1,1,10,2,26,NetPhoto,0.2918343182431503
2025-08-01,Mvie,B01_TPC,B01,RUN1,1,10,2,26,GrossPhoto,0.4490841897288703
2025-08-01,Maeq,H01_TPC,H01,RUN1,1,11,2,26,Respiration,0.2901344655660559
2025-08-01,Maeq,H01_TPC,H01,RUN1,1,11,2,26,NetPhoto,0.29370697041706295
2025-08-01,Maeq,H01_TPC,H01,RUN1,1,11,2,26,GrossPhoto,0.5838414359831188
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,2,26,Respiration,0.24040725608683436
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,2,26,NetPhoto,0.4875096799193316
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,2,26,GrossPhoto,0.7279169360061659
2025-08-01,Pcyl,A01_TPC,A01,RUN1,1,1,3,27,Respiration,0.2663616300504953
2025-08-01,Pcyl,A01_TPC,A01,RUN1,1,1,3,27,NetPhoto,0.41505615912801647
2025-08-01,Pcyl,A01_TPC,A01,RUN1,1,1,3,27,GrossPhoto,0.6814177891785118
2025-08-01,Elam,G01_TPC,G01,RUN1,1,2,3,27,Respiration,0.17974465261505634
2025-08-01,Elam,G01_TPC,G01,RUN1,1,2,3,27,NetPhoto,0.4128878821291533
2025-08-01,Elam,G01_TPC,G01,RUN1,1,2,3,27,GrossPhoto,0.5926325347442096
2025-08-01,Fcom,C01_TPC,C01,RUN1,1,3,3,27,Respiration,0.20499915835755977
2025-08-01,Fcom,C01_TPC,C01,RUN1,1,3,3,27,NetPhoto,0.3772645017975408
2025-08-01,Fcom,C01_TPC,C01,RUN1,1,3,3,27,GrossPhoto,0.5822636601551006
2025-08-01,Prug,F01_TPC,F01,RUN1,1,4,3,27,Respiration,0.09710485464942187
2025-08-01,Prug,F01_TPC,F01,RUN1,1,4,3,27,NetPhoto,0.2562314283587866
2025-08-01,Prug,F01_TPC,F01,RUN1,1,4,3,27,GrossPhoto,0.35333628300820846
2025-08-01,Peyd,E01_TPC,E01,RUN1,1,5,3,27,Respiration,0.32160223923201203
2025-08-01,Peyd,E01_TPC,E01,RUN1,1,5,3,27,NetPhoto,0.4759712154131951
2025-08-01,Peyd,E01_TPC,E01,RUN1,1,5,3,27,GrossPhoto,0.7975734546452071
2025-08-01,Ahya,J01_TPC,J01,RUN1,1,7,3,27,Respiration,0.1317116602365255
2025-08-01,Ahya,J01_TPC,J01,RUN1,1,7,3,27,NetPhoto,0.22795647522322052
2025-08-01,Ahya,J01_TPC,J01,RUN1,1,7,3,27,GrossPhoto,0.359668135459746
2025-08-01,Tfro,I01_TPC,I01,RUN1,1,8,3,27,Respiration,0.25618525850671353
2025-08-01,Tfro,I01_TPC,I01,RUN1,1,8,3,27,NetPhoto,0.2839361300473411
2025-08-01,Tfro,I01_TPC,I01,RUN1,1,8,3,27,GrossPhoto,0.5401213885540546
2025-08-01,Mvie,B01_TPC,B01,RUN1,1,10,3,27,Respiration,0.17485683261622328
2025-08-01,Mvie,B01_TPC,B01,RUN1,1,10,3,27,NetPhoto,0.2890286149075304
2025-08-01,Mvie,B01_TPC,B01,RUN1,1,10,3,27,GrossPhoto,0.4638854475237537
2025-08-01,Maeq,H01_TPC,H01,RUN1,1,11,3,27,Respiration,0.33423232432918776
2025-08-01,Maeq,H01_TPC,H01,RUN1,1,11,3,27,NetPhoto,0.282532993185088
2025-08-01,Maeq,H01_TPC,H01,RUN1,1,11,3,27,GrossPhoto,0.6167653175142758
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,3,27,Respiration,0.2488704715161715
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,3,27,NetPhoto,0.4839550958741973
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,3,27,GrossPhoto,0.7328255673903689
2025-08-01,Pcyl,A01_TPC,A01,RUN1,1,1,4,28,Respiration,0.30458977227503164
2025-08-01,Pcyl,A01_TPC,A01,RUN1,1,1,4,28,NetPhoto,0.3978972395282244
2025-08-01,Pcyl,A01_TPC,A01,RUN1,1,1,4,28,GrossPhoto,0.702487011803256
2025-08-01,Elam,G01_TPC,G01,RUN1,1,2,4,28,Respiration,0.17928897880380645
2025-08-01,Elam,G01_TPC,G01,RUN1,1,2,4,28,NetPhoto,0.4460588916691889
2025-08-01,Elam,G01_TPC,G01,RUN1,1,2,4,28,GrossPhoto,0.6253478704729953
2025-08-01,Fcom,C01_TPC,C01,RUN1,1,3,4,28,Respiration,0.18675462675341428
2025-08-01,Fcom,C01_TPC,C01,RUN1,1,3,4,28,NetPhoto,0.4093380197480115
2025-08-01,Fcom,C01_TPC,C01,RUN1,1,3,4,28,GrossPhoto,0.5960926465014258
2025-08-01,Prug,F01_TPC,F01,RUN1,1,4,4,28,Respiration,0.09564133644614725
2025-08-01,Prug,F01_TPC,F01,RUN1,1,4,4,28,NetPhoto,0.27442774532677594
2025-08-01,Prug,F01_TPC,F01,RUN1,1,4,4,28,GrossPhoto,0.3700690817729232
2025-08-01,Peyd,E01_TPC,E01,RUN1,1,5,4,28,Respiration,0.3384394955843205
2025-08-01,Peyd,E01_TPC,E01,RUN1,1,5,4,28,NetPhoto,0.49209468176891535
2025-08-01,Peyd,E01_TPC,E01,RUN1,1,5,4,28,GrossPhoto,0.8305341773532359
2025-08-01,Ahya,J01_TPC,J01,RUN1,1,7,4,28,Respiration,0.14261342964707424
2025-08-01,Ahya,J01_TPC,J01,RUN1,1,7,4,28,NetPhoto,0.245170817392225
2025-08-01,Ahya,J01_TPC,J01,RUN1,1,7,4,28,GrossPhoto,0.38778424703929926
2025-08-01,Tfro,I01_TPC,I01,RUN1,1,8,4,28,Respiration,0.28285018165500736
2025-08-01,Tfro,I01_TPC,I01,RUN1,1,8,4,28,NetPhoto,0.2924542900508745
2025-08-01,Tfro,I01_TPC,I01,RUN1,1,8,4,28,GrossPhoto,0.5753044717058818
2025-08-01,Mvie,B01_TPC,B01,RUN1,1,10,4,28,Respiration,0.15278689683172347
2025-08-01,Mvie,B01_TPC,B01,RUN1,1,10,4,28,NetPhoto,0.28316030928200725
2025-08-01,Mvie,B01_TPC,B01,RUN1,1,10,4,28,GrossPhoto,0.4359472061137307
2025-08-01,Maeq,H01_TPC,H01,RUN1,1,11,4,28,Respiration,0.36369004651987075
2025-08-01,Maeq,H01_TPC,H01,RUN1,1,11,4,28,NetPhoto,0.2659357568045159
2025-08-01,Maeq,H01_TPC,H01,RUN1,1,11,4,28,GrossPhoto,0.6296258033243867
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,4,28,Respiration,0.2826548692001749
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,4,28,NetPhoto,0.49210212950410637
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,4,28,GrossPhoto,0.7747569987042813
2025-08-01,Pcyl,A01_TPC,A01,RUN1,1,1,5,29,Respiration,0.3105841018098942
2025-08-01,Pcyl,A01_TPC,A01,RUN1,1,1,5,29,NetPhoto,0.3962179133711333
2025-08-01,Pcyl,A01_TPC,A01,RUN1,1,1,5,29,GrossPhoto,0.7068020151810275
2025-08-01,Elam,G01_TPC,G01,RUN1,1,2,5,29,Respiration,0.2093054473557307
2025-08-01,Elam,G01_TPC,G01,RUN1,1,2,5,29,NetPhoto,0.4043264162153673
2025-08-01,Elam,G01_TPC,G01,RUN1,1,2,5,29,GrossPhoto,0.613631863571098
2025-08-01,Fcom,C01_TPC,C01,RUN1,1,3,5,29,Respiration,0.23032119295716474
2025-08-01,Fcom,C01_TPC,C01,RUN1,1,3,5,29,NetPhoto,0.4204384444260942
2025-08-01,Fcom,C01_TPC,C01,RUN1,1,3,5,29,GrossPhoto,0.6507596373832589
2025-08-01,Prug,F01_TPC,F01,RUN1,1,4,5,29,Respiration,0.100624023929052
2025-08-01,Prug,F01_TPC,F01,RUN1,1,4,5,29,NetPhoto,0.2591075558041739
2025-08-01,Prug,F01_TPC,F01,RUN1,1,4,5,29,GrossPhoto,0.3597315797332259
2025-08-01,Peyd,E01_TPC,E01,RUN1,1,5,5,29,Respiration,0.3592738782949374
2025-08-01,Peyd,E01_TPC,E01,RUN1,1,5,5,29,NetPhoto,0.5105016158140053
2025-08-01,Peyd,E01_TPC,E01,RUN1,1,5,5,29,GrossPhoto,0.8697754941089427
2025-08-01,Ahya,J01_TPC,J01,RUN1,1,7,5,29,Respiration,0.14331179993543922
2025-08-01,Ahya,J01_TPC,J01,RUN1,1,7,5,29,NetPhoto,0.2394364256154906
2025-08-01,Ahya,J01_TPC,J01,RUN1,1,7,5,29,GrossPhoto,0.3827482255509298
2025-08-01,Tfro,I01_TPC,I01,RUN1,1,8,5,29,Respiration,0.30623668393047654
2025-08-01,Tfro,I01_TPC,I01,RUN1,1,8,5,29,NetPhoto,0.2768664407922083
2025-08-01,Tfro,I01_TPC,I01,RUN1,1,8,5,29,GrossPhoto,0.5831031247226848
2025-08-01,Mvie,B01_TPC,B01,RUN1,1,10,5,29,Respiration,0.20830097416964666
2025-08-01,Mvie,B01_TPC,B01,RUN1,1,10,5,29,NetPhoto,0.32123787115288494
2025-08-01,Mvie,B01_TPC,B01,RUN1,1,10,5,29,GrossPhoto,0.5295388453225316
2025-08-01,Maeq,H01_TPC,H01,RUN1,1,11,5,29,Respiration,0.38653620848039294
2025-08-01,Maeq,H01_TPC,H01,RUN1,1,11,5,29,NetPhoto,0.253967232298005
2025-08-01,Maeq,H01_TPC,H01,RUN1,1,11,5,29,GrossPhoto,0.6405034407783979
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,5,29,Respiration,0.30065187999051496
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,5,29,NetPhoto,0.4837871671506997
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,5,29,GrossPhoto,0.7844390471412146
2025-08-01,Pcyl,A01_TPC,A01,RUN1,1,1,6,30,Respiration,0.3326009930784454
2025-08-01,Pcyl,A01_TPC,A01,RUN1,1,1,6,30,NetPhoto,0.3978486713885683
2025-08-01,Pcyl,A01_TPC,A01,RUN1,1,1,6,30,GrossPhoto,0.7304496644670136
2025-08-01,Elam,G01_TPC,G01,RUN1,1,2,6,30,Respiration,0.22939606842017785
2025-08-01,Elam,G01_TPC,G01,RUN1,1,2,6,30,NetPhoto,0.39199034469248434
2025-08-01,Elam,G01_TPC,G01,RUN1,1,2,6,30,GrossPhoto,0.6213864131126622
2025-08-01,Fcom,C01_TPC,C01,RUN1,1,3,6,30,Respiration,0.24164285625809234
2025-08-01,Fcom,C01_TPC,C01,RUN1,1,3,6,30,NetPhoto,0.4090497604187763
2025-08-01,Fcom,C01_TPC,C01,RUN1,1,3,6,30,GrossPhoto,0.6506926166768686
2025-08-01,Prug,F01_TPC,F01,RUN1,1,4,6,30,Respiration,0.11646709666289923
2025-08-01,Prug,F01_TPC,F01,RUN1,1,4,6,30,NetPhoto,0.24897366604256335
2025-08-01,Prug,F01_TPC,F01,RUN1,1,4,6,30,GrossPhoto,0.36544076270546255
2025-08-01,Peyd,E01_TPC,E01,RUN1,1,5,6,30,Respiration,0.37749713924251727
2025-08-01,Peyd,E01_TPC,E01,RUN1,1,5,6,30,NetPhoto,0.48039823521757274
2025-08-01,Peyd,E01_TPC,E01,RUN1,1,5,6,30,GrossPhoto,0.85789537446009
2025-08-01,Ahya,J01_TPC,J01,RUN1,1,7,6,30,Respiration,0.16355201134783676
2025-08-01,Ahya,J01_TPC,J01,RUN1,1,7,6,30,NetPhoto,0.26113612758102644
2025-08-01,Ahya,J01_TPC,J01,RUN1,1,7,6,30,GrossPhoto,0.4246881389288632
2025-08-01,Tfro,I01_TPC,I01,RUN1,1,8,6,30,Respiration,0.31984928530096973
2025-08-01,Tfro,I01_TPC,I01,RUN1,1,8,6,30,NetPhoto,0.25799006698436505
2025-08-01,Tfro,I01_TPC,I01,RUN1,1,8,6,30,GrossPhoto,0.5778393522853348
2025-08-01,Mvie,B01_TPC,B01,RUN1,1,10,6,30,Respiration,0.21965441236453312
2025-08-01,Mvie,B01_TPC,B01,RUN1,1,10,6,30,NetPhoto,0.33398245866170895
2025-08-01,Mvie,B01_TPC,B01,RUN1,1,10,6,30,GrossPhoto,0.553636871026242
2025-08-01,Maeq,H01_TPC,H01,RUN1,1,11,6,30,Respiration,0.3959455838047921
2025-08-01,Maeq,H01_TPC,H01,RUN1,1,11,6,30,NetPhoto,0.27590015537676044
2025-08-01,Maeq,H01_TPC,H01,RUN1,1,11,6,30,GrossPhoto,0.6718457391815525
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,6,30,Respiration,0.3505923380261843
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,6,30,NetPhoto,0.5297237975562126
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,6,30,GrossPhoto,0.8803161355823969
2025-08-01,Pcyl,A01_TPC,A01,RUN1,1,1,7,31,Respiration,0.31544174123284435
2025-08-01,Pcyl,A01_TPC,A01,RUN1,1,1,7,31,NetPhoto,0.3673146864667387
2025-08-01,Pcyl,A01_TPC,A01,RUN1,1,1,7,31,GrossPhoto,0.682756427699583
2025-08-01,Elam,G01_TPC,G01,RUN1,1,2,7,31,Respiration,0.23697429585469232
2025-08-01,Elam,G01_TPC,G01,RUN1,1,2,7,31,NetPhoto,0.3596584589371738
2025-08-01,Elam,G01_TPC,G01,RUN1,1,2,7,31,GrossPhoto,0.5966327547918662
2025-08-01,Fcom,C01_TPC,C01,RUN1,1,3,7,31,Respiration,0.2424448716493918
2025-08-01,Fcom,C01_TPC,C01,RUN1,1,3,7,31,NetPhoto,0.38584036829268414
2025-08-01,Fcom,C01_TPC,C01,RUN1,1,3,7,31,GrossPhoto,0.628285239942076
2025-08-01,Prug,F01_TPC,F01,RUN1,1,4,7,31,Respiration,0.11500225668559688
2025-08-01,Prug,F01_TPC,F01,RUN1,1,4,7,31,NetPhoto,0.23194772763232685
2025-08-01,Prug,F01_TPC,F01,RUN1,1,4,7,31,GrossPhoto,0.34694998431792373
2025-08-01,Peyd,E01_TPC,E01,RUN1,1,5,7,31,Respiration,0.40673950392728575
2025-08-01,Peyd,E01_TPC,E01,RUN1,1,5,7,31,NetPhoto,0.44480660984468273
2025-08-01,Peyd,E01_TPC,E01,RUN1,1,5,7,31,GrossPhoto,0.8515461137719684
2025-08-01,Ahya,J01_TPC,J01,RUN1,1,7,7,31,Respiration,0.17050204337188418
2025-08-01,Ahya,J01_TPC,J01,RUN1,1,7,7,31,NetPhoto,0.2160435804452378
2025-08-01,Ahya,J01_TPC,J01,RUN1,1,7,7,31,GrossPhoto,0.386545623817122
2025-08-01,Tfro,I01_TPC,I01,RUN1,1,8,7,31,Respiration,0.32619875832933626
2025-08-01,Tfro,I01_TPC,I01,RUN1,1,8,7,31,NetPhoto,0.25989981103134163
2025-08-01,Tfro,I01_TPC,I01,RUN1,1,8,7,31,GrossPhoto,0.586098569360678
2025-08-01,Mvie,B01_TPC,B01,RUN1,1,10,7,31,Respiration,0.23741501354140016
2025-08-01,Mvie,B01_TPC,B01,RUN1,1,10,7,31,NetPhoto,0.27413789100303837
2025-08-01,Mvie,B01_TPC,B01,RUN1,1,10,7,31,GrossPhoto,0.5115529045444385
2025-08-01,Maeq,H01_TPC,H01,RUN1,1,11,7,31,Respiration,0.40801814695123106
2025-08-01,Maeq,H01_TPC,H01,RUN1,1,11,7,31,NetPhoto,0.23884965198736904
2025-08-01,Maeq,H01_TPC,H01,RUN1,1,11,7,31,GrossPhoto,0.6468677989386001
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,7,31,Respiration,0.3683373828753483
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,7,31,NetPhoto,0.4489689265222418
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,7,31,GrossPhoto,0.8173063093975901
2025-08-01,Pcyl,A01_TPC,A01,RUN1,1,1,8,32,Respiration,0.36652264411399954
2025-08-01,Pcyl,A01_TPC,A01,RUN1,1,1,8,32,NetPhoto,0.3544619822698323
2025-08-01,Pcyl,A01_TPC,A01,RUN1,1,1,8,32,GrossPhoto,0.7209846263838318
2025-08-01,Elam,G01_TPC,G01,RUN1,1,2,8,32,Respiration,0.261959374070846
2025-08-01,Elam,G01_TPC,G01,RUN1,1,2,8,32,NetPhoto,0.3132292399252186
2025-08-01,Elam,G01_TPC,G01,RUN1,1,2,8,32,GrossPhoto,0.5751886139960647
2025-08-01,Fcom,C01_TPC,C01,RUN1,1,3,8,32,Respiration,0.24700047968380529
2025-08-01,Fcom,C01_TPC,C01,RUN1,1,3,8,32,NetPhoto,0.3490709448803925
2025-08-01,Fcom,C01_TPC,C01,RUN1,1,3,8,32,GrossPhoto,0.5960714245641978
2025-08-01,Prug,F01_TPC,F01,RUN1,1,4,8,32,Respiration,0.11471864405181183
2025-08-01,Prug,F01_TPC,F01,RUN1,1,4,8,32,NetPhoto,0.21192239087341935
2025-08-01,Prug,F01_TPC,F01,RUN1,1,4,8,32,GrossPhoto,0.32664103492523117
2025-08-01,Peyd,E01_TPC,E01,RUN1,1,5,8,32,Respiration,0.41728961963232664
2025-08-01,Peyd,E01_TPC,E01,RUN1,1,5,8,32,NetPhoto,0.3921157309629986
2025-08-01,Peyd,E01_TPC,E01,RUN1,1,5,8,32,GrossPhoto,0.8094053505953253
2025-08-01,Ahya,J01_TPC,J01,RUN1,1,7,8,32,Respiration,0.1811047986158032
2025-08-01,Ahya,J01_TPC,J01,RUN1,1,7,8,32,NetPhoto,0.20358256170467848
2025-08-01,Ahya,J01_TPC,J01,RUN1,1,7,8,32,GrossPhoto,0.3846873603204817
2025-08-01,Tfro,I01_TPC,I01,RUN1,1,8,8,32,Respiration,0.36707638979239926
2025-08-01,Tfro,I01_TPC,I01,RUN1,1,8,8,32,NetPhoto,0.20296012987897702
2025-08-01,Tfro,I01_TPC,I01,RUN1,1,8,8,32,GrossPhoto,0.5700365196713763
2025-08-01,Mvie,B01_TPC,B01,RUN1,1,10,8,32,Respiration,0.24533540997195982
2025-08-01,Mvie,B01_TPC,B01,RUN1,1,10,8,32,NetPhoto,0.27576585574770507
2025-08-01,Mvie,B01_TPC,B01,RUN1,1,10,8,32,GrossPhoto,0.5211012657196649
2025-08-01,Maeq,H01_TPC,H01,RUN1,1,11,8,32,Respiration,0.43412694225453347
2025-08-01,Maeq,H01_TPC,H01,RUN1,1,11,8,32,NetPhoto,0.21078169900703264
2025-08-01,Maeq,H01_TPC,H01,RUN1,1,11,8,32,GrossPhoto,0.6449086412615661
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,8,32,Respiration,0.38050281565218386
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,8,32,NetPhoto,0.38395838930289783
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,8,32,GrossPhoto,0.7644612049550816
2025-08-01,Pcyl,A01_TPC,A01,RUN1,1,1,9,34,Respiration,0.364372635338585
2025-08-01,Pcyl,A01_TPC,A01,RUN1,1,1,9,34,NetPhoto,0.18781198624605086
2025-08-01,Pcyl,A01_TPC,A01,RUN1,1,1,9,34,GrossPhoto,0.5521846215846359
2025-08-01,Elam,G01_TPC,G01,RUN1,1,2,9,34,Respiration,0.24402405529700438
2025-08-01,Elam,G01_TPC,G01,RUN1,1,2,9,34,NetPhoto,0.2522952830835083
2025-08-01,Elam,G01_TPC,G01,RUN1,1,2,9,34,GrossPhoto,0.4963193383805127
2025-08-01,Fcom,C01_TPC,C01,RUN1,1,3,9,34,Respiration,0.26645390059057844
2025-08-01,Fcom,C01_TPC,C01,RUN1,1,3,9,34,NetPhoto,0.24873254358771044
2025-08-01,Fcom,C01_TPC,C01,RUN1,1,3,9,34,GrossPhoto,0.5151864441782888
2025-08-01,Prug,F01_TPC,F01,RUN1,1,4,9,34,Respiration,0.11717556966512928
2025-08-01,Prug,F01_TPC,F01,RUN1,1,4,9,34,NetPhoto,0.16724310967155206
2025-08-01,Prug,F01_TPC,F01,RUN1,1,4,9,34,GrossPhoto,0.28441867933668136
2025-08-01,Peyd,E01_TPC,E01,RUN1,1,5,9,34,Respiration,0.4580407514833102
2025-08-01,Peyd,E01_TPC,E01,RUN1,1,5,9,34,NetPhoto,0.34675351531631693
2025-08-01,Peyd,E01_TPC,E01,RUN1,1,5,9,34,GrossPhoto,0.8047942667996271
2025-08-01,Ahya,J01_TPC,J01,RUN1,1,7,9,34,Respiration,0.1980374853187938
2025-08-01,Ahya,J01_TPC,J01,RUN1,1,7,9,34,NetPhoto,0.1526078333440375
2025-08-01,Ahya,J01_TPC,J01,RUN1,1,7,9,34,GrossPhoto,0.35064531866283133
2025-08-01,Tfro,I01_TPC,I01,RUN1,1,8,9,34,Respiration,0.3649457202304368
2025-08-01,Tfro,I01_TPC,I01,RUN1,1,8,9,34,NetPhoto,0.16781845019035144
2025-08-01,Tfro,I01_TPC,I01,RUN1,1,8,9,34,GrossPhoto,0.5327641704207883
2025-08-01,Mvie,B01_TPC,B01,RUN1,1,10,9,34,Respiration,0.25191008232403145
2025-08-01,Mvie,B01_TPC,B01,RUN1,1,10,9,34,NetPhoto,0.17441520378442765
2025-08-01,Mvie,B01_TPC,B01,RUN1,1,10,9,34,GrossPhoto,0.4263252861084591
2025-08-01,Maeq,H01_TPC,H01,RUN1,1,11,9,34,Respiration,0.39712543228428543
2025-08-01,Maeq,H01_TPC,H01,RUN1,1,11,9,34,NetPhoto,0.14273792469924723
2025-08-01,Maeq,H01_TPC,H01,RUN1,1,11,9,34,GrossPhoto,0.5398633569835327
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,9,34,Respiration,0.4247796222053798
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,9,34,NetPhoto,0.3156064763608217
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,9,34,GrossPhoto,0.7403860985662014
