id,SiteName,Year,Quadrat,Row,Column,CoralNetAbb,LabelID
Oki02 Quadrat010,Oki02,2025,Quadrat010,2448,1341,PorLob,89
Oki02 Quadrat010,Oki02,2025,Quadrat010,2488,1326,porB,1413
Oki02 Quadrat010,Oki02,2025,Quadrat010,2636,1166,TurfAl,82
Oki02 Quadrat010,Oki02,2025,Quadrat010,3184,969,porB,1413
Oki02 Quadrat010,Oki02,2025,Quadrat010,2729,2069,CCA,101
Oki02 Quadrat010,Oki02,2025,Quadrat010,3223,3088,TurfAl,82
Oki02 Quadrat010,Oki02,2025,Quadrat010,3070,2954,CCA,101
Oki02 Quadrat010,Oki02,2025,Quadrat010,3048,2845,CCA,101
Oki02 Quadrat010,Oki02,2025,Quadrat010,3185,2480,porB,1413
Oki02 Quadrat010,Oki02,2025,Quadrat010,3160,2428,porB,1413
Oki02 Quadrat010,Oki02,2025,Quadrat010,2595,2834,porB,1413
Oki02 Quadrat010,Oki02,2025,Quadrat010,3094,2651,porB,1413
Oki02 Quadrat010,Oki02,2025,Quadrat010,2585,3711,porB,1413
Oki02 Quadrat010,Oki02,2025,Quadrat010,2432,3473,TurfAl,82
Oki02 Quadrat010,Oki02,2025,Quadrat010,2690,3706,porB,1413
Oki02 Quadrat010,Oki02,2025,Quadrat010,2880,3637,Unclear,118
Oki02 Quadrat010,Oki02,2025,Quadrat010,2450,3875,CCA,101
Oki02 Quadrat010,Oki02,2025,Quadrat010,4029,165,pec,196
Oki02 Quadrat010,Oki02,2025,Quadrat010,3334,643,Mtub,6363
Oki02 Quadrat010,Oki02,2025,Quadrat010,3473,758,TurfAl,82
Oki02 Quadrat010,Oki02,2025,Quadrat010,3398,333,TurfAl,82
Oki02 Quadrat010,Oki02,2025,Quadrat010,3465,1540,TurfAl,82
Oki02 Quadrat010,Oki02,2025,Quadrat010,3510,1514,TurfAl,82
Oki02 Quadrat010,Oki02,2025,Quadrat010,3623,1413,TurfAl,82
Oki02 Quadrat010,Oki02,2025,Quadrat010,3457,1441,TurfAl,82
Oki02 Quadrat010,Oki02,2025,Quadrat010,3292,1113,TurfAl,82
Oki02 Quadrat010,Oki02,2025,Quadrat010,3842,1165,TurfAl,82
Oki02 Quadrat010,Oki02,2025,Quadrat010,3681,1552,TurfAl,82
Oki02 Quadrat010,Oki02,2025,Quadrat010,3517,1572,TurfAl,82
Oki02 Quadrat010,Oki02,2025,Quadrat010,3607,1200,Unclear,118
Oki02 Quadrat010,Oki02,2025,Quadrat010,3300,1911,TurfAl,82
Oki02 Quadrat010,Oki02,2025,Quadrat010,3706,1961,TurfAl,82
Oki02 Quadrat010,Oki02,2025,Quadrat010,3811,2490,Unclear,118
Oki02 Quadrat010,Oki02,2025,Quadrat010,3775,2943,TurfAl,82
Oki02 Quadrat010,Oki02,2025,Quadrat010,3624,3922,TurfAl,82
Oki02 Quadrat010,Oki02,2025,Quadrat010,3447,3257,TurfAl,82
Oki02 Quadrat010,Oki02,2025,Quadrat010,3392,3640,TurfAl,82
Oki02 Quadrat010,Oki02,2025,Quadrat010,3284,3962,pec,196
Oki02 Quadrat010,Oki02,2025,Quadrat010,3836,3316,TurfAl,82
Oki02 Quadrat010,Oki02,2025,Quadrat010,3345,3491,TurfAl,82
Oki02 Quadrat010,Oki02,2025,Quadrat010,3428,3793,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,78,406,CCA,101
Oki02 Quadrat011,Oki02,2025,Quadrat011,731,729,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,579,479,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,303,381,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,147,375,CCA,101
Oki02 Quadrat011,Oki02,2025,Quadrat011,388,1079,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,11,1060,gon,117
Oki02 Quadrat011,Oki02,2025,Quadrat011,9,1619,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,74,1910,Faviidae,983
Oki02 Quadrat011,Oki02,2025,Quadrat011,320,2480,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,33,3188,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,694,3666,FilamentAl,642
Oki02 Quadrat011,Oki02,2025,Quadrat011,7,3711,FilamentAl,642
Oki02 Quadrat011,Oki02,2025,Quadrat011,566,3865,BS,96
Oki02 Quadrat011,Oki02,2025,Quadrat011,1151,59,PorLob,89
Oki02 Quadrat011,Oki02,2025,Quadrat011,1088,389,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,1297,582,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,1262,38,PorLob,89
Oki02 Quadrat011,Oki02,2025,Quadrat011,1094,1097,PorLob,89
Oki02 Quadrat011,Oki02,2025,Quadrat011,1017,966,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,1078,937,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,1527,1495,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,1453,2346,PorLob,89
Oki02 Quadrat011,Oki02,2025,Quadrat011,881,1973,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,1372,2218,PorLob,89
Oki02 Quadrat011,Oki02,2025,Quadrat011,1147,1686,CCA,101
Oki02 Quadrat011,Oki02,2025,Quadrat011,1159,3068,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,1087,2595,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,1245,2702,CCA,101
Oki02 Quadrat011,Oki02,2025,Quadrat011,1548,2774,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,1323,3221,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,1067,3800,CCA,101
Oki02 Quadrat011,Oki02,2025,Quadrat011,1363,3230,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,1137,3357,DeadCoral,105
Oki02 Quadrat011,Oki02,2025,Quadrat011,1832,188,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,1759,447,CCA,101
Oki02 Quadrat011,Oki02,2025,Quadrat011,1768,516,CCA,101
Oki02 Quadrat011,Oki02,2025,Quadrat011,2015,760,san,3531
Oki02 Quadrat011,Oki02,2025,Quadrat011,1859,378,fun,63
Oki02 Quadrat011,Oki02,2025,Quadrat011,1989,1067,CCA,101
Oki02 Quadrat011,Oki02,2025,Quadrat011,1922,1238,san,3531
Oki02 Quadrat011,Oki02,2025,Quadrat011,1728,1159,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,2066,1299,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,2069,941,san,3531
Oki02 Quadrat011,Oki02,2025,Quadrat011,2344,1560,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,2021,2114,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,2048,2211,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,1958,1749,CCA,101
Oki02 Quadrat011,Oki02,2025,Quadrat011,1968,2723,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,1767,2668,san,3531
Oki02 Quadrat011,Oki02,2025,Quadrat011,2276,2995,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,1903,3158,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,1701,3610,CCA,101
Oki02 Quadrat011,Oki02,2025,Quadrat011,1783,3919,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,2375,3979,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,1886,3545,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,2696,23,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,3123,715,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,3182,420,PorLob,89
Oki02 Quadrat011,Oki02,2025,Quadrat011,3167,2260,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,2509,1740,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,3016,2347,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,2891,1655,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,2693,1880,CCA,101
Oki02 Quadrat011,Oki02,2025,Quadrat011,3048,2337,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,2906,2704,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,2654,3125,FilamentAl,642
Oki02 Quadrat011,Oki02,2025,Quadrat011,2912,2579,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,2950,3144,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,2736,3665,RCK,515
Oki02 Quadrat011,Oki02,2025,Quadrat011,2616,3879,RCK,515
Oki02 Quadrat011,Oki02,2025,Quadrat011,3162,3236,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,2891,3971,RCK,515
Oki02 Quadrat011,Oki02,2025,Quadrat011,2625,3625,RCK,515
Oki02 Quadrat011,Oki02,2025,Quadrat011,2506,3754,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,3743,723,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,3862,322,FilamentAl,642
Oki02 Quadrat011,Oki02,2025,Quadrat011,3949,484,FilamentAl,642
Oki02 Quadrat011,Oki02,2025,Quadrat011,3896,968,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,3645,1392,FilamentAl,642
Oki02 Quadrat011,Oki02,2025,Quadrat011,3936,1206,FilamentAl,642
Oki02 Quadrat011,Oki02,2025,Quadrat011,3545,1513,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,3664,1327,FilamentAl,642
Oki02 Quadrat011,Oki02,2025,Quadrat011,3769,1518,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,3988,1733,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,3681,2104,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,3707,1659,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,3759,1739,CCA,101
Oki02 Quadrat011,Oki02,2025,Quadrat011,3472,2961,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,3992,2721,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,3633,3216,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,3571,2895,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,3990,3828,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,3257,3381,FilamentAl,642
Oki02 Quadrat011,Oki02,2025,Quadrat011,3342,3635,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,3612,3307,TurfAl,82
Oki02 Quadrat011,Oki02,2025,Quadrat011,3862,3853,RUB,1457
Oki02 Quadrat011,Oki02,2025,Quadrat011,3276,3600,Unclear,118
Oki02 Quadrat011,Oki02,2025,Quadrat011,3950,3609,FilamentAl,642
Oki02 Quadrat011,Oki02,2025,Quadrat011,3337,3953,FilamentAl,642
Oki02 Quadrat012,Oki02,2025,Quadrat012,125,41,CCA,101
Oki02 Quadrat012,Oki02,2025,Quadrat012,3,240,TurfAl,82
Oki02 Quadrat012,Oki02,2025,Quadrat012,561,511,Unclear,118
Oki02 Quadrat012,Oki02,2025,Quadrat012,375,83,Unclear,118
Oki02 Quadrat012,Oki02,2025,Quadrat012,778,168,pla,116
Oki02 Quadrat012,Oki02,2025,Quadrat012,263,320,TurfAl,82
Oki02 Quadrat012,Oki02,2025,Quadrat012,139,65,CCA,101
Oki02 Quadrat012,Oki02,2025,Quadrat012,362,1205,TurfAl,82
Oki02 Quadrat012,Oki02,2025,Quadrat012,231,1167,TurfAl,82
Oki02 Quadrat012,Oki02,2025,Quadrat012,783,1220,TurfAl,82
Oki02 Quadrat012,Oki02,2025,Quadrat012,43,1135,TurfAl,82
Oki02 Quadrat012,Oki02,2025,Quadrat012,757,1450,TurfAl,82
Oki02 Quadrat012,Oki02,2025,Quadrat012,720,1124,TurfAl,82
Oki02 Quadrat012,Oki02,2025,Quadrat012,108,2208,AcrpBr,204
Oki02 Quadrat012,Oki02,2025,Quadrat012,325,2088,CCA,101
Oki02 Quadrat012,Oki02,2025,Quadrat012,785,2254,TurfAl,82
Oki02 Quadrat012,Oki02,2025,Quadrat012,755,1921,TurfAl,82
Oki02 Quadrat012,Oki02,2025,Quadrat012,469,2709,PorLob,89
Oki02 Quadrat012,Oki02,2025,Quadrat012,435,2555,TurfAl,82
Oki02 Quadrat012,Oki02,2025,Quadrat012,315,3178,CCA,101
Oki02 Quadrat012,Oki02,2025,Quadrat012,574,2955,TurfAl,82
Oki02 Quadrat012,Oki02,2025,Quadrat012,793,3573,CCA,101
Oki02 Quadrat012,Oki02,2025,Quadrat012,611,3252,CCA,101
Oki02 Quadrat012,Oki02,2025,Quadrat012,1447,693,TurfAl,82
Oki02 Quadrat012,Oki02,2025,Quadrat012,1463,285,FilamentAl,642
Oki02 Quadrat012,Oki02,2025,Quadrat012,1058,533,FilamentAl,642
Oki02 Quadrat012,Oki02,2025,Quadrat012,1490,1580,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,1009,1477,TurfAl,82
Oki02 Quadrat012,Oki02,2025,Quadrat012,1038,855,TurfAl,82
Oki02 Quadrat012,Oki02,2025,Quadrat012,1168,1234,TurfAl,82
Oki02 Quadrat012,Oki02,2025,Quadrat012,1476,1449,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,1362,2208,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,1379,1630,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,1283,1931,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,1544,2370,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,1397,2455,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,1019,2741,TurfAl,82
Oki02 Quadrat012,Oki02,2025,Quadrat012,1029,2736,TurfAl,82
Oki02 Quadrat012,Oki02,2025,Quadrat012,822,2669,CCA,101
Oki02 Quadrat012,Oki02,2025,Quadrat012,817,2663,CCA,101
Oki02 Quadrat012,Oki02,2025,Quadrat012,1245,3301,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,1179,3679,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,1091,3378,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,2305,320,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,2052,539,TurfAl,82
Oki02 Quadrat012,Oki02,2025,Quadrat012,2375,1585,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,1793,832,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,1799,900,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,1944,1235,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,1943,2031,TurfAl,82
Oki02 Quadrat012,Oki02,2025,Quadrat012,1738,2127,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,1666,2372,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,2267,3128,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,1954,3158,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,2255,2720,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,1761,2675,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,2149,3526,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,2225,3915,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,1990,3935,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,2809,722,TurfAl,82
Oki02 Quadrat012,Oki02,2025,Quadrat012,2566,503,TurfAl,82
Oki02 Quadrat012,Oki02,2025,Quadrat012,2608,177,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,3168,62,pec,196
Oki02 Quadrat012,Oki02,2025,Quadrat012,2935,621,san,3531
Oki02 Quadrat012,Oki02,2025,Quadrat012,2910,1471,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,2767,1041,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,2598,1502,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,2700,926,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,2480,1348,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,2940,866,TurfAl,82
Oki02 Quadrat012,Oki02,2025,Quadrat012,3133,1208,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,2836,1743,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,2896,2171,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,2582,1952,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,2918,2758,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,3169,2777,TurfAl,82
Oki02 Quadrat012,Oki02,2025,Quadrat012,2558,3639,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,2814,3869,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,3166,3291,TurfAl,82
Oki02 Quadrat012,Oki02,2025,Quadrat012,3173,3430,TurfAl,82
Oki02 Quadrat012,Oki02,2025,Quadrat012,3164,3642,TurfAl,82
Oki02 Quadrat012,Oki02,2025,Quadrat012,3635,457,PorLob,89
Oki02 Quadrat012,Oki02,2025,Quadrat012,3453,69,CCA,101
Oki02 Quadrat012,Oki02,2025,Quadrat012,3675,138,PorLob,89
Oki02 Quadrat012,Oki02,2025,Quadrat012,3244,1553,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,3712,1569,TurfAl,82
Oki02 Quadrat012,Oki02,2025,Quadrat012,3649,1200,TurfAl,82
Oki02 Quadrat012,Oki02,2025,Quadrat012,3788,1033,TurfAl,82
Oki02 Quadrat012,Oki02,2025,Quadrat012,3224,2074,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,3586,1964,FilamentAl,642
Oki02 Quadrat012,Oki02,2025,Quadrat012,3909,2262,TurfAl,82
Oki02 Quadrat012,Oki02,2025,Quadrat012,3786,1910,TurfAl,82
Oki02 Quadrat012,Oki02,2025,Quadrat012,3351,1624,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,3983,3022,TurfAl,82
Oki02 Quadrat012,Oki02,2025,Quadrat012,3389,2749,porB,1413
Oki02 Quadrat012,Oki02,2025,Quadrat012,3851,3383,TurfAl,82
Oki02 Quadrat012,Oki02,2025,Quadrat012,3422,3515,TurfAl,82
Oki02 Quadrat012,Oki02,2025,Quadrat012,3400,3577,TurfAl,82
Oki02 Quadrat012,Oki02,2025,Quadrat012,3768,3260,TurfAl,82
Oki02 Quadrat012,Oki02,2025,Quadrat012,3437,3896,san,3531
Oki02 Quadrat013,Oki02,2025,Quadrat013,285,656,PorLob,89
Oki02 Quadrat013,Oki02,2025,Quadrat013,543,602,TurfAl,82
Oki02 Quadrat013,Oki02,2025,Quadrat013,486,608,PorLob,89
Oki02 Quadrat013,Oki02,2025,Quadrat013,616,1285,pec,196
Oki02 Quadrat013,Oki02,2025,Quadrat013,695,1267,TurfAl,82
Oki02 Quadrat013,Oki02,2025,Quadrat013,348,1377,pec,196
Oki02 Quadrat013,Oki02,2025,Quadrat013,358,1681,pec,196
Oki02 Quadrat013,Oki02,2025,Quadrat013,551,1672,pec,196
Oki02 Quadrat013,Oki02,2025,Quadrat013,718,1860,TurfAl,82
Oki02 Quadrat013,Oki02,2025,Quadrat013,773,3133,CCA,101
Oki02 Quadrat013,Oki02,2025,Quadrat013,258,2630,TurfAl,82
Oki02 Quadrat013,Oki02,2025,Quadrat013,193,3201,Unclear,118
Oki02 Quadrat013,Oki02,2025,Quadrat013,448,2454,TurfAl,82
Oki02 Quadrat013,Oki02,2025,Quadrat013,277,3103,TurfAl,82
Oki02 Quadrat013,Oki02,2025,Quadrat013,660,2753,TurfAl,82
Oki02 Quadrat013,Oki02,2025,Quadrat013,160,3326,TurfAl,82
Oki02 Quadrat013,Oki02,2025,Quadrat013,76,3790,TurfAl,82
Oki02 Quadrat013,Oki02,2025,Quadrat013,880,186,FilamentAl,642
Oki02 Quadrat013,Oki02,2025,Quadrat013,1009,399,RCK,515
Oki02 Quadrat013,Oki02,2025,Quadrat013,1035,72,CCA,101
Oki02 Quadrat013,Oki02,2025,Quadrat013,1570,481,RUB,1457
Oki02 Quadrat013,Oki02,2025,Quadrat013,1494,340,RUB,1457
Oki02 Quadrat013,Oki02,2025,Quadrat013,1591,960,TurfAl,82
Oki02 Quadrat013,Oki02,2025,Quadrat013,976,1068,san,3531
Oki02 Quadrat013,Oki02,2025,Quadrat013,1610,914,TurfAl,82
Oki02 Quadrat013,Oki02,2025,Quadrat013,1427,820,TurfAl,82
Oki02 Quadrat013,Oki02,2025,Quadrat013,1499,1123,TurfAl,82
Oki02 Quadrat013,Oki02,2025,Quadrat013,892,1077,TurfAl,82
Oki02 Quadrat013,Oki02,2025,Quadrat013,1054,1399,myc,194
Oki02 Quadrat013,Oki02,2025,Quadrat013,1545,1914,FilamentAl,642
Oki02 Quadrat013,Oki02,2025,Quadrat013,1374,2216,CCA,101
Oki02 Quadrat013,Oki02,2025,Quadrat013,849,2206,TurfAl,82
Oki02 Quadrat013,Oki02,2025,Quadrat013,1019,2254,HCBr,242
Oki02 Quadrat013,Oki02,2025,Quadrat013,1153,2224,CCA,101
Oki02 Quadrat013,Oki02,2025,Quadrat013,1322,1676,Favia,62
Oki02 Quadrat013,Oki02,2025,Quadrat013,835,2287,CCA,101
Oki02 Quadrat013,Oki02,2025,Quadrat013,1028,1760,TurfAl,82
Oki02 Quadrat013,Oki02,2025,Quadrat013,1606,2647,Faviidae,983
Oki02 Quadrat013,Oki02,2025,Quadrat013,1349,3170,TurfAl,82
Oki02 Quadrat013,Oki02,2025,Quadrat013,1137,3411,TurfAl,82
Oki02 Quadrat013,Oki02,2025,Quadrat013,1425,3399,TurfAl,82
Oki02 Quadrat013,Oki02,2025,Quadrat013,1364,4021,TurfAl,82
Oki02 Quadrat013,Oki02,2025,Quadrat013,1272,3981,TurfAl,82
Oki02 Quadrat013,Oki02,2025,Quadrat013,1313,3410,TurfAl,82
Oki02 Quadrat013,Oki02,2025,Quadrat013,1545,3950,TurfAl,82
Oki02 Quadrat013,Oki02,2025,Quadrat013,1701,462,TurfAl,82
Oki02 Quadrat013,Oki02,2025,Quadrat013,1669,1419,TurfAl,82
Oki02 Quadrat013,Oki02,2025,Quadrat013,2171,1004,TurfAl,82
Oki02 Quadrat013,Oki02,2025,Quadrat013,1996,1397,TurfAl,82
Oki02 Quadrat013,Oki02,2025,Quadrat013,1913,1199,TurfAl,82
Oki02 Quadrat013,Oki02,2025,Quadrat013,2088,1013,TurfAl,82
