CoralNetExportName,SiteName,Year,Quadrat,Row,Column,CoralNetAbb,LabelID
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,2299,3438,porB,1413
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,3127,583,Mtub,6363
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,2486,370,DeadCoral,105
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,2490,638,gal,760
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,2684,798,porB,1413
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,2500,490,gal,760
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,2882,981,porB,1413
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,2448,1341,PorLob,89
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,2488,1326,porB,1413
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,2636,1166,TurfAl,82
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,3184,969,porB,1413
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,2729,2069,CCA,101
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,3223,3088,TurfAl,82
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,3070,2954,CCA,101
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,3048,2845,CCA,101
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,3185,2480,porB,1413
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,3160,2428,porB,1413
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,2595,2834,porB,1413
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,3094,2651,porB,1413
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,2585,3711,porB,1413
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,2432,3473,TurfAl,82
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,2690,3706,porB,1413
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,2880,3637,Unclear,118
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,2450,3875,CCA,101
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,4029,165,pec,196
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,3334,643,Mtub,6363
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,3473,758,TurfAl,82
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,3398,333,TurfAl,82
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,3465,1540,TurfAl,82
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,3510,1514,TurfAl,82
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,3623,1413,TurfAl,82
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,3457,1441,TurfAl,82
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,3292,1113,TurfAl,82
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,3842,1165,TurfAl,82
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,3681,1552,TurfAl,82
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,3517,1572,TurfAl,82
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,3607,1200,Unclear,118
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,3300,1911,TurfAl,82
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,3706,1961,TurfAl,82
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,3811,2490,Unclear,118
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,3775,2943,TurfAl,82
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,3624,3922,TurfAl,82
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,3447,3257,TurfAl,82
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,3392,3640,TurfAl,82
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,3284,3962,pec,196
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,3836,3316,TurfAl,82
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,3345,3491,TurfAl,82
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,3428,3793,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,78,406,CCA,101
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,731,729,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,579,479,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,303,381,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,147,375,CCA,101
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,388,1079,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,11,1060,gon,117
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,9,1619,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,74,1910,Faviidae,983
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,320,2480,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,33,3188,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,694,3666,FilamentAl,642
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,7,3711,FilamentAl,642
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,566,3865,BS,96
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,1151,59,PorLob,89
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,1088,389,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,1297,582,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,1262,38,PorLob,89
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,1094,1097,PorLob,89
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,1017,966,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,1078,937,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,1527,1495,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,1453,2346,PorLob,89
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,881,1973,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,1372,2218,PorLob,89
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,1147,1686,CCA,101
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,1159,3068,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,1087,2595,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,1245,2702,CCA,101
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,1548,2774,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,1323,3221,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,1067,3800,CCA,101
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,1363,3230,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,1137,3357,DeadCoral,105
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,1832,188,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,1759,447,CCA,101
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,1768,516,CCA,101
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,2015,760,san,3531
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,1859,378,fun,63
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,1989,1067,CCA,101
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,1922,1238,san,3531
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,1728,1159,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,2066,1299,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,2069,941,san,3531
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,2344,1560,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,2021,2114,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,2048,2211,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,1958,1749,CCA,101
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,1968,2723,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,1767,2668,san,3531
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,2276,2995,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,1903,3158,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,1701,3610,CCA,101
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,1783,3919,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,2375,3979,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,1886,3545,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,2696,23,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,3123,715,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,3182,420,PorLob,89
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,3167,2260,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,2509,1740,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,3016,2347,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,2891,1655,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,2693,1880,CCA,101
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,3048,2337,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,2906,2704,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,2654,3125,FilamentAl,642
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,2912,2579,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,2950,3144,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,2736,3665,RCK,515
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,2616,3879,RCK,515
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,3162,3236,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,2891,3971,RCK,515
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,2625,3625,RCK,515
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,2506,3754,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,3743,723,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,3862,322,FilamentAl,642
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,3949,484,FilamentAl,642
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,3896,968,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,3645,1392,FilamentAl,642
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,3936,1206,FilamentAl,642
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,3545,1513,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,3664,1327,FilamentAl,642
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,3769,1518,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,3988,1733,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,3681,2104,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,3707,1659,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,3759,1739,CCA,101
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,3472,2961,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,3992,2721,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,3633,3216,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,3571,2895,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,3990,3828,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,3257,3381,FilamentAl,642
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,3342,3635,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,3612,3307,TurfAl,82
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,3862,3853,RUB,1457
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,3276,3600,Unclear,118
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,3950,3609,FilamentAl,642
Oki02_2025_Quadrat11.jpeg,Oki02,2025,Quadrat11,3337,3953,FilamentAl,642
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,125,41,CCA,101
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,3,240,TurfAl,82
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,561,511,Unclear,118
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,375,83,Unclear,118
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,778,168,pla,116
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,263,320,TurfAl,82
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,139,65,CCA,101
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,362,1205,TurfAl,82
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,231,1167,TurfAl,82
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,783,1220,TurfAl,82
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,43,1135,TurfAl,82
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,757,1450,TurfAl,82
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,720,1124,TurfAl,82
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,108,2208,AcrpBr,204
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,325,2088,CCA,101
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,785,2254,TurfAl,82
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,755,1921,TurfAl,82
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,469,2709,PorLob,89
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,435,2555,TurfAl,82
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,315,3178,CCA,101
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,574,2955,TurfAl,82
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,793,3573,CCA,101
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,611,3252,CCA,101
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,1447,693,TurfAl,82
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,1463,285,FilamentAl,642
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,1058,533,FilamentAl,642
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,1490,1580,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,1009,1477,TurfAl,82
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,1038,855,TurfAl,82
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,1168,1234,TurfAl,82
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,1476,1449,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,1362,2208,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,1379,1630,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,1283,1931,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,1544,2370,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,1397,2455,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,1019,2741,TurfAl,82
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,1029,2736,TurfAl,82
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,822,2669,CCA,101
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,817,2663,CCA,101
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,1245,3301,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,1179,3679,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,1091,3378,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,2305,320,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,2052,539,TurfAl,82
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,2375,1585,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,1793,832,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,1799,900,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,1944,1235,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,1943,2031,TurfAl,82
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,1738,2127,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,1666,2372,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,2267,3128,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,1954,3158,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,2255,2720,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,1761,2675,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,2149,3526,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,2225,3915,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,1990,3935,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,2809,722,TurfAl,82
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,2566,503,TurfAl,82
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,2608,177,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,3168,62,pec,196
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,2935,621,san,3531
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,2910,1471,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,2767,1041,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,2598,1502,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,2700,926,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,2480,1348,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,2940,866,TurfAl,82
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,3133,1208,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,2836,1743,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,2896,2171,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,2582,1952,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,2918,2758,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,3169,2777,TurfAl,82
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,2558,3639,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,2814,3869,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,3166,3291,TurfAl,82
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,3173,3430,TurfAl,82
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,3164,3642,TurfAl,82
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,3635,457,PorLob,89
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,3453,69,CCA,101
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,3675,138,PorLob,89
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,3244,1553,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,3712,1569,TurfAl,82
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,3649,1200,TurfAl,82
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,3788,1033,TurfAl,82
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,3224,2074,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,3586,1964,FilamentAl,642
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,3909,2262,TurfAl,82
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,3786,1910,TurfAl,82
