Rows,Column,ChlPlate_630,ChlPlate_663,ChlPlate_750,Well.Location,chla,chlc,Totalchl,daterun,Sample.Name,Plate,Slurry_vol_ml,SA_cm2,chla_ug_cm2,chlc_ug_cm2,Totalchl_ug_cm2
B,02,0.1159,0.3328,0.029,B02,3.2890096901408445,0.973441647887324,4.262451338028169,2025-10-01,G04,PLATE3,50,10,16.445048450704224,4.86720823943662,21.312256690140842
B,03,0.1206,0.3399,0.0318,B03,3.324602577464788,0.9824733380281687,4.307075915492957,2025-10-01,G04,PLATE3,50,10,16.62301288732394,4.912366690140844,21.535379577464788
B,04,0.1184,0.3518,0.031,B04,3.474185323943662,0.9061121408450705,4.3802974647887325,2025-10-01,G05,PLATE3,50,10,17.37092661971831,4.530560704225353,21.901487323943662
B,05,0.1267,0.3759,0.0307,B05,3.7488954788732394,1.0533888169014083,4.802284295774648,2025-10-01,G05,PLATE3,50,10,18.744477394366196,5.266944084507041,24.01142147887324
B,06,0.1339,0.3954,0.0323,B06,3.9428569859154927,1.1247842112676052,5.067641197183098,2025-10-01,G05,PLATE3,50,10,19.714284929577463,5.623921056338026,25.33820598591549
B,07,0.0989,0.3041,0.0282,B07,2.984006436619718,0.6435264507042255,3.6275328873239436,2025-10-01,G06,PLATE3,50,10,14.92003218309859,3.2176322535211277,18.13766443661972
B,08,0.1141,0.3536,0.0304,B08,3.5066296338028167,0.8029164929577461,4.309546126760563,2025-10-01,G06,PLATE3,50,10,17.533148169014083,4.014582464788731,21.547730633802814
B,09,0.1156,0.3637,0.0298,B09,3.6302309436619717,0.8267138450704226,4.456944788732394,2025-10-01,G06,PLATE3,50,10,18.15115471830986,4.1335692253521135,22.28472394366197
B,10,0.0897,0.229,0.033,B10,2.0585549577464786,0.5083086338028169,2.5668635915492954,2025-10-01,G07,PLATE3,50,10,10.292774788732393,2.5415431690140844,12.834317957746478
B,11,0.093,0.25,0.0294,B11,2.351182816901408,0.6404277464788732,2.991610563380281,2025-10-01,G07,PLATE3,50,10,11.75591408450704,3.202138732394366,14.958052816901406
B,12,0.0918,0.2482,0.0306,B12,2.313140197183099,0.5748030422535212,2.8879432394366202,2025-10-01,G07,PLATE3,50,10,11.565700985915495,2.874015211267606,14.439716197183103
C,01,0.0885,0.262,0.0286,C01,2.503380563380282,0.5013965492957744,3.0047771126760563,2025-10-01,G08,PLATE3,50,10,12.51690281690141,2.506982746478872,15.023885563380281
C,02,0.0963,0.2868,0.03,C02,2.7605765070422534,0.576415394366197,3.3369919014084504,2025-10-01,G08,PLATE3,50,10,13.802882535211268,2.882076971830985,16.68495950704225
C,03,0.1012,0.2967,0.0325,C03,2.832604549295775,0.5906137605633801,3.423218309859155,2025-10-01,G08,PLATE3,50,10,14.163022746478877,2.9530688028169005,17.116091549295774
C,04,0.0893,0.2309,0.0354,C04,2.044054718309859,0.4112742253521128,2.455328943661972,2025-10-01,G09,PLATE3,50,10,10.220273591549297,2.056371126760564,12.276644718309859
C,05,0.0927,0.2527,0.0315,C05,2.3503217323943657,0.5531110140845072,2.903432746478873,2025-10-01,G09,PLATE3,50,10,11.751608661971828,2.7655550704225362,14.517163732394366
C,06,0.0911,0.2559,0.0285,C06,2.433513281690141,0.5972777746478872,3.0307910563380283,2025-10-01,G09,PLATE3,50,10,12.167566408450705,2.986388873239436,15.153955281690141
C,07,0.0719,0.1886,0.029,C07,1.668963690140845,0.30492764788732407,1.973891338028169,2025-10-01,G10,PLATE3,50,10,8.344818450704224,1.5246382394366205,9.869456690140845
C,08,0.0791,0.2172,0.0292,C08,1.9882142535211271,0.38954919718309855,2.377763450704226,2025-10-01,G10,PLATE3,50,10,9.941071267605636,1.9477459859154926,11.888817253521129
C,09,0.0835,0.2242,0.0312,C09,2.035013887323944,0.41725069014084504,2.452264577464789,2025-10-01,G10,PLATE3,50,10,10.175069436619719,2.086253450704225,12.261322887323946
C,10,0.0835,0.2329,0.0302,C10,2.1496520704225355,0.41871194366197184,2.568364014084507,2025-10-01,H01,PLATE3,50,10,10.748260352112677,2.0935597183098595,12.841820070422537
C,11,0.0894,0.2618,0.0283,C11,2.5050777183098587,0.5364162253521128,3.0414939436619717,2025-10-01,H01,PLATE3,50,10,12.525388591549293,2.682081126760564,15.207469718309857
C,12,0.0937,0.2684,0.0312,C12,2.5336918873239442,0.533122690140845,3.0668145774647892,2025-10-01,H01,PLATE3,50,10,12.668459436619722,2.665613450704225,15.334072887323947
D,01,0.0675,0.1796,0.0288,D01,1.5719491267605636,0.2250100985915494,1.7969592253521132,2025-10-01,H02,PLATE3,50,10,7.859745633802818,1.125050492957747,8.984796126760566
D,02,0.0723,0.2013,0.028,D02,1.8290658732394367,0.30270490140845074,2.1317707746478876,2025-10-01,H02,PLATE3,50,10,9.145329366197185,1.5135245070422536,10.658853873239439
D,03,0.2103,0.3425,0.1613,D03,1.3288773661971833,-0.8759634929577472,0.4529138732394361,2025-10-01,H02,PLATE3,50,10,6.644386830985917,-4.3798174647887365,2.2645693661971804
D,04,0.0771,0.1998,0.0291,D04,1.792131971830986,0.4018354225352113,2.1939673943661973,2025-10-01,H03,PLATE3,50,10,8.96065985915493,2.0091771126760567,10.969836971830986
D,05,0.0819,0.2215,0.0282,D05,2.0507684366197183,0.48283445070422537,2.533602887323944,2025-10-01,H03,PLATE3,50,10,10.253842183098591,2.414172253521127,12.668014436619718
D,06,0.0851,0.2297,0.0289,D06,2.131808408450704,0.5166268732394366,2.6484352816901406,2025-10-01,H03,PLATE3,50,10,10.65904204225352,2.583134366197183,13.242176408450703
D,07,0.0918,0.2696,0.0281,D07,2.5957351549295775,0.5797266760563382,3.175461830985916,2025-10-01,H04,PLATE3,50,10,12.978675774647888,2.8986333802816913,15.87730915492958
D,08,0.1018,0.3002,0.0291,D08,2.923895971830986,0.7065064225352113,3.630402394366197,2025-10-01,H04,PLATE3,50,10,14.61947985915493,3.532532112676057,18.152011971830987
D,09,0.1034,0.3068,0.0298,D09,2.9876719436619714,0.7027628450704225,3.690434788732394,2025-10-01,H04,PLATE3,50,10,14.938359718309858,3.5138142253521125,18.45217394366197
D,10,0.0882,0.2543,0.0326,D10,2.3547728309859157,0.3890515352112677,2.7438243661971833,2025-10-01,H05,PLATE3,50,10,11.77386415492958,1.9452576760563385,13.719121830985916
D,11,0.0929,0.2869,0.0281,D11,2.792770154929577,0.546726676056338,3.339496830985915,2025-10-01,H05,PLATE3,50,10,13.963850774647886,2.73363338028169,16.697484154929576
D,12,0.097,0.2903,0.0305,D12,2.7925349154929577,0.566152267605634,3.3586871830985916,2025-10-01,H05,PLATE3,50,10,13.962674577464787,2.8307613380281698,16.793435915492957
E,01,0.1336,0.4319,0.0293,E01,4.405835535211267,1.0832889718309855,5.489124507042252,2025-10-01,H06,PLATE3,50,10,22.029177676056335,5.416444859154927,27.44562253521126
E,02,0.1513,0.4985,0.0297,E02,5.149666661971831,1.3078070704225346,6.457473732394366,2025-10-01,H06,PLATE3,50,10,25.748333309859156,6.5390353521126725,32.287368661971826
E,03,0.1529,0.5088,0.0299,E03,5.263332225352113,1.3071536197183098,6.570485845070423,2025-10-01,H06,PLATE3,50,10,26.316661126760568,6.535768098591549,32.85242922535211
E,04,0.1187,0.3633,0.0308,E04,3.6084777605633804,0.8791025915492956,4.487580352112676,2025-10-01,H07,PLATE3,50,10,18.0423888028169,4.395512957746478,22.43790176056338
E,05,0.1246,0.3907,0.0307,E05,3.9194034788732393,0.9427758169014082,4.862179295774648,2025-10-01,H07,PLATE3,50,10,19.597017394366198,4.713879084507041,24.31089647887324
E,06,0.1288,0.4091,0.03,E06,4.137665507042254,1.0128913943661972,5.150556901408451,2025-10-01,H07,PLATE3,50,10,20.68832753521127,5.064456971830986,25.752784507042254
E,07,0.128,0.4285,0.0309,E07,4.346242042253521,0.8910593661971833,5.237301408450704,2025-10-01,H08,PLATE3,50,10,21.7312102112676,4.455296830985917,26.18650704225352
E,08,0.1435,0.5012,0.0294,E08,5.1900788169014085,1.096616746478873,6.286695563380281,2025-10-01,H08,PLATE3,50,10,25.950394084507042,5.483083732394364,31.433477816901405
E,09,0.149,0.5212,0.0313,E09,5.386284169014084,1.110231464788732,6.496515633802816,2025-10-01,H08,PLATE3,50,10,26.93142084507042,5.551157323943659,32.482578169014076
E,10,0.0895,0.2521,0.0287,E10,2.3880638450704224,0.5611193239436617,2.949183169014084,2025-10-01,H09,PLATE3,50,10,11.94031922535211,2.8055966197183086,14.745915845070419
E,11,0.0993,0.2827,0.0311,E11,2.695076605633803,0.6362219154929577,3.3312985211267607,2025-10-01,H09,PLATE3,50,10,13.475383028169015,3.1811095774647886,16.656492605633805
E,12,0.1061,0.2982,0.0321,E12,2.8526924225352115,0.7311266619718311,3.5838190845070423,2025-10-01,H09,PLATE3,50,10,14.263462112676057,3.655633309859155,17.919095422535214
F,01,0.0857,0.249,0.0296,F01,2.34138538028169,0.43969229577464786,2.781077676056338,2025-10-01,H10,PLATE3,50,10,11.70692690140845,2.1984614788732393,13.905388380281689
F,02,0.0933,0.2889,0.028,F02,2.8168938732394366,0.5536069014084505,3.370500774647887,2025-10-01,H10,PLATE3,50,10,14.084469366197183,2.7680345070422527,16.852503873239435
F,03,0.0972,0.2935,0.0301,F03,2.835061788732394,0.5731711690140845,3.4082329577464785,2025-10-01,H10,PLATE3,50,10,14.175308943661971,2.8658558450704223,17.041164788732395
F,04,0.0779,0.2137,0.0263,F04,1.993049084507042,0.465568732394366,2.458617816901408,2025-10-01,I01,PLATE3,50,10,9.96524542253521,2.3278436619718303,12.293089084507042
F,05,0.0906,0.255,0.0417,F05,2.2229434647887323,0.15084202816901404,2.3737854929577464,2025-10-01,I01,PLATE3,50,10,11.114717323943662,0.7542101408450702,11.868927464788731
F,06,0.0929,0.2626,0.0299,F06,2.4876662253521125,0.5754596197183098,3.0631258450704224,2025-10-01,I01,PLATE3,50,10,12.438331126760563,2.8772980985915493,15.315629225352112
F,07,0.0652,0.1582,0.0285,F07,1.333378281690141,0.2502977746478871,1.583676056338028,2025-10-01,I02,PLATE3,50,10,6.666891408450705,1.2514888732394356,7.9183802816901405
F,08,0.0731,0.1778,0.0302,F08,1.5265150704225354,0.3369889436619717,1.8635040140845072,2025-10-01,I02,PLATE3,50,10,7.632575352112677,1.6849447183098583,9.317520070422535
F,09,0.0703,0.1791,0.0266,F09,1.597875929577465,0.3753700563380282,1.9732459859154932,2025-10-01,I02,PLATE3,50,10,7.989379647887324,1.8768502816901411,9.866229929577466
F,10,0.1278,0.293,0.0298,F10,2.8143219436619717,1.4138528450704222,4.228174788732394,2025-10-01,I03,PLATE3,50,10,14.071609718309858,7.069264225352112,21.14087394366197
F,11,0.1133,0.3335,0.0276,F11,3.319950746478874,0.9467258028169012,4.2666765492957754,2025-10-01,I03,PLATE3,50,10,16.59975373239437,4.733629014084506,21.33338274647888
F,12,0.1187,0.3449,0.0304,F12,3.4042446338028163,0.9591114929577467,4.3633561267605625,2025-10-01,I03,PLATE3,50,10,17.021223169014082,4.795557464788733,21.816780633802814
G,01,0.1002,0.2854,0.031,G01,2.726881323943662,0.6541061408450702,3.380987464788732,2025-10-01,I04,PLATE3,50,10,13.634406619718309,3.270530704225351,16.904937323943663
G,02,0.1104,0.3261,0.0287,G02,3.220507845070423,0.8586803239436618,4.079188169014085,2025-10-01,I04,PLATE3,50,10,16.102539225352114,4.293401619718309,20.395940845070424
G,03,0.1119,0.3333,0.0296,G03,3.2881663802816896,0.843441295774648,4.131607676056338,2025-10-01,I04,PLATE3,50,10,16.440831901408448,4.21720647887324,20.65803838028169
G,04,0.0932,0.2592,0.0302,G04,2.444053070422535,0.5860159436619718,3.030069014084507,2025-10-01,I05,PLATE3,50,10,12.220265352112676,2.9300797183098592,15.150345070422535
G,05,0.1025,0.2868,0.032,G05,2.7262141408450704,0.6782888873239433,3.404503028169014,2025-10-01,I05,PLATE3,50,10,13.631070704225351,3.3914444366197167,17.02251514084507
G,06,0.1016,0.2904,0.0303,G06,2.7937733521126757,0.6970117183098591,3.4907850704225347,2025-10-01,I05,PLATE3,50,10,13.968866760563378,3.4850585915492958,17.453925352112673
G,07,0.1219,0.361,0.0289,G07,3.6090154084507042,1.0369198732394365,4.645935281690141,2025-10-01,I06,PLATE3,50,10,18.04507704225352,5.184599366197182,23.229676408450707
G,08,0.1344,0.404,0.0306,G08,4.0666701971830985,1.163283042253521,5.22995323943662,2025-10-01,I06,PLATE3,50,10,20.333350985915494,5.816415211267605,26.1497661971831
G,09,0.1361,0.4104,0.0302,G09,4.1448130704225346,1.1993209436619716,5.344134014084506,2025-10-01,I06,PLATE3,50,10,20.72406535211267,5.996604718309858,26.720670070422536
G,10,0.0833,0.2226,0.0282,G10,2.062445436619718,0.5167674507042253,2.5792128873239433,2025-10-01,I07,PLATE3,50,10,10.312227183098589,2.5838372535211263,12.896064436619715
G,11,0.0941,0.2542,0.0325,G11,2.3513735492957744,0.5525497605633803,2.9039233098591546,2025-10-01,I07,PLATE3,50,10,11.756867746478871,2.762748802816902,14.519616549295773
G,12,0.0989,0.2674,0.0323,G12,2.502216985915493,0.6412742112676054,3.1434911971830983,2025-10-01,I07,PLATE3,50,10,12.511084929577466,3.206371056338027,15.717455985915493
H,01,0.0918,0.2534,0.0292,H01,2.393852253521127,0.6021861971830986,2.9960384507042255,2025-10-01,I08,PLATE3,50,10,11.969261267605635,3.010930985915493,14.980192253521128
H,02,0.0997,0.2848,0.0284,H02,2.7598559999999996,0.728649,3.4885049999999995,2025-10-01,I08,PLATE3,50,10,13.79928,3.6432450000000003,17.442524999999996
H,03,0.1024,0.2957,0.0291,H03,2.8720769718309858,0.7390954225352113,3.6111723943661973,2025-10-01,I08,PLATE3,50,10,14.360384859154928,3.695477112676057,18.055861971830986
H,04,0.09,0.2525,0.0272,H04,2.41511161971831,0.622775704225352,3.037887323943662,2025-10-01,I09,PLATE3,50,10,12.07555809859155,3.11387852112676,15.189436619718311
H,05,0.0958,0.2794,0.0262,H05,2.734063802816901,0.7152929577464788,3.4493567605633797,2025-10-01,I09,PLATE3,50,10,13.670319014084503,3.5764647887323937,17.2467838028169
H,06,0.1001,0.2911,0.0283,H06,2.8331287183098595,0.7199202253521125,3.553048943661972,2025-10-01,I09,PLATE3,50,10,14.165643591549298,3.5996011267605623,17.765244718309862
H,07,0.0847,0.236,0.0279,H07,2.219270591549295,0.5159641267605635,2.735234718309859,2025-10-01,I10,PLATE3,50,10,11.096352957746475,2.579820633802817,13.676173591549295
H,08,0.0848,0.2375,0.0264,H08,2.259147366197183,0.5627915070422534,2.821938873239436,2025-10-01,I10,PLATE3,50,10,11.295736830985913,2.813957535211267,14.10969436619718
H,09,0.0954,0.2698,0.0293,H09,2.5774805352112673,0.6368739718309858,3.2143545070422532,2025-10-01,I10,PLATE3,50,10,12.887402676056336,3.184369859154929,16.071772535211267
