Rows,Column,ChlPlate_630,ChlPlate_663,ChlPlate_750,Well.Location,Sample.Name,is_blank,ChlPlate_630_corr,ChlPlate_663_corr,ChlPlate_750_corr,chla,chlc,Totalchl,daterun,Plate,Slurry_vol_ml,SA_cm2,chla_ug_cm2,chlc_ug_cm2,Totalchl_ug_cm2
B,11,0.1302,0.3894,0.0334,B11,D07,FALSE,0.09856666666666668,0.35800000000000004,0.005166666666666667,5.643842253521128,1.873284507042254,7.517126760563382,2026-05-31,PLATE2,50,15.83371157,17.822233999179538,5.915493972340478,23.737727971520016
B,12,0.1315,0.3931,0.0355,B12,D07,FALSE,0.09986666666666667,0.3617,0.007266666666666664,5.670321126760563,1.8345802816901413,7.504901408450705,2026-05-31,PLATE2,50,15.83371157,17.90584949616006,5.793273022498734,23.69912251865879
C,01,0.0745,0.1925,0.0288,C01,D08,FALSE,0.042866666666666664,0.16110000000000002,5.666666666666667e-4,2.5941450704225355,0.9067352112676056,3.500880281690141,2026-05-31,PLATE2,50,13.62288709,9.521274944452818,3.3279847556440605,12.849259700096878
C,02,0.0823,0.21560000000000001,0.0297,C02,D08,FALSE,0.050666666666666665,0.18420000000000003,0.0014666666666666682,2.9453140845070425,1.056502816901408,4.00181690140845,2026-05-31,PLATE2,50,13.62288709,10.810168450522783,3.8776758917606498,14.68784434228343
C,03,0.0866,0.2246,0.0319,C03,D08,FALSE,0.054966666666666664,0.19319999999999998,0.0036666666666666653,3.0528915492957744,1.1018619718309854,4.15475352112676,2026-05-31,PLATE2,50,13.62288709,11.205009368156533,4.044157323449509,15.249166691606042
C,04,0.1061,0.2716,0.0363,C04,D09,FALSE,0.07446666666666667,0.24020000000000002,0.008066666666666666,3.7250802816901407,1.4602014084507042,5.185281690140845,2026-05-31,PLATE2,50,9.268232824,20.095957624435595,7.877453211304353,27.973410835739948
C,05,0.1072,0.2928,0.0296,C05,D09,FALSE,0.07556666666666667,0.2614,0.0013666666666666688,4.1672,1.615166197183099,5.7823661971831,2026-05-31,PLATE2,50,9.268232824,22.481092561729113,8.71345286558103,31.194545427310143
C,06,0.106,0.2959,0.0285,C06,D09,FALSE,0.07436666666666666,0.2645,2.666666666666685e-4,4.234904225352112,1.5898774647887328,5.824781690140846,2026-05-31,PLATE2,50,9.268232824,22.84634139954851,8.57702592813465,31.423367327683163
C,07,0.0945,0.2635,0.0291,C07,D10,FALSE,0.06286666666666667,0.23210000000000003,8.666666666666684e-4,3.714557746478874,1.2969211267605634,5.0114788732394375,2026-05-31,PLATE2,50,6.853234083,27.100765138703885,9.462110231851563,36.562875370555446
C,08,0.101,0.2895,0.0292,C08,D10,FALSE,0.06936666666666667,0.2581,9.666666666666678e-4,4.125742253521127,1.4086943661971838,5.53443661971831,2026-05-31,PLATE2,50,6.853234083,30.10069555157442,10.27758828267346,40.37828383424788
C,09,0.1073,0.299,0.0335,C09,D10,FALSE,0.07566666666666667,0.2676,0.0052666666666666695,4.2076521126760555,1.4584183098591557,5.666070422535212,2026-05-31,PLATE2,50,6.853234083,30.698295590934766,10.640365498946549,41.33866108988132
C,10,0.1124,0.3483,0.0293,C10,E01,FALSE,0.08076666666666667,0.3169,0.0010666666666666672,5.060543661971831,1.5397309859154933,6.600274647887325,2026-05-31,PLATE2,50,37.14759082,6.8114022339872315,2.0724506649385632,8.883852898925795
C,11,0.1232,0.3944,0.0289,C11,E01,FALSE,0.09156666666666667,0.363,6.666666666666661e-4,5.799032394366197,1.7293267605633813,7.5283591549295785,2026-05-31,PLATE2,50,37.14759082,7.80539500187996,2.327643223140495,10.133038225020455
C,12,0.1247,0.3962,0.0297,C12,E01,FALSE,0.09306666666666667,0.3648,0.0014666666666666682,5.8145,1.750922535211268,7.565422535211268,2026-05-31,PLATE2,50,37.14759082,7.826214125398294,2.356710753727512,10.182924879125807
D,01,0.0793,0.2704,0.0275,D01,E02,FALSE,0.04766666666666666,0.239,-7.333333333333324e-4,3.8636549295774643,0.7345563380281692,4.598211267605634,2026-05-31,PLATE2,50,49.80958554,3.8784250939758613,0.7373644350426061,4.615789529018468
D,02,0.0861,0.31,0.0272,D02,E02,FALSE,0.05446666666666666,0.2786,-0.001033333333333334,4.499588732394367,0.8014605633802814,5.301049295774648,2026-05-31,PLATE2,50,49.80958554,4.516789974874349,0.8045244250593712,5.321314399933721
D,03,0.0925,0.3195,0.0308,D03,E02,FALSE,0.060866666666666666,0.2881,0.0025666666666666685,4.5920464788732405,0.8781295774647884,5.470176056338029,2026-05-31,PLATE2,50,49.80958554,4.609601173237588,0.881486533108772,5.49108770634636
D,04,0.0754,0.246,0.0292,D04,E03,FALSE,0.04376666666666666,0.2146,9.666666666666678e-4,3.4485295774647886,0.6543295774647884,4.102859154929577,2026-05-31,PLATE2,50,37.84624963,4.555972667277453,0.8644576197929448,5.420430287070398
D,05,0.08,0.2813,0.0269,D05,E03,FALSE,0.04836666666666667,0.2499,-0.0013333333333333322,4.047616901408451,0.725361971830986,4.7729788732394365,2026-05-31,PLATE2,50,37.84624963,5.347447819770207,0.958300992730341,6.305748812500548
D,06,0.082,0.2919,0.0266,D06,E03,FALSE,0.05036666666666667,0.2605,-0.0016333333333333339,4.221018309859155,0.757390140845071,4.978408450704226,2026-05-31,PLATE2,50,37.84624963,5.576534466592476,1.0006145235652388,6.577148990157714
D,07,0.0904,0.2541,0.0276,D07,E04,FALSE,0.05876666666666666,0.2227,-6.33333333333333e-4,3.5897225352112674,1.2381084507042255,4.827830985915493,2026-05-31,PLATE2,50,35.68646872,5.029528927864269,1.7347029492026262,6.764231877066895
D,08,0.1001,0.2836,0.0282,D08,E04,FALSE,0.06846666666666666,0.25220000000000004,-3.333333333333313e-5,4.046769014084508,1.4375619718309858,5.484330985915494,2026-05-31,PLATE2,50,35.68646872,5.669892762206184,2.0141555376496574,7.684048299855843
D,09,0.1025,0.2906,0.0295,D09,E04,FALSE,0.07086666666666666,0.25920000000000004,0.001266666666666666,4.1375394366197185,1.4503901408450703,5.587929577464789,2026-05-31,PLATE2,50,35.68646872,5.797070409352229,2.0321289733442005,7.82919938269643
D,10,0.068,0.1722,0.0282,D10,E05,FALSE,0.03636666666666667,0.14079999999999998,-3.333333333333313e-5,2.2823211267605634,0.7823408450704228,3.0646619718309864,2026-05-31,PLATE2,50,24.54940055,4.648425370126937,1.5934011168155036,6.241826486942441
D,11,0.0735,0.1967,0.0274,D11,E05,FALSE,0.04186666666666666,0.1653,-8.333333333333318e-4,2.68393661971831,0.8933661971830983,3.5773028169014083,2026-05-31,PLATE2,50,24.54940055,5.466399503832916,1.8195275183269155,7.2859270221598305
D,12,0.0752,0.2004,0.0288,D12,E05,FALSE,0.04356666666666667,0.16899999999999998,5.666666666666667e-4,2.7206929577464787,0.8930535211267607,3.6137464788732396,2026-05-31,PLATE2,50,24.54940055,5.541261490693463,1.8188906879984097,7.360152178691874
E,01,0.116,0.3749,0.0291,E01,E06,FALSE,0.08436666666666667,0.3435,8.666666666666684e-4,5.488560563380282,1.5477000000000003,7.0362605633802815,2026-05-31,PLATE2,50,62.32483001,4.403189356874012,1.241639968975184,5.644829325849196
E,02,0.1328,0.4409,0.03,E02,E06,FALSE,0.10116666666666667,0.40950000000000003,0.0017666666666666664,6.522246478873241,1.8215281690140848,8.343774647887326,2026-05-31,PLATE2,50,62.32483001,5.232462309024147,1.4613182007249927,6.69378050974914
E,03,0.1346,0.451,0.0285,E03,E06,FALSE,0.10296666666666666,0.41960000000000003,2.666666666666685e-4,6.7060154929577465,1.8881323943661976,8.594147887323944,2026-05-31,PLATE2,50,62.32483001,5.37989072082649,1.514751339123787,6.894642059950277
E,04,0.0851,0.2427,0.0294,E04,E07,FALSE,0.05346666666666666,0.2113,0.0011666666666666665,3.383621126760563,1.0346957746478875,4.418316901408451,2026-05-31,PLATE2,50,37.95471721,4.457444786163595,1.363066109705165,5.82051089586876
E,05,0.0932,0.2769,0.0283,E05,E07,FALSE,0.06156666666666667,0.2455,6.666666666666626e-5,3.9436084507042253,1.2052436619718314,5.148852112676057,2026-05-31,PLATE2,50,37.95471721,5.195149299736049,1.587738956535136,6.782888256271185
E,06,0.0969,0.2889,0.0286,E06,E07,FALSE,0.06526666666666667,0.2575,3.666666666666679e-4,4.128897183098592,1.2751521126760568,5.404049295774648,2026-05-31,PLATE2,50,37.95471721,5.439241136027676,1.6798335047798618,7.119074640807538
E,07,0.0454,0.0734,0.0298,E07,E08,FALSE,0.01376666666666667,0.04200000000000001,0.0015666666666666676,0.68783661971831,0.3723042253521127,1.0601408450704226,2026-05-31,PLATE2,50,16.97900159,2.0255508431173603,1.0963666602498763,3.121917503367236
E,08,0.0445,0.0772,0.0278,E08,E08,FALSE,0.012866666666666665,0.04580000000000001,-4.333333333333342e-4,0.7802169014084508,0.3846211267605633,1.164838028169014,2026-05-31,PLATE2,50,16.97900159,2.29759358132097,1.1326376428019502,3.43023122412292
E,09,0.0478,0.0817,0.0306,E09,E08,FALSE,0.01616666666666667,0.0503,0.0023666666666666662,0.8071338028169013,0.39500704225352123,1.2021408450704225,2026-05-31,PLATE2,50,16.97900159,2.3768588469073264,1.1632222311769076,3.5400810780842344
E,10,0.0931,0.2652,0.0297,E10,E09,FALSE,0.06146666666666667,0.2338,0.0014666666666666682,3.734069014084507,1.2149873239436617,4.949056338028169,2026-05-31,PLATE2,50,51.01868002,3.659511587344775,1.1907279093337682,4.850239496678543
E,11,0.1002,0.3009,0.0271,E11,E09,FALSE,0.06856666666666666,0.2695,-0.0011333333333333334,4.3419014084507035,1.3892746478873237,5.731176056338027,2026-05-31,PLATE2,50,51.01868002,4.255207511002461,1.3615352723185996,5.61674278332106
E,12,0.1054,0.3099,0.0302,E12,E09,FALSE,0.07376666666666666,0.2785,0.0019666666666666686,4.434990140845071,1.4392352112676055,5.874225352112676,2026-05-31,PLATE2,50,51.01868002,4.346437558857359,1.410498282887176,5.756935841744535
F,01,0.0817,0.2554,0.0275,F01,E10,FALSE,0.05006666666666666,0.22400000000000003,-7.333333333333324e-4,3.620012676056339,0.9028183098591547,4.522830985915494,2026-05-31,PLATE2,50,53.84840774,3.361299644675751,0.8382961983001381,4.1995958429758895
F,02,0.0929,0.3071,0.028,F02,E10,FALSE,0.061266666666666664,0.2757,-2.3333333333333192e-4,4.434615492957746,1.0493070422535218,5.483922535211267,2026-05-31,PLATE2,50,53.84840774,4.117684885289187,0.9743157562986483,5.092000641587835
F,03,0.0936,0.3109,0.0271,F03,E10,FALSE,0.06196666666666667,0.2795,-0.0011333333333333334,4.50883661971831,1.0863253521126761,5.595161971830986,2026-05-31,PLATE2,50,53.84840774,4.186601618276847,1.0086884623941492,5.195290080670996
F,04,0.0767,0.2027,0.0266,F04,F01,FALSE,0.04506666666666667,0.1713,-0.0016333333333333339,2.7898014084507037,1.0112197183098597,3.8010211267605634,2026-05-31,PLATE2,50,29.4719145,4.732983003955687,1.7155650310906332,6.44854803504632
F,05,0.0861,0.2356,0.0282,F05,F01,FALSE,0.05446666666666666,0.2042,-3.333333333333313e-5,3.2866563380281693,1.1488014084507039,4.435457746478873,2026-05-31,PLATE2,50,29.4719145,5.575912514994859,1.9489765560542458,7.524889071049105
F,06,0.0888,0.2444,0.0283,F06,F01,FALSE,0.05716666666666667,0.21300000000000002,6.666666666666626e-5,3.424370422535212,1.2035239436619718,4.627894366197184,2026-05-31,PLATE2,50,29.4719145,5.809548651030479,2.041815002656125,7.851363653686604
F,07,0.0648,0.1668,0.0266,F07,F02,FALSE,0.033166666666666664,0.13540000000000002,-0.0016333333333333339,2.222588732394366,0.7407211267605633,2.963309859154929,2026-05-31,PLATE2,50,85.48584832,1.2999746601768098,0.43324195835772417,1.733216618534534
F,08,0.0725,0.1956,0.0273,F08,F02,FALSE,0.04086666666666666,0.1642,-9.333333333333312e-4,2.668649295774648,0.8641394366197178,3.532788732394366,2026-05-31,PLATE2,50,85.48584832,1.5608719736774836,0.5054283566239972,2.066300330301481
F,09,0.0745,0.202,0.027,F09,F02,FALSE,0.042866666666666664,0.17060000000000003,-0.0012333333333333328,2.77443661971831,0.9176408450704227,3.6920774647887327,2026-05-31,PLATE2,50,85.48584832,1.622746147018823,0.536720909427844,2.1594670564466667
F,10,0.0703,0.1733,0.0292,F10,F03,FALSE,0.03866666666666667,0.14190000000000003,9.666666666666678e-4,2.282759154929578,0.8314309859154928,3.114190140845071,2026-05-31,PLATE2,50,18.53583037,6.157693260465401,2.2427670336829175,8.400460294148319
F,11,0.075,0.1954,0.0273,F11,F03,FALSE,0.043366666666666664,0.16399999999999998,-9.333333333333312e-4,2.663176056338028,0.9605492957746478,3.6237253521126758,2026-05-31,PLATE2,50,18.53583037,7.183859592954477,2.5910608712984455,9.77492046425292
F,12,0.0807,0.2049,0.0308,F12,F03,FALSE,0.04906666666666666,0.1735,0.0025666666666666685,2.757784507042254,1.0138140845070422,3.771598591549296,2026-05-31,PLATE2,50,18.53583037,7.439063834727611,2.7347414824962124,10.173805317223822
G,01,0.0714,0.1851,0.0302,G01,F04,FALSE,0.03976666666666667,0.1537,0.0019666666666666686,2.4565338028169013,0.7800295774647887,3.23656338028169,2026-05-31,PLATE2,50,23.91135597,5.136751353413316,1.6310860380386631,6.7678373914519785
G,02,0.0779,0.2144,0.0286,G02,F04,FALSE,0.046266666666666664,0.183,3.666666666666679e-4,2.946678873239437,0.9311028169014084,3.8777816901408455,2026-05-31,PLATE2,50,23.91135597,6.161672464197432,1.9469887405582553,8.108661204755686
G,03,0.0789,0.2214,0.028,G03,F04,FALSE,0.047266666666666665,0.19,-2.3333333333333192e-4,3.0675859154929586,0.9532943661971831,4.0208802816901414,2026-05-31,PLATE2,50,23.91135597,6.414495939380552,1.9933925273690432,8.407888466749595
G,04,0.0606,0.1415,0.0286,G04,F05,FALSE,0.02896666666666667,0.11009999999999999,3.666666666666679e-4,1.7886859154929575,0.6437366197183099,2.432422535211267,2026-05-31,PLATE2,50,19.62050616,4.55820533096012,1.6404689422097707,6.19867427316989
G,05,0.0686,0.1588,0.0315,G05,F05,FALSE,0.03696666666666666,0.1274,0.0032666666666666677,2.015908450704225,0.7647042253521126,2.7806126760563377,2026-05-31,PLATE2,50,19.62050616,5.137248841250651,1.9487372525360795,7.08598609378673
G,06,0.0668,0.1583,0.0288,G06,F05,FALSE,0.035166666666666666,0.1269,5.666666666666667e-4,2.0505140845070424,0.7877957746478872,2.8383098591549296,2026-05-31,PLATE2,50,19.62050616,5.225436254767451,2.00758270001707,7.233018954784522
G,07,0.0978,0.3173,0.0272,G07,F06,FALSE,0.06616666666666667,0.28590000000000004,-0.001033333333333334,4.6065619718309865,1.2105507042253518,5.817112676056338,2026-05-31,PLATE2,50,29.61547453,7.77728880751955,2.043780698160152,9.821069505679702
G,08,0.1154,0.3866,0.0292,G08,F06,FALSE,0.08376666666666667,0.3552,9.666666666666678e-4,5.675935211267605,1.461684507042254,7.137619718309859,2026-05-31,PLATE2,50,29.61547453,9.582718665402396,2.4677715455168396,12.050490210919236
G,09,0.1196,0.3981,0.0302,G09,F06,FALSE,0.08796666666666667,0.3667,0.0019666666666666686,5.842085915492958,1.5300971830985914,7.372183098591549,2026-05-31,PLATE2,50,29.61547453,9.863231989706966,2.583273115459669,12.446505105166636
G,10,0.0823,0.2434,0.0282,G10,F07,FALSE,0.050666666666666665,0.21200000000000002,-3.333333333333313e-5,3.4156507042253526,0.9639338028169013,4.379584507042254,2026-05-31,PLATE2,50,17.78931821,9.600285586845299,2.7093050768945157,12.309590663739815
G,11,0.0967,0.2854,0.033,G11,F07,FALSE,0.06506666666666666,0.254,0.004766666666666669,4.005864788732394,1.1400295774647888,5.145894366197183,2026-05-31,PLATE2,50,17.78931821,11.259185825571878,3.2042531478916887,14.463438973463566
G,12,0.0971,0.2949,0.0309,G12,F07,FALSE,0.06546666666666667,0.2635,0.002666666666666668,4.190354929577465,1.17610985915493,5.366464788732395,2026-05-31,PLATE2,50,17.78931821,11.77772773557426,3.305663109938067,15.083390845512326
H,01,0.1014,0.2942,0.0283,H01,F08,FALSE,0.06976666666666667,0.26280000000000003,6.666666666666626e-5,4.214722535211267,1.4296647887323939,5.644387323943661,2026-05-31,PLATE2,50,17.76060621,11.865367897291124,4.0248197945164454,15.890187691807567
H,02,0.1172,0.3569,0.0275,H02,F08,FALSE,0.08556666666666667,0.3255,-7.333333333333324e-4,5.222019718309859,1.7383816901408453,6.960401408450704,2026-05-31,PLATE2,50,17.76060621,14.701130289600233,4.8939255495740355,19.595055839174268
H,03,0.1208,0.3679,0.0276,H03,F08,FALSE,0.08916666666666667,0.3365,-6.33333333333333e-4,5.394339436619719,1.8161957746478872,7.210535211267606,2026-05-31,PLATE2,50,17.76060621,15.186248072947164,5.1129892560347665,20.299237328981935
H,04,0.1013,0.3021,0.0264,H04,F09,FALSE,0.06966666666666667,0.2707,-0.0018333333333333326,4.370866197183099,1.4482394366197184,5.819105633802817,2026-05-31,PLATE2,50,31.89329369,6.852328015518768,2.2704450827444758,9.122773098263243
H,05,0.1147,0.3514,0.0257,H05,F09,FALSE,0.08306666666666666,0.32,-0.002533333333333332,5.163085915492958,1.7305901408450703,6.893676056338028,2026-05-31,PLATE2,50,31.89329369,8.094312813342041,2.7130941032090536,10.807406916551095
H,06,0.1131,0.3427,0.0271,H06,F09,FALSE,0.08146666666666667,0.3113,-0.0011333333333333334,5.0031943661971825,1.6677633802816905,6.670957746478873,2026-05-31,PLATE2,50,31.89329369,7.843646402324874,2.614598850297814,10.458245252622689
H,07,0.1395,0.4845,0.0267,H07,F10,FALSE,0.10786666666666668,0.4531,-0.001533333333333331,7.268256338028168,1.96329295774648,9.231549295774649,2026-05-31,PLATE2,50,26.16046312,13.891681322093063,3.752404819327373,17.644086141420438
H,08,0.1532,0.5394,0.0271,H08,F10,FALSE,0.12156666666666667,0.508,-0.0011333333333333334,8.133640845070422,2.1921126760563387,10.32575352112676,2026-05-31,PLATE2,50,26.16046312,15.545674416696684,4.18974363336183,19.735418050058513
H,09,0.1613,0.5653,0.0292,H09,F10,FALSE,0.12966666666666665,0.5339,9.666666666666678e-4,8.511378873239437,2.299360563380281,10.810739436619718,2026-05-31,PLATE2,50,26.16046312,16.26763798904688,4.394724498631661,20.66236248767854
