Rows,Column,ChlPlate_630,ChlPlate_663,ChlPlate_750,Well.Location,Sample.Name,is_blank,ChlPlate_630_corr,ChlPlate_663_corr,ChlPlate_750_corr,chla,chlc,Totalchl,daterun,Plate,Slurry_vol_ml,SA_cm2,chla_ug_cm2,chlc_ug_cm2,Totalchl_ug_cm2
D,01,0.0688,0.1617,0.0287,D01,B02,FALSE,0.036333333333333336,0.12876666666666667,-0.002033333333333335,2.104966197183099,0.8500267605633801,2.954992957746479,2026-05-31,PLATE1,50,17.41606213,6.043174919424506,2.4403529173772536,8.483527836801759
D,02,0.0708,0.1787,0.0259,D02,B02,FALSE,0.03833333333333334,0.14576666666666666,-0.004833333333333335,2.4193915492957743,0.9319394366197185,3.3513309859154927,2026-05-31,PLATE1,50,17.41606213,6.945862765177717,2.6755170877991077,9.621379852976824
D,03,0.0777,0.1892,0.0303,D03,B02,FALSE,0.04523333333333334,0.15626666666666666,-4.333333333333342e-4,2.5153394366197186,0.9961394366197186,3.511478873239437,2026-05-31,PLATE1,50,17.41606213,7.221320806748059,2.8598297054298536,10.081150512177913
D,04,0.0759,0.178,0.0333,D04,B03,FALSE,0.04343333333333333,0.14506666666666665,0.0025666666666666685,2.291066197183098,0.8855957746478871,3.176661971830985,2026-05-31,PLATE1,50,17.21826831,6.653009919274218,2.5716749173131195,9.224684836587336
D,05,0.0764,0.1942,0.0282,D05,B03,FALSE,0.04393333333333333,0.16126666666666667,-0.0025333333333333354,2.6289183098591553,0.9903633802816899,3.6192816901408453,2026-05-31,PLATE1,50,17.21826831,7.634096131294273,2.8759087802880505,10.510004911582323
D,06,0.0808,0.2067,0.0287,D06,B03,FALSE,0.04833333333333333,0.17376666666666665,-0.002033333333333335,2.818585915492958,1.0778154929577464,3.8964014084507044,2026-05-31,PLATE1,50,17.21826831,8.184870466491638,3.129860313338753,11.314730779830393
D,07,0.0996,0.2897,0.0305,D07,B04,FALSE,0.06713333333333332,0.2567666666666667,-2.333333333333354e-4,4.110467605633803,1.3113000000000001,5.4217676056338036,2026-05-31,PLATE1,50,24.1793347,8.4999601036041,2.7116130701478736,11.211573173751974
D,08,0.1099,0.3299,0.0304,D08,B04,FALSE,0.07743333333333333,0.2969666666666667,-3.333333333333348e-4,4.749866197183099,1.5020704225352108,6.25193661971831,2026-05-31,PLATE1,50,24.1793347,9.82216065106022,3.106103706267838,12.92826435732806
D,09,0.111,0.3362,0.0283,D09,B04,FALSE,0.07853333333333334,0.3032666666666667,-0.002433333333333336,4.88220985915493,1.5812197183098593,6.463429577464789,2026-05-31,PLATE1,50,24.1793347,10.0958316672686,3.2697750743114105,13.365606741580011
D,10,0.0723,0.1836,0.0289,D10,B05,FALSE,0.03983333333333334,0.15066666666666667,-0.0018333333333333361,2.451330985915493,0.8649929577464792,3.3163239436619723,2026-05-31,PLATE1,50,16.36647879,7.488877165848491,2.6425750121492055,10.131452177997698
D,11,0.0788,0.21,0.0287,D11,B05,FALSE,0.04633333333333333,0.17706666666666665,-0.002033333333333335,2.8735140845070424,0.9846338028169013,3.858147887323944,2026-05-31,PLATE1,50,16.36647879,8.778657038503523,3.008080771224038,11.786737809727562
D,12,0.0834,0.2153,0.0317,D12,B05,FALSE,0.05093333333333334,0.18236666666666665,9.666666666666643e-4,2.909098591549296,1.0339225352112678,3.9430211267605637,2026-05-31,PLATE1,50,16.36647879,8.88736859307443,3.158659075289303,12.046027668363733
E,01,0.0998,0.2788,0.0309,E01,B06,FALSE,0.06733333333333333,0.24586666666666665,1.6666666666666566e-4,3.928733802816901,1.3614422535211272,5.290176056338028,2026-05-31,PLATE1,50,29.0125224,6.770755311535582,2.3463010812205822,9.117056392756165
E,02,0.1167,0.3474,0.0283,E02,B06,FALSE,0.08423333333333333,0.31446666666666667,-0.002433333333333336,5.057376056338028,1.7414408450704228,6.7988169014084505,2026-05-31,PLATE1,50,29.0125224,8.715850325957918,3.001188281840711,11.717038607798628
E,03,0.1217,0.3609,0.0304,E03,B06,FALSE,0.08923333333333333,0.3279666666666667,-3.333333333333348e-4,5.238285915492958,1.7938056338028168,7.0320915492957745,2026-05-31,PLATE1,50,29.0125224,9.027629247936328,3.0914334318666765,12.119062679803006
E,04,0.0911,0.2406,0.0296,E04,B07,FALSE,0.058633333333333336,0.20766666666666667,-0.0011333333333333334,3.341366197183099,1.2677535211267605,4.609119718309859,2026-05-31,PLATE1,50,15.84966268,10.540811702571514,3.9993075774618334,14.540119280033345
E,05,0.1007,0.2696,0.0308,E05,B07,FALSE,0.06823333333333334,0.23666666666666666,6.666666666666626e-5,3.7813352112676055,1.4461225352112672,5.227457746478873,2026-05-31,PLATE1,50,15.84966268,11.928756111759741,4.561997830515555,16.490753942275298
E,06,0.1039,0.2827,0.0304,E06,B07,FALSE,0.07143333333333335,0.24976666666666666,-3.333333333333348e-4,3.9954211267605637,1.5144591549295776,5.509880281690141,2026-05-31,PLATE1,50,15.84966268,12.604120376019775,4.7775753513057655,17.38169572732554
E,10,0.0553,0.1146,0.029,E10,B09,FALSE,0.022833333333333337,0.08166666666666667,-0.0017333333333333333,1.3543323943661971,0.5658295774647888,1.920161971830986,2026-05-31,PLATE1,50,7.354099079,9.208010252632858,3.8470353158590402,13.055045568491899
E,11,0.0586,0.1267,0.0285,E11,B09,FALSE,0.026133333333333335,0.09376666666666666,-0.0022333333333333337,1.5537492957746482,0.6463985915492957,2.200147887323944,2026-05-31,PLATE1,50,7.354099079,10.563831674578994,4.3948183496406745,14.95865002421967
E,12,0.0617,0.1338,0.0307,E12,B09,FALSE,0.029233333333333333,0.10086666666666666,-3.333333333333313e-5,1.6318211267605633,0.6556859154929577,2.2875070422535213,2026-05-31,PLATE1,50,7.354099079,11.094636536923405,4.4579622088945055,15.552598745817912
F,01,0.0586,0.1212,0.0296,F01,B10,FALSE,0.026133333333333335,0.08826666666666666,-0.0011333333333333334,1.4484901408450706,0.6381718309859155,2.086661971830986,2026-05-31,PLATE1,50,8.872645184,8.16267364921301,3.5962884672584887,11.7589621164715
F,02,0.0602,0.1327,0.0277,F02,B10,FALSE,0.027733333333333332,0.09976666666666667,-0.003033333333333336,1.6610563380281693,0.7032042253521126,2.364260563380282,2026-05-31,PLATE1,50,8.872645184,9.360547523209563,3.962765391656806,13.32331291486637
F,03,0.061,0.1328,0.0288,F03,B10,FALSE,0.028533333333333334,0.09986666666666666,-0.0019333333333333355,1.6452281690140849,0.6968704225352113,2.3420985915492962,2026-05-31,PLATE1,50,8.872645184,9.271351073414483,3.9270725250676906,13.198423598482176
F,04,0.1269,0.3888,0.0278,F04,C01,FALSE,0.09443333333333334,0.35586666666666666,-0.0029333333333333364,5.722261971830985,1.9354774647887334,7.6577394366197185,2026-05-31,PLATE1,50,47.1170374,6.072391525014458,2.0539040351343623,8.12629556014882
F,05,0.1448,0.4513,0.0292,F05,C01,FALSE,0.11233333333333334,0.41836666666666666,-0.0015333333333333345,6.691012676056338,2.2526492957746482,8.943661971830986,2026-05-31,PLATE1,50,47.1170374,7.100417434200073,2.390482742633823,9.490900176833897
F,06,0.1511,0.4714,0.0294,F06,C01,FALSE,0.11863333333333334,0.43846666666666667,-0.0013333333333333357,7.005876056338028,2.3836521126760575,9.389528169014085,2026-05-31,PLATE1,50,47.1170374,7.434546443212947,2.5295012634602294,9.964047706673176
F,07,0.0679,0.172,0.0281,F07,C02,FALSE,0.03543333333333334,0.13906666666666664,-0.0026333333333333347,2.2807112676056334,0.7828521126760567,3.06356338028169,2026-05-31,PLATE1,50,31.69549987,3.5978471343882195,1.2349578266424999,4.832804961030718
F,08,0.0748,0.1988,0.0292,F08,C02,FALSE,0.04233333333333334,0.16586666666666666,-0.0015333333333333345,2.6892169014084506,0.872754929577465,3.5619718309859154,2026-05-31,PLATE1,50,31.69549987,4.24226926919965,1.3767805100993744,5.619049779299025
F,09,0.077,0.2055,0.0289,F09,C02,FALSE,0.044533333333333334,0.17256666666666665,-0.0018333333333333361,2.7996535211267606,0.9323535211267611,3.732007042253522,2026-05-31,PLATE1,50,31.69549987,4.4164842526693375,1.4707979444256059,5.887282197094944
F,10,0.0808,0.204,0.0359,F10,C03,FALSE,0.04833333333333333,0.17106666666666664,0.005166666666666667,2.6656999999999997,0.8537154929577463,3.519415492957746,2026-05-31,PLATE1,50,40.06664478,3.3265825160017304,1.0653693335758103,4.3919518495775405
F,11,0.0832,0.2269,0.0289,F11,C03,FALSE,0.05073333333333333,0.19396666666666665,-0.0018333333333333361,3.1385746478873235,1.0595028169014087,4.1980774647887324,2026-05-31,PLATE1,50,40.06664478,3.916692631889657,1.3221756185462765,5.238868250435933
F,12,0.089,0.2357,0.0338,F12,C03,FALSE,0.05653333333333333,0.20276666666666665,0.003066666666666662,3.2005478873239435,1.0739028169014084,4.274450704225352,2026-05-31,PLATE1,50,40.06664478,3.9940303273429523,1.3401456782793386,5.334176005622291
G,01,0.0716,0.1623,0.0328,G01,C04,FALSE,0.03913333333333333,0.12936666666666666,0.002066666666666668,2.049792957746479,0.818319718309859,2.868112676056338,2026-05-31,PLATE1,50,21.28899274,4.8142084099054445,1.921931507760613,6.7361399176660575
G,02,0.0758,0.1877,0.0296,G02,C04,FALSE,0.04333333333333334,0.15476666666666666,-0.0011333333333333334,2.503542253521127,0.9544436619718312,3.457985915492958,2026-05-31,PLATE1,50,21.28899274,5.879898321392182,2.2416364964475792,8.12153481783976
G,03,0.0785,0.1934,0.0306,G03,C04,FALSE,0.046033333333333336,0.16046666666666665,-1.33333333333336e-4,2.5776732394366197,0.9952774647887324,3.5729507042253523,2026-05-31,PLATE1,50,21.28899274,6.0540046936871175,2.3375400540174462,8.391544747704565
G,04,0.118,0.3606,0.03,G04,C05,FALSE,0.08553333333333332,0.32766666666666666,-7.333333333333358e-4,5.242870422535211,1.6673830985915492,6.91025352112676,2026-05-31,PLATE1,50,45.3751757,5.777245312721964,1.837329633295006,7.61457494601697
G,05,0.1306,0.4146,0.0287,G05,C05,FALSE,0.09813333333333332,0.3816666666666667,-0.002033333333333335,6.120592957746479,1.9150056338028163,8.035598591549295,2026-05-31,PLATE1,50,45.3751757,6.744428934240445,2.1101908744816344,8.85461980872208
G,06,0.1382,0.4264,0.0337,G06,C05,FALSE,0.10573333333333332,0.3934666666666667,0.002966666666666666,6.227719718309858,1.979442253521126,8.207161971830985,2026-05-31,PLATE1,50,45.3751757,6.862474494296954,2.181195139175104,9.043669633472058
G,07,0.0986,0.2861,0.0289,G07,C06,FALSE,0.06613333333333332,0.2531666666666667,-0.0018333333333333361,4.0777295774647895,1.3444183098591547,5.422147887323944,2026-05-31,PLATE1,50,20.0990396,10.144090609843838,3.3444839569825877,13.488574566826426
G,08,0.0967,0.2741,0.0314,G08,C06,FALSE,0.06423333333333334,0.24116666666666667,6.666666666666626e-4,3.848266197183099,1.2506704225352112,5.098936619718311,2026-05-31,PLATE1,50,20.0990396,9.573258906318834,3.1112691139113213,12.684528020230157
G,09,0.1141,0.342,0.0308,G09,C06,FALSE,0.08163333333333334,0.3090666666666667,6.666666666666626e-5,4.934794366197184,1.5872408450704218,6.522035211267606,2026-05-31,PLATE1,50,20.0990396,12.276194446119664,3.948548977112374,16.224743423232038
G,10,0.0962,0.2731,0.0293,G10,C07,FALSE,0.06373333333333334,0.24016666666666667,-0.001433333333333335,3.8645323943661976,1.3060943661971824,5.17062676056338,2026-05-31,PLATE1,50,9.249091487,20.89141619908272,7.060663028541533,27.952079227624253
G,11,0.107,0.311,0.0304,G11,C07,FALSE,0.07453333333333334,0.2780666666666667,-3.333333333333348e-4,4.448216901408451,1.488050704225352,5.9362676056338035,2026-05-31,PLATE1,50,9.249091487,24.0467775005827,8.044307412878723,32.09108491346142
G,12,0.1124,0.33,0.0316,G12,C07,FALSE,0.07993333333333333,0.2970666666666667,8.666666666666684e-4,4.730985915492958,1.5572957746478875,6.288281690140845,2026-05-31,PLATE1,50,9.249091487,25.575408796326457,8.418641857077176,33.994050653403626
H,01,0.0666,0.1676,0.0282,H01,C08,FALSE,0.03413333333333334,0.13466666666666666,-0.0025333333333333354,2.2095295774647887,0.752442253521127,2.9619718309859158,2026-05-31,PLATE1,50,9.957320972,11.09500027004246,3.77833684199292,14.873337112035378
H,02,0.0721,0.1913,0.0276,H02,C08,FALSE,0.03963333333333333,0.15836666666666666,-0.003133333333333335,2.5952267605633805,0.8609492957746477,3.456176056338028,2026-05-31,PLATE1,50,9.957320972,13.031752053896636,4.323197465440947,17.35494951933758
H,03,0.0734,0.1971,0.0276,H03,C08,FALSE,0.04093333333333334,0.16416666666666666,-0.003133333333333335,2.68742676056338,0.8808971830985919,3.568323943661972,2026-05-31,PLATE1,50,9.957320972,13.494727990191478,4.423364404821719,17.918092395013197
H,04,0.0467,0.1109,0.0266,H04,C09,FALSE,0.014233333333333334,0.07796666666666666,-0.004133333333333336,1.338992957746479,0.3359154929577466,1.6749084507042256,2026-05-31,PLATE1,50,14.16522499,4.726338475709869,1.1857047565248258,5.912043232234695
H,05,0.0527,0.1325,0.028,H05,C09,FALSE,0.020233333333333332,0.09956666666666666,-0.002733333333333334,1.6600380281690144,0.4081521126760562,2.0681901408450707,2026-05-31,PLATE1,50,14.16522499,5.859554046409165,1.440683480016,7.300237526425165
H,06,0.0533,0.1355,0.0276,H06,C09,FALSE,0.020833333333333336,0.10256666666666667,-0.003133333333333335,1.7138718309859158,0.42892394366197184,2.1427957746478876,2026-05-31,PLATE1,50,14.16522499,6.049575040974749,1.5140032860924286,7.5635783270671775
H,07,0.0586,0.1483,0.027,H07,C10,FALSE,0.026133333333333335,0.11536666666666665,-0.003733333333333335,1.924274647887324,0.5855281690140846,2.5098028169014084,2026-05-31,PLATE1,50,16.77801755,5.7345113692747445,1.744926560212367,7.47943792948711
H,08,0.0627,0.1664,0.0271,H08,C10,FALSE,0.03023333333333334,0.13346666666666665,-0.0036333333333333356,2.2104436619718304,0.6461197183098596,2.85656338028169,2026-05-31,PLATE1,50,16.77801755,6.5873207468776025,1.9254948219727532,8.512815568850355
H,09,0.0732,0.1822,0.0344,H09,C10,FALSE,0.04073333333333334,0.14926666666666666,0.0036666666666666653,2.3443971830985912,0.7247577464788736,3.069154929577465,2026-05-31,PLATE1,50,16.77801755,6.986514277125044,2.159843212462469,9.146357489587514
